t,left_ankle_joint
5.115000,0.585257404
5.117500,0.587007149
5.120000,0.588728325
5.122500,0.590420171
5.125000,0.592081975
5.127500,0.593713064
5.130000,0.595312813
5.132500,0.596880636
5.135000,0.598415989
5.137500,0.599918365
5.140000,0.599865165
5.142500,0.599889773
5.145000,0.599915067
5.147500,0.599939456
5.150000,0.599962810
5.152500,0.599985130
5.155000,0.600000000
5.157500,0.599677195
5.160000,0.600000000
5.162500,0.599704161
5.165000,0.600000000
5.167500,0.599729235
5.170000,0.599918094
5.172500,0.599945669
5.175000,0.599953191
5.177500,0.599957796
5.180000,0.599961564
5.182500,0.599964750
5.185000,0.599967392
5.187500,0.599969497
5.190000,0.599971071
5.192500,0.599972119
5.195000,0.599972646
5.197500,0.599972657
5.200000,0.599972154
5.202500,0.599971141
5.205000,0.599969623
5.207500,0.599967602
5.210000,0.599965081
5.212500,0.599962064
5.215000,0.599958552
5.217500,0.599954547
5.220000,0.599950052
5.222500,0.599945068
5.225000,0.599939597
5.227500,0.599610716
5.230000,0.599607146
5.232500,0.599602052
5.235000,0.599596511
5.237500,0.599590746
5.240000,0.599584803
5.242500,0.599972085
5.245000,0.600000000
5.247500,0.599602953
5.250000,0.599938333
5.252500,0.599938333
5.255000,0.599938333
5.257500,0.600000000
5.260000,0.599500374
5.262500,0.599645205
5.265000,0.599742322
5.267500,0.599974897
5.270000,0.599507138
5.272500,0.599742646
5.275000,0.599918602
5.277500,0.600000000
5.280000,0.599534842
5.282500,0.599588251
5.285000,0.599588364
5.287500,0.599541321
5.290000,0.599448517
5.292500,0.599310520
5.295000,0.599281682
5.297500,0.599116544
5.300000,0.598989512
5.302500,0.598875991
5.305000,0.598714621
5.307500,0.598501670
5.310000,0.598237604
5.312500,0.597923180
5.315000,0.597559169
5.317500,0.597146336
5.320000,0.596685435
5.322500,0.596177214
5.325000,0.595622414
5.327500,0.595021770
5.330000,0.594376011
5.332500,0.593685862
5.335000,0.592952045
5.337500,0.592175280
5.340000,0.591356284
5.342500,0.590495774
5.345000,0.589594469
5.347500,0.588653086
5.350000,0.587672349
5.352500,0.586652982
5.355000,0.585595714
5.357500,0.584501283
5.360000,0.583370431
5.362500,0.582203908
5.365000,0.581002476
5.367500,0.579766906
5.370000,0.578497982
5.372500,0.577196500
5.375000,0.575863273
5.377500,0.574499129
5.380000,0.573104914
5.382500,0.571681493
5.385000,0.570229751
5.387500,0.568790240
5.390000,0.567361325
5.392500,0.565865431
5.395000,0.564417922
5.397500,0.562942838
5.400000,0.561439024
5.402500,0.559907736
5.405000,0.558350327
5.407500,0.556768179
5.410000,0.555162699
5.412500,0.553535323
5.415000,0.551887520
5.417500,0.550220790
5.420000,0.548536671
5.422500,0.546836737
5.425000,0.545122605
5.427500,0.543395932
5.430000,0.541658422
5.432500,0.539911823
5.435000,0.538157936
5.437500,0.536398610
5.440000,0.534635747
5.442500,0.532871306
5.445000,0.531107302
5.447500,0.529345811
5.450000,0.527588968
5.452500,0.525838974
5.455000,0.524098099
5.457500,0.522368680
5.460000,0.520653129
5.462500,0.518953938
5.465000,0.517273681
5.467500,0.515615024
5.470000,0.513980734
5.472500,0.512373689
5.475000,0.510796896
5.477500,0.509253512
5.480000,0.507746875
5.482500,0.506280549
5.485000,0.504858389
5.487500,0.503484643
5.490000,0.502164121
5.492500,0.500902493
5.495000,0.499706899
5.497500,0.498587490
5.500000,0.497564613
5.502500,0.496599198
5.505000,0.495605911
5.507500,0.494582270
5.510000,0.493528609
5.512500,0.492445356
5.515000,0.491332940
5.517500,0.490191789
5.520000,0.489022331
5.522500,0.487824992
5.525000,0.486600201
5.527500,0.485348386
5.530000,0.484069977
5.532500,0.482765405
5.535000,0.481435108
5.537500,0.480079521
5.540000,0.478699089
5.542500,0.477294260
5.545000,0.475865484
5.547500,0.474413223
5.550000,0.472937943
5.552500,0.471440116
5.555000,0.469920227
5.557500,0.468378766
5.560000,0.466816236
5.562500,0.465233151
5.565000,0.463630034
5.567500,0.462007425
5.570000,0.460365874
5.572500,0.458705948
5.575000,0.457028228
5.577500,0.455333314
5.580000,0.453621820
5.582500,0.451894381
5.585000,0.450151650
5.587500,0.448394302
5.590000,0.446623032
5.592500,0.444838557
5.595000,0.443041618
5.597500,0.441232980
5.600000,0.439413434
5.602500,0.437583796
5.605000,0.435744909
5.607500,0.433897644
5.610000,0.432042900
5.612500,0.430181606
5.615000,0.428314721
5.617500,0.426443234
5.620000,0.424568166
5.622500,0.422690570
5.625000,0.420811530
5.627500,0.419042551
5.630000,0.417079007
5.632500,0.415311110
5.635000,0.413351577
5.637500,0.411592275
5.640000,0.409762570
5.642500,0.407933466
5.645000,0.406112186
5.647500,0.404300580
5.650000,0.402500067
5.652500,0.400712056
5.655000,0.398937980
5.657500,0.397179294
5.660000,0.395437478
5.662500,0.393714036
5.665000,0.392010490
5.667500,0.390328382
5.670000,0.388669271
5.672500,0.387034728
5.675000,0.385426339
5.677500,0.383845698
5.680000,0.382294404
5.682500,0.380774062
5.685000,0.379286277
5.687500,0.377832651
5.690000,0.376414780
5.692500,0.375034251
5.695000,0.373692638
5.697500,0.372391497
5.700000,0.371132365
5.702500,0.369916755
5.705000,0.368746151
5.707500,0.367622006
5.710000,0.366545734
5.712500,0.365518714
5.715000,0.364696934
5.717500,0.363682159
5.720000,0.362943547
5.722500,0.362188803
5.725000,0.361473382
5.727500,0.360809100
5.730000,0.360199074
5.732500,0.359644642
5.735000,0.359146728
5.737500,0.358706121
5.740000,0.358462616
5.742500,0.358212356
5.745000,0.357990866
5.747500,0.357814165
5.750000,0.357814165
5.752500,0.357814165
5.755000,0.357814165
5.757500,0.357814165
5.760000,0.357944305
5.762500,0.358116117
5.765000,0.358338756
5.767500,0.358712924
5.770000,0.358966846
5.772500,0.359456097
5.775000,0.359916080
5.777500,0.360418005
5.780000,0.360975342
5.782500,0.361590169
5.785000,0.362262275
5.787500,0.362990938
5.790000,0.363775287
5.792500,0.364614369
5.795000,0.365507170
5.797500,0.366452617
5.800000,0.367577962
5.802500,0.368515192
5.805000,0.369733674
5.807500,0.370895223
5.810000,0.372096889
5.812500,0.373345596
5.815000,0.374640530
5.817500,0.375980188
5.820000,0.377362986
5.822500,0.378787313
5.825000,0.380251542
5.827500,0.381754028
5.830000,0.383293119
5.832500,0.384867152
5.835000,0.386474458
5.837500,0.388113369
5.840000,0.389782214
5.842500,0.391479327
5.845000,0.393203048
5.847500,0.394951722
5.850000,0.396723709
5.852500,0.398517377
5.855000,0.400331113
5.857500,0.402163317
5.860000,0.404012409
5.862500,0.405876830
5.865000,0.407755042
5.867500,0.409645528
5.870000,0.411546800
5.872500,0.413457392
5.875000,0.415375866
5.877500,0.417300811
5.880000,0.419230847
5.882500,0.421164620
5.885000,0.423100809
5.887500,0.425038121
5.890000,0.426975297
5.892500,0.428911106
5.895000,0.430844353
5.897500,0.432773871
5.900000,0.434834877
5.902500,0.436671571
5.905000,0.438709103
5.907500,0.440658455
5.910000,0.442593471
5.912500,0.444515804
5.915000,0.446424684
5.917500,0.448319286
5.920000,0.450198812
5.922500,0.452062493
5.925000,0.453909588
5.927500,0.455739385
5.930000,0.457551200
5.932500,0.459344378
5.935000,0.461118290
5.937500,0.462872335
5.940000,0.464605937
5.942500,0.466318547
5.945000,0.468009644
5.947500,0.469678727
5.950000,0.471325324
5.952500,0.472948986
5.955000,0.474549285
5.957500,0.476125819
5.960000,0.477678207
5.962500,0.479206091
5.965000,0.480709132
5.967500,0.482187014
5.970000,0.483639441
5.972500,0.485066135
5.975000,0.486466839
5.977500,0.487841315
5.980000,0.489189341
5.982500,0.490510716
5.985000,0.491805253
5.987500,0.493072785
5.990000,0.494313158
5.992500,0.495526237
5.995000,0.496711902
5.997500,0.497870047
6.000000,0.499000582
6.002500,0.500188258
6.005000,0.501476353
6.007500,0.502846634
6.010000,0.504288868
6.012500,0.505796022
6.015000,0.507362582
6.017500,0.508983892
6.020000,0.510655841
6.022500,0.512374689
6.025000,0.514136960
6.027500,0.515939378
6.030000,0.517778823
6.032500,0.519652298
6.035000,0.521556914
6.037500,0.523489872
6.040000,0.525448453
6.042500,0.527430011
6.045000,0.529431970
6.047500,0.531451818
6.050000,0.533487108
6.052500,0.535535454
6.055000,0.537594531
6.057500,0.539662073
6.060000,0.541735879
6.062500,0.543813805
6.065000,0.545893769
6.067500,0.547973750
6.070000,0.550051790
6.072500,0.552125990
6.075000,0.554194514
6.077500,0.556255590
6.080000,0.558307503
6.082500,0.560348604
6.085000,0.562377303
6.087500,0.564392073
6.090000,0.566391445
6.092500,0.568374011
6.095000,0.570338425
6.097500,0.572283397
6.100000,0.574207695
6.102500,0.576110144
6.105000,0.577989626
6.107500,0.579845077
6.110000,0.581675486
6.112500,0.583479897
6.115000,0.585257404
6.117500,0.587007149
6.120000,0.588728325
6.122500,0.590420171
6.125000,0.592081975
6.127500,0.593713064
6.130000,0.595312813
6.132500,0.596880636
6.135000,0.598415989
6.137500,0.599918365
6.140000,0.599865165
6.142500,0.599889773
6.145000,0.599915067
6.147500,0.599939456
6.150000,0.599962810
6.152500,0.599985130
6.155000,0.600000000
6.157500,0.599677195
6.160000,0.600000000
6.162500,0.599704161
6.165000,0.600000000
6.167500,0.599729235
6.170000,0.599918094
6.172500,0.599945669
6.175000,0.599953191
6.177500,0.599957796
6.180000,0.599961564
6.182500,0.599964750
6.185000,0.599967392
6.187500,0.599969497
6.190000,0.599971071
6.192500,0.599972119
6.195000,0.599972646
6.197500,0.599972657
6.200000,0.599972154
6.202500,0.599971141
6.205000,0.599969623
6.207500,0.599967602
6.210000,0.599965081
6.212500,0.599962064
6.215000,0.599958552
6.217500,0.599954547
6.220000,0.599950052
6.222500,0.599945068
6.225000,0.599939597
6.227500,0.599610716
6.230000,0.599607146
6.232500,0.599602052
6.235000,0.599596511
6.237500,0.599590746
6.240000,0.599584803
6.242500,0.599972085
6.245000,0.600000000
6.247500,0.599602953
6.250000,0.599938333
6.252500,0.599938333
6.255000,0.599938333
6.257500,0.600000000
6.260000,0.599500374
6.262500,0.599645205
6.265000,0.599742322
6.267500,0.599974897
6.270000,0.599507138
6.272500,0.599742646
6.275000,0.599918602
6.277500,0.600000000
6.280000,0.599534842
6.282500,0.599588251
6.285000,0.599588364
6.287500,0.599541321
6.290000,0.599448517
6.292500,0.599310520
6.295000,0.599281682
6.297500,0.599116544
6.300000,0.598989512
6.302500,0.598875991
6.305000,0.598714621
6.307500,0.598501670
6.310000,0.598237604
6.312500,0.597923180
6.315000,0.597559169
6.317500,0.597146336
6.320000,0.596685435
6.322500,0.596177214
6.325000,0.595622414
6.327500,0.595021770
6.330000,0.594376011
6.332500,0.593685862
6.335000,0.592952045
6.337500,0.592175280
6.340000,0.591356284
6.342500,0.590495774
6.345000,0.589594469
6.347500,0.588653086
6.350000,0.587672349
6.352500,0.586652982
6.355000,0.585595714
6.357500,0.584501283
6.360000,0.583370431
6.362500,0.582203908
6.365000,0.581002476
6.367500,0.579766906
6.370000,0.578497982
6.372500,0.577196500
6.375000,0.575863273
6.377500,0.574499129
6.380000,0.573104914
6.382500,0.571681493
6.385000,0.570229751
6.387500,0.568790240
6.390000,0.567361325
6.392500,0.565865431
6.395000,0.564417922
6.397500,0.562942838
6.400000,0.561439024
6.402500,0.559907736
6.405000,0.558350327
6.407500,0.556768179
6.410000,0.555162699
6.412500,0.553535323
6.415000,0.551887520
6.417500,0.550220790
6.420000,0.548536671
6.422500,0.546836737
6.425000,0.545122605
6.427500,0.543395932
6.430000,0.541658422
6.432500,0.539911823
6.435000,0.538157936
6.437500,0.536398610
6.440000,0.534635747
6.442500,0.532871306
6.445000,0.531107302
6.447500,0.529345811
6.450000,0.527588968
6.452500,0.525838974
6.455000,0.524098099
6.457500,0.522368680
6.460000,0.520653129
6.462500,0.518953938
6.465000,0.517273681
6.467500,0.515615024
6.470000,0.513980734
6.472500,0.512373689
6.475000,0.510796896
6.477500,0.509253512
6.480000,0.507746875
6.482500,0.506280549
6.485000,0.504858389
6.487500,0.503484643
6.490000,0.502164121
6.492500,0.500902493
6.495000,0.499706899
6.497500,0.498587490
6.500000,0.497564613
6.502500,0.496599198
6.505000,0.495605911
6.507500,0.494582270
6.510000,0.493528609
6.512500,0.492445356
6.515000,0.491332940
6.517500,0.490191789
6.520000,0.489022331
6.522500,0.487824992
6.525000,0.486600201
6.527500,0.485348386
6.530000,0.484069977
6.532500,0.482765405
6.535000,0.481435108
6.537500,0.480079521
6.540000,0.478699089
6.542500,0.477294260
6.545000,0.475865484
6.547500,0.474413223
6.550000,0.472937943
6.552500,0.471440116
6.555000,0.469920227
6.557500,0.468378766
6.560000,0.466816236
6.562500,0.465233151
6.565000,0.463630034
6.567500,0.462007425
6.570000,0.460365874
6.572500,0.458705948
6.575000,0.457028228
6.577500,0.455333314
6.580000,0.453621820
6.582500,0.451894381
6.585000,0.450151650
6.587500,0.448394302
6.590000,0.446623032
6.592500,0.444838557
6.595000,0.443041618
6.597500,0.441232980
6.600000,0.439413434
6.602500,0.437583796
6.605000,0.435744909
6.607500,0.433897644
6.610000,0.432042900
6.612500,0.430181606
6.615000,0.428314721
6.617500,0.426443234
6.620000,0.424568166
6.622500,0.422690570
6.625000,0.420811530
6.627500,0.419042551
6.630000,0.417079007
6.632500,0.415311110
6.635000,0.413351577
6.637500,0.411592275
6.640000,0.409762570
6.642500,0.407933466
6.645000,0.406112186
6.647500,0.404300580
6.650000,0.402500067
6.652500,0.400712056
6.655000,0.398937980
6.657500,0.397179294
6.660000,0.395437478
6.662500,0.393714036
6.665000,0.392010490
6.667500,0.390328382
6.670000,0.388669271
6.672500,0.387034728
6.675000,0.385426339
6.677500,0.383845698
6.680000,0.382294404
6.682500,0.380774062
6.685000,0.379286277
6.687500,0.377832651
6.690000,0.376414780
6.692500,0.375034251
6.695000,0.373692638
6.697500,0.372391497
6.700000,0.371132365
6.702500,0.369916755
6.705000,0.368746151
6.707500,0.367622006
6.710000,0.366545734
6.712500,0.365518714
6.715000,0.364696934
6.717500,0.363682159
6.720000,0.362943547
6.722500,0.362188803
6.725000,0.361473382
6.727500,0.360809100
6.730000,0.360199074
6.732500,0.359644642
6.735000,0.359146728
6.737500,0.358706121
6.740000,0.358462616
6.742500,0.358212356
6.745000,0.357990866
6.747500,0.357814165
6.750000,0.357814165
6.752500,0.357814165
6.755000,0.357814165
6.757500,0.357814165
6.760000,0.357944305
6.762500,0.358116117
6.765000,0.358338756
6.767500,0.358712924
6.770000,0.358966846
6.772500,0.359456097
6.775000,0.359916080
6.777500,0.360418005
6.780000,0.360975342
6.782500,0.361590169
6.785000,0.362262275
6.787500,0.362990938
6.790000,0.363775287
6.792500,0.364614369
6.795000,0.365507170
6.797500,0.366452617
6.800000,0.367577962
6.802500,0.368515192
6.805000,0.369733674
6.807500,0.370895223
6.810000,0.372096889
6.812500,0.373345596
6.815000,0.374640530
6.817500,0.375980188
6.820000,0.377362986
6.822500,0.378787313
6.825000,0.380251542
6.827500,0.381754028
6.830000,0.383293119
6.832500,0.384867152
6.835000,0.386474458
6.837500,0.388113369
6.840000,0.389782214
6.842500,0.391479327
6.845000,0.393203048
6.847500,0.394951722
6.850000,0.396723709
6.852500,0.398517377
6.855000,0.400331113
6.857500,0.402163317
6.860000,0.404012409
6.862500,0.405876830
6.865000,0.407755042
6.867500,0.409645528
6.870000,0.411546800
6.872500,0.413457392
6.875000,0.415375866
6.877500,0.417300811
6.880000,0.419230847
6.882500,0.421164620
6.885000,0.423100809
6.887500,0.425038121
6.890000,0.426975297
6.892500,0.428911106
6.895000,0.430844353
6.897500,0.432773871
6.900000,0.434834877
6.902500,0.436671571
6.905000,0.438709103
6.907500,0.440658455
6.910000,0.442593471
6.912500,0.444515804
6.915000,0.446424684
6.917500,0.448319286
6.920000,0.450198812
6.922500,0.452062493
6.925000,0.453909588
6.927500,0.455739385
6.930000,0.457551200
6.932500,0.459344378
6.935000,0.461118290
6.937500,0.462872335
6.940000,0.464605937
6.942500,0.466318547
6.945000,0.468009644
6.947500,0.469678727
6.950000,0.471325324
6.952500,0.472948986
6.955000,0.474549285
6.957500,0.476125819
6.960000,0.477678207
6.962500,0.479206091
6.965000,0.480709132
6.967500,0.482187014
6.970000,0.483639441
6.972500,0.485066135
6.975000,0.486466839
6.977500,0.487841315
6.980000,0.489189341
6.982500,0.490510716
6.985000,0.491805253
6.987500,0.493072785
6.990000,0.494313158
6.992500,0.495526237
6.995000,0.496711902
6.997500,0.497870047
7.000000,0.499000582
7.002500,0.500188258
7.005000,0.501476353
7.007500,0.502846634
7.010000,0.504288868
7.012500,0.505796022
7.015000,0.507362582
7.017500,0.508983892
7.020000,0.510655841
7.022500,0.512374689
7.025000,0.514136960
7.027500,0.515939378
7.030000,0.517778823
7.032500,0.519652298
7.035000,0.521556914
7.037500,0.523489872
7.040000,0.525448453
7.042500,0.527430011
7.045000,0.529431970
7.047500,0.531451818
7.050000,0.533487108
7.052500,0.535535454
7.055000,0.537594531
7.057500,0.539662073
7.060000,0.541735879
7.062500,0.543813805
7.065000,0.545893769
7.067500,0.547973750
7.070000,0.550051790
7.072500,0.552125990
7.075000,0.554194514
7.077500,0.556255590
7.080000,0.558307503
7.082500,0.560348604
7.085000,0.562377303
7.087500,0.564392073
7.090000,0.566391445
7.092500,0.568374011
7.095000,0.570338425
7.097500,0.572283397
7.100000,0.574207695
7.102500,0.576110144
7.105000,0.577989626
7.107500,0.579845077
7.110000,0.581675486
7.112500,0.583479897
7.115000,0.585257404
7.117500,0.587007149
7.120000,0.588728325
7.122500,0.590420171
7.125000,0.592081975
7.127500,0.593713064
7.130000,0.595312813
7.132500,0.596880636
7.135000,0.598415989
7.137500,0.599918365
7.140000,0.599865165
7.142500,0.599889773
7.145000,0.599915067
7.147500,0.599939456
7.150000,0.599962810
7.152500,0.599985130
7.155000,0.600000000
7.157500,0.599677195
7.160000,0.600000000
7.162500,0.599704161
7.165000,0.600000000
7.167500,0.599729235
7.170000,0.599918094
7.172500,0.599945669
7.175000,0.599953191
7.177500,0.599957796
7.180000,0.599961564
7.182500,0.599964750
7.185000,0.599967392
7.187500,0.599969497
7.190000,0.599971071
7.192500,0.599972119
7.195000,0.599972646
7.197500,0.599972657
7.200000,0.599972154
7.202500,0.599971141
7.205000,0.599969623
7.207500,0.599967602
7.210000,0.599965081
7.212500,0.599962064
7.215000,0.599958552
7.217500,0.599954547
7.220000,0.599950052
7.222500,0.599945068
7.225000,0.599939597
7.227500,0.599610716
7.230000,0.599607146
7.232500,0.599602052
7.235000,0.599596511
7.237500,0.599590746
7.240000,0.599584803
7.242500,0.599972085
7.245000,0.600000000
7.247500,0.599602953
7.250000,0.599938333
7.252500,0.599938333
7.255000,0.599938333
7.257500,0.600000000
7.260000,0.599500374
7.262500,0.599645205
7.265000,0.599742322
7.267500,0.599974897
7.270000,0.599507138
7.272500,0.599742646
7.275000,0.599918602
7.277500,0.600000000
7.280000,0.599534842
7.282500,0.599588251
7.285000,0.599588364
7.287500,0.599541321
7.290000,0.599448517
7.292500,0.599310520
7.295000,0.599281682
7.297500,0.599116544
7.300000,0.598989512
7.302500,0.598875991
7.305000,0.598714621
7.307500,0.598501670
7.310000,0.598237604
7.312500,0.597923180
7.315000,0.597559169
7.317500,0.597146336
7.320000,0.596685435
7.322500,0.596177214
7.325000,0.595622414
7.327500,0.595021770
7.330000,0.594376011
7.332500,0.593685862
7.335000,0.592952045
7.337500,0.592175280
7.340000,0.591356284
7.342500,0.590495774
7.345000,0.589594469
7.347500,0.588653086
7.350000,0.587672349
7.352500,0.586652982
7.355000,0.585595714
7.357500,0.584501283
7.360000,0.583370431
7.362500,0.582203908
7.365000,0.581002476
7.367500,0.579766906
7.370000,0.578497982
7.372500,0.577196500
7.375000,0.575863273
7.377500,0.574499129
7.380000,0.573104914
7.382500,0.571681493
7.385000,0.570229751
7.387500,0.568790240
7.390000,0.567361325
7.392500,0.565865431
7.395000,0.564417922
7.397500,0.562942838
7.400000,0.561439024
7.402500,0.559907736
7.405000,0.558350327
7.407500,0.556768179
7.410000,0.555162699
7.412500,0.553535323
7.415000,0.551887520
7.417500,0.550220790
7.420000,0.548536671
7.422500,0.546836737
7.425000,0.545122605
7.427500,0.543395932
7.430000,0.541658422
7.432500,0.539911823
7.435000,0.538157936
7.437500,0.536398610
7.440000,0.534635747
7.442500,0.532871306
7.445000,0.531107302
7.447500,0.529345811
7.450000,0.527588968
7.452500,0.525838974
7.455000,0.524098099
7.457500,0.522368680
7.460000,0.520653129
7.462500,0.518953938
7.465000,0.517273681
7.467500,0.515615024
7.470000,0.513980734
7.472500,0.512373689
7.475000,0.510796896
7.477500,0.509253512
7.480000,0.507746875
7.482500,0.506280549
7.485000,0.504858389
7.487500,0.503484643
7.490000,0.502164121
7.492500,0.500902493
7.495000,0.499706899
7.497500,0.498587490
7.500000,0.497564613
7.502500,0.496599198
7.505000,0.495605911
7.507500,0.494582270
7.510000,0.493528609
7.512500,0.492445356
7.515000,0.491332940
7.517500,0.490191789
7.520000,0.489022331
7.522500,0.487824992
7.525000,0.486600201
7.527500,0.485348386
7.530000,0.484069977
7.532500,0.482765405
7.535000,0.481435108
7.537500,0.480079521
7.540000,0.478699089
7.542500,0.477294260
7.545000,0.475865484
7.547500,0.474413223
7.550000,0.472937943
7.552500,0.471440116
7.555000,0.469920227
7.557500,0.468378766
7.560000,0.466816236
7.562500,0.465233151
7.565000,0.463630034
7.567500,0.462007425
7.570000,0.460365874
7.572500,0.458705948
7.575000,0.457028228
7.577500,0.455333314
7.580000,0.453621820
7.582500,0.451894381
7.585000,0.450151650
7.587500,0.448394302
7.590000,0.446623032
7.592500,0.444838557
7.595000,0.443041618
7.597500,0.441232980
7.600000,0.439413434
7.602500,0.437583796
7.605000,0.435744909
7.607500,0.433897644
7.610000,0.432042900
7.612500,0.430181606
7.615000,0.428314721
7.617500,0.426443234
7.620000,0.424568166
7.622500,0.422690570
7.625000,0.420811530
7.627500,0.419042551
7.630000,0.417079007
7.632500,0.415311110
7.635000,0.413351577
7.637500,0.411592275
7.640000,0.409762570
7.642500,0.407933466
7.645000,0.406112186
7.647500,0.404300580
7.650000,0.402500067
7.652500,0.400712056
7.655000,0.398937980
7.657500,0.397179294
7.660000,0.395437478
7.662500,0.393714036
7.665000,0.392010490
7.667500,0.390328382
7.670000,0.388669271
7.672500,0.387034728
7.675000,0.385426339
7.677500,0.383845698
7.680000,0.382294404
7.682500,0.380774062
7.685000,0.379286277
7.687500,0.377832651
7.690000,0.376414780
7.692500,0.375034251
7.695000,0.373692638
7.697500,0.372391497
7.700000,0.371132365
7.702500,0.369916755
7.705000,0.368746151
7.707500,0.367622006
7.710000,0.366545734
7.712500,0.365518714
7.715000,0.364696934
7.717500,0.363682159
7.720000,0.362943547
7.722500,0.362188803
7.725000,0.361473382
7.727500,0.360809100
7.730000,0.360199074
7.732500,0.359644642
7.735000,0.359146728
7.737500,0.358706121
7.740000,0.358462616
7.742500,0.358212356
7.745000,0.357990866
7.747500,0.357814165
7.750000,0.357814165
7.752500,0.357814165
7.755000,0.357814165
7.757500,0.357814165
7.760000,0.357944305
7.762500,0.358116117
7.765000,0.358338756
7.767500,0.358712924
7.770000,0.358966846
7.772500,0.359456097
7.775000,0.359916080
7.777500,0.360418005
7.780000,0.360975342
7.782500,0.361590169
7.785000,0.362262275
7.787500,0.362990938
7.790000,0.363775287
7.792500,0.364614369
7.795000,0.365507170
7.797500,0.366452617
7.800000,0.367577962
7.802500,0.368515192
7.805000,0.369733674
7.807500,0.370895223
7.810000,0.372096889
7.812500,0.373345596
7.815000,0.374640530
7.817500,0.375980188
7.820000,0.377362986
7.822500,0.378787313
7.825000,0.380251542
7.827500,0.381754028
7.830000,0.383293119
7.832500,0.384867152
7.835000,0.386474458
7.837500,0.388113369
7.840000,0.389782214
7.842500,0.391479327
7.845000,0.393203048
7.847500,0.394951722
7.850000,0.396723709
7.852500,0.398517377
7.855000,0.400331113
7.857500,0.402163317
7.860000,0.404012409
7.862500,0.405876830
7.865000,0.407755042
7.867500,0.409645528
7.870000,0.411546800
7.872500,0.413457392
7.875000,0.415375866
7.877500,0.417300811
7.880000,0.419230847
7.882500,0.421164620
7.885000,0.423100809
7.887500,0.425038121
7.890000,0.426975297
7.892500,0.428911106
7.895000,0.430844353
7.897500,0.432773871
7.900000,0.434834877
7.902500,0.436671571
7.905000,0.438709103
7.907500,0.440658455
7.910000,0.442593471
7.912500,0.444515804
7.915000,0.446424684
7.917500,0.448319286
7.920000,0.450198812
7.922500,0.452062493
7.925000,0.453909588
7.927500,0.455739385
7.930000,0.457551200
7.932500,0.459344378
7.935000,0.461118290
7.937500,0.462872335
7.940000,0.464605937
7.942500,0.466318547
7.945000,0.468009644
7.947500,0.469678727
7.950000,0.471325324
7.952500,0.472948986
7.955000,0.474549285
7.957500,0.476125819
7.960000,0.477678207
7.962500,0.479206091
7.965000,0.480709132
7.967500,0.482187014
7.970000,0.483639441
7.972500,0.485066135
7.975000,0.486466839
7.977500,0.487841315
7.980000,0.489189341
7.982500,0.490510716
7.985000,0.491805253
7.987500,0.493072785
7.990000,0.494313158
7.992500,0.495526237
7.995000,0.496711902
7.997500,0.497870047
8.000000,0.499000582
8.002500,0.500188258
8.005000,0.501476353
8.007500,0.502846634
8.010000,0.504288868
8.012500,0.505796022
8.015000,0.507362582
8.017500,0.508983892
8.020000,0.510655841
8.022500,0.512374689
8.025000,0.514136960
8.027500,0.515939378
8.030000,0.517778823
8.032500,0.519652298
8.035000,0.521556914
8.037500,0.523489872
8.040000,0.525448453
8.042500,0.527430011
8.045000,0.529431970
8.047500,0.531451818
8.050000,0.533487108
8.052500,0.535535454
8.055000,0.537594531
8.057500,0.539662073
8.060000,0.541735879
8.062500,0.543813805
8.065000,0.545893769
8.067500,0.547973750
8.070000,0.550051790
8.072500,0.552125990
8.075000,0.554194514
8.077500,0.556255590
8.080000,0.558307503
8.082500,0.560348604
8.085000,0.562377303
8.087500,0.564392073
8.090000,0.566391445
8.092500,0.568374011
8.095000,0.570338425
8.097500,0.572283397
8.100000,0.574207695
8.102500,0.576110144
8.105000,0.577989626
8.107500,0.579845077
8.110000,0.581675486
8.112500,0.583479897
8.115000,0.585257404
8.117500,0.587007149
8.120000,0.588728325
8.122500,0.590420171
8.125000,0.592081975
8.127500,0.593713064
8.130000,0.595312813
8.132500,0.596880636
8.135000,0.598415989
8.137500,0.599918365
8.140000,0.599865165
8.142500,0.599889773
8.145000,0.599915067
8.147500,0.599939456
8.150000,0.599962810
8.152500,0.599985130
8.155000,0.600000000
8.157500,0.599677195
8.160000,0.600000000
8.162500,0.599704161
8.165000,0.600000000
8.167500,0.599729235
8.170000,0.599918094
8.172500,0.599945669
8.175000,0.599953191
8.177500,0.599957796
8.180000,0.599961564
8.182500,0.599964750
8.185000,0.599967392
8.187500,0.599969497
8.190000,0.599971071
8.192500,0.599972119
8.195000,0.599972646
8.197500,0.599972657
8.200000,0.599972154
8.202500,0.599971141
8.205000,0.599969623
8.207500,0.599967602
8.210000,0.599965081
8.212500,0.599962064
8.215000,0.599958552
8.217500,0.599954547
8.220000,0.599950052
8.222500,0.599945068
8.225000,0.599939597
8.227500,0.599610716
8.230000,0.599607146
8.232500,0.599602052
8.235000,0.599596511
8.237500,0.599590746
8.240000,0.599584803
8.242500,0.599972085
8.245000,0.600000000
8.247500,0.599602953
8.250000,0.599938333
8.252500,0.599938333
8.255000,0.599938333
8.257500,0.600000000
8.260000,0.599500374
8.262500,0.599645205
8.265000,0.599742322
8.267500,0.599974897
8.270000,0.599507138
8.272500,0.599742646
8.275000,0.599918602
8.277500,0.600000000
8.280000,0.599534842
8.282500,0.599588251
8.285000,0.599588364
8.287500,0.599541321
8.290000,0.599448517
