t,left_knee_joint
5.125000,-1.011483747
5.127500,-1.016085687
5.130000,-1.020579860
5.132500,-1.024963035
5.135000,-1.029232143
5.137500,-1.033384249
5.140000,-1.037416545
5.142500,-1.041326351
5.145000,-1.045111107
5.147500,-1.048768375
5.150000,-1.052295831
5.152500,-1.055691269
5.155000,-1.058952592
5.157500,-1.062077812
5.160000,-1.065065050
5.162500,-1.067912530
5.165000,-1.070618580
5.167500,-1.073181628
5.170000,-1.075600200
5.172500,-1.077872920
5.175000,-1.079998506
5.177500,-1.081975772
5.180000,-1.083803621
5.182500,-1.085481050
5.185000,-1.087007143
5.187500,-1.088381074
5.190000,-1.089602103
5.192500,-1.090604453
5.195000,-1.091535546
5.197500,-1.092196468
5.200000,-1.092880926
5.202500,-1.093363394
5.205000,-1.093574480
5.207500,-1.093682868
5.210000,-1.093682868
5.212500,-1.093682868
5.215000,-1.093439897
5.217500,-1.093023163
5.220000,-1.092436420
5.222500,-1.091698199
5.225000,-1.090814410
5.227500,-1.089787207
5.230000,-1.088617674
5.232500,-1.086866500
5.235000,-1.085682459
5.237500,-1.083672224
5.240000,-1.081812242
5.242500,-1.079842805
5.245000,-1.077740761
5.247500,-1.075505118
5.250000,-1.073137014
5.252500,-1.070637879
5.255000,-1.068009269
5.257500,-1.065252851
5.260000,-1.062370408
5.262500,-1.059363834
5.265000,-1.056235142
5.267500,-1.052986460
5.270000,-1.049620037
5.272500,-1.046138244
5.275000,-1.042543573
5.277500,-1.038838641
5.280000,-1.035026194
5.282500,-1.031109105
5.285000,-1.027090378
5.287500,-1.022973149
5.290000,-1.018760690
5.292500,-1.014456409
5.295000,-1.010063850
5.297500,-1.005586702
5.300000,-1.001028791
5.302500,-0.996394091
5.305000,-0.991686720
5.307500,-0.986910942
5.310000,-0.982071173
5.312500,-0.977171976
5.315000,-0.972218069
5.317500,-0.967214321
5.320000,-0.962165756
5.322500,-0.957077553
5.325000,-0.951512138
5.327500,-0.946716437
5.330000,-0.941132056
5.332500,-0.935880320
5.335000,-0.930630539
5.337500,-0.925377947
5.340000,-0.920128480
5.342500,-0.914888562
5.345000,-0.909664790
5.347500,-0.904463914
5.350000,-0.899292843
5.352500,-0.894158639
5.355000,-0.889068519
5.357500,-0.884029848
5.360000,-0.879050142
5.362500,-0.874137063
5.365000,-0.869298423
5.367500,-0.864542177
5.370000,-0.859876426
5.372500,-0.855309423
5.375000,-0.850849567
5.377500,-0.846505418
5.380000,-0.842285700
5.382500,-0.838199316
5.385000,-0.834255367
5.387500,-0.830463182
5.390000,-0.826832354
5.392500,-0.823372799
5.395000,-0.820094830
5.397500,-0.817009278
5.400000,-0.814127660
5.402500,-0.811462431
5.405000,-0.809027400
5.407500,-0.806838413
5.410000,-0.804914639
5.412500,-0.803281323
5.415000,-0.801977651
5.417500,-0.801074820
5.420000,-0.800267498
5.422500,-0.799404989
5.425000,-0.798482183
5.427500,-0.797499148
5.430000,-0.796456217
5.432500,-0.795353818
5.435000,-0.794192461
5.437500,-0.792972743
5.440000,-0.791695344
5.442500,-0.790361031
5.445000,-0.788970652
5.447500,-0.787525139
5.450000,-0.786025504
5.452500,-0.784472842
5.455000,-0.782868330
5.457500,-0.781213222
5.460000,-0.779508852
5.462500,-0.777756631
5.465000,-0.775958046
5.467500,-0.774114662
5.470000,-0.772228114
5.472500,-0.770300112
5.475000,-0.768332437
5.477500,-0.766326939
5.480000,-0.764285537
5.482500,-0.762210215
5.485000,-0.760103022
5.487500,-0.757966070
5.490000,-0.755801532
5.492500,-0.753611638
5.495000,-0.751398674
5.497500,-0.749164982
5.500000,-0.746912953
5.502500,-0.744645030
5.505000,-0.742363698
5.507500,-0.740071490
5.510000,-0.737770976
5.512500,-0.735464765
5.515000,-0.733155500
5.517500,-0.730845855
5.520000,-0.728538533
5.522500,-0.726236259
5.525000,-0.723941781
5.527500,-0.721657861
5.530000,-0.719387277
5.532500,-0.717132814
5.535000,-0.714897262
5.537500,-0.712683413
5.540000,-0.710494055
5.542500,-0.708331966
5.545000,-0.706199915
5.547500,-0.704100652
5.550000,-0.702036907
5.552500,-0.700011381
5.555000,-0.698026747
5.557500,-0.696085641
5.560000,-0.694364955
5.562500,-0.692344562
5.565000,-0.690706669
5.567500,-0.688973317
5.570000,-0.687275732
5.572500,-0.685633727
5.575000,-0.684051834
5.577500,-0.682532546
5.580000,-0.681078029
5.582500,-0.679690340
5.585000,-0.678371442
5.587500,-0.677123211
5.590000,-0.675947426
5.592500,-0.674845770
5.595000,-0.673819822
5.597500,-0.672871056
5.600000,-0.672000839
5.602500,-0.671210423
5.605000,-0.670500947
5.607500,-0.669873432
5.610000,-0.669328780
5.612500,-0.668867769
5.615000,-0.668591205
5.617500,-0.668305959
5.620000,-0.668070543
5.622500,-0.667907735
5.625000,-0.667907735
5.627500,-0.667907735
5.630000,-0.667907735
5.632500,-0.668064987
5.635000,-0.668320343
5.637500,-0.668664710
5.640000,-0.669095019
5.642500,-0.669609847
5.645000,-0.670208172
5.647500,-0.670889009
5.650000,-0.671949131
5.652500,-0.672609940
5.655000,-0.673795188
5.657500,-0.674865267
5.660000,-0.675983257
5.662500,-0.677170694
5.665000,-0.678428911
5.667500,-0.679756483
5.670000,-0.681151554
5.672500,-0.682612144
5.675000,-0.684136181
5.677500,-0.685721521
5.680000,-0.687365945
5.682500,-0.689067165
5.685000,-0.690822832
5.687500,-0.692630540
5.690000,-0.694487824
5.692500,-0.696392176
5.695000,-0.698341038
5.697500,-0.700331816
5.700000,-0.702361878
5.702500,-0.704428563
5.705000,-0.706529181
5.707500,-0.708661023
5.710000,-0.710821362
5.712500,-0.713007455
5.715000,-0.715216553
5.717500,-0.717445899
5.720000,-0.719692739
5.722500,-0.721954318
5.725000,-0.724227889
5.727500,-0.726510716
5.730000,-0.728800077
5.732500,-0.731093267
5.735000,-0.733387601
5.737500,-0.735680420
5.740000,-0.737969091
5.742500,-0.740251012
5.745000,-0.742523612
5.747500,-0.744784360
5.750000,-0.747030760
5.752500,-0.749474825
5.755000,-0.751488180
5.757500,-0.753861619
5.760000,-0.755832140
5.762500,-0.758151868
5.765000,-0.760258907
5.767500,-0.762327827
5.770000,-0.764364139
5.772500,-0.766366096
5.775000,-0.768331723
5.777500,-0.770259093
5.780000,-0.772146345
5.782500,-0.773991680
5.785000,-0.775793367
5.787500,-0.777549740
5.790000,-0.779259205
5.792500,-0.780920234
5.795000,-0.782531373
5.797500,-0.784091238
5.800000,-0.785598518
5.802500,-0.787051976
5.805000,-0.788450449
5.807500,-0.789792850
5.810000,-0.791078168
5.812500,-0.792305466
5.815000,-0.793473888
5.817500,-0.794582653
5.820000,-0.795631057
5.822500,-0.796618477
5.825000,-0.797544366
5.827500,-0.798408258
5.830000,-0.799209763
5.832500,-0.799948573
5.835000,-0.800764671
5.837500,-0.801970988
5.840000,-0.803508578
5.842500,-0.805337021
5.845000,-0.807430298
5.847500,-0.809768878
5.850000,-0.812336724
5.852500,-0.815119931
5.855000,-0.818106005
5.857500,-0.821283433
5.860000,-0.824641417
5.862500,-0.828169700
5.865000,-0.831858442
5.867500,-0.835698140
5.870000,-0.839679568
5.872500,-0.843793736
5.875000,-0.848031858
5.877500,-0.852385331
5.880000,-0.856845718
5.882500,-0.861404741
5.885000,-0.866054270
5.887500,-0.870786319
5.890000,-0.875593043
5.892500,-0.880466738
5.895000,-0.885399835
5.897500,-0.890384905
5.900000,-0.895414660
5.902500,-0.900481949
5.905000,-0.905579763
5.907500,-0.910701234
5.910000,-0.915839636
5.912500,-0.920988389
5.915000,-0.926141057
5.917500,-0.931291348
5.920000,-0.936433118
5.922500,-0.941560369
5.925000,-0.946667252
5.927500,-0.951748062
5.930000,-0.956797244
5.932500,-0.961809391
5.935000,-0.966779240
5.937500,-0.971701678
5.940000,-0.976571735
5.942500,-0.981384589
5.945000,-0.986135561
5.947500,-0.990820116
5.950000,-0.995433860
5.952500,-1.000345024
5.955000,-1.005185808
5.957500,-1.009926334
5.960000,-1.014563508
5.962500,-1.019093979
5.965000,-1.023514502
5.967500,-1.027821965
5.970000,-1.032013390
5.972500,-1.036085927
5.975000,-1.040036853
5.977500,-1.043863569
5.980000,-1.047563597
5.982500,-1.051134574
5.985000,-1.054574257
5.987500,-1.057880511
5.990000,-1.061051312
5.992500,-1.064084747
5.995000,-1.066979004
5.997500,-1.069732377
6.000000,-1.072343261
6.002500,-1.074810149
6.005000,-1.077131633
6.007500,-1.079306401
6.010000,-1.081333233
6.012500,-1.083211004
6.015000,-1.084938679
6.017500,-1.086515314
6.020000,-1.087940052
6.022500,-1.089212125
6.025000,-1.090330851
6.027500,-1.091238181
6.030000,-1.092067032
6.032500,-1.092629872
6.035000,-1.093207802
6.037500,-1.093418001
6.040000,-1.093709235
6.042500,-1.093778114
6.045000,-1.093778114
6.047500,-1.093778114
6.050000,-1.093204555
6.052500,-1.092603622
6.055000,-1.091894917
6.057500,-1.091121376
6.060000,-1.090190812
6.062500,-1.089083020
6.065000,-1.087397855
6.067500,-1.086250204
6.070000,-1.084295454
6.072500,-1.082481056
6.075000,-1.080555968
6.077500,-1.078497827
6.080000,-1.076305681
6.082500,-1.073980639
6.085000,-1.071524094
6.087500,-1.068937564
6.090000,-1.066222681
6.092500,-1.063381186
6.095000,-1.060414936
6.097500,-1.057325905
6.100000,-1.054116180
6.102500,-1.050787971
6.105000,-1.047343606
6.107500,-1.043785535
6.110000,-1.040116335
6.112500,-1.036338707
6.115000,-1.032455481
6.117500,-1.028469616
6.120000,-1.024384205
6.122500,-1.020202474
6.125000,-1.015927782
6.127500,-1.011563631
6.130000,-1.007113658
6.132500,-1.002581645
6.135000,-0.997971514
6.137500,-0.993287336
6.140000,-0.988533325
6.142500,-0.983713846
6.145000,-0.978833413
6.147500,-0.973896692
6.150000,-0.968908500
6.152500,-0.963873809
6.155000,-0.958797748
6.157500,-0.953243867
6.160000,-0.948455472
6.162500,-0.942878459
6.165000,-0.938054643
6.167500,-0.932441529
6.170000,-0.927175636
6.172500,-0.921922310
6.175000,-0.916676791
6.177500,-0.911445267
6.180000,-0.906234425
6.182500,-0.901051121
6.185000,-0.895902363
6.187500,-0.890795315
6.190000,-0.885737292
6.192500,-0.880735757
6.195000,-0.875798324
6.197500,-0.870932753
6.200000,-0.866146949
6.202500,-0.861448965
6.205000,-0.856847000
6.207500,-0.852349404
6.210000,-0.847964681
6.212500,-0.843701498
6.215000,-0.839568695
6.217500,-0.835575305
6.220000,-0.831730574
6.222500,-0.828044003
6.225000,-0.824525389
6.227500,-0.821184904
6.230000,-0.818033190
6.232500,-0.815081509
6.235000,-0.812341968
6.237500,-0.809827864
6.240000,-0.807554260
6.242500,-0.805539014
6.245000,-0.803804867
6.247500,-0.802384724
6.250000,-0.801346347
6.252500,-0.800553279
6.255000,-0.799710256
6.257500,-0.798807078
6.260000,-0.797843605
6.262500,-0.796820135
6.265000,-0.795737066
6.267500,-0.794594878
6.270000,-0.793394140
6.272500,-0.792135504
6.275000,-0.790819706
6.277500,-0.789447566
6.280000,-0.788019987
6.282500,-0.786537955
6.285000,-0.785002537
6.287500,-0.783414882
6.290000,-0.781776216
6.292500,-0.780087848
6.295000,-0.778351161
6.297500,-0.776567619
6.300000,-0.774738757
6.302500,-0.772866189
6.305000,-0.770951600
6.307500,-0.768996745
6.310000,-0.767003452
6.312500,-0.764973617
6.315000,-0.762909201
6.317500,-0.760812232
6.320000,-0.758684802
6.322500,-0.756529061
6.325000,-0.754347221
6.327500,-0.752141550
6.330000,-0.749914371
6.332500,-0.747668059
6.335000,-0.745405038
6.337500,-0.743127781
6.340000,-0.740838804
6.342500,-0.738540665
6.345000,-0.736235960
6.347500,-0.733927321
6.350000,-0.731617413
6.352500,-0.729308927
6.355000,-0.727004583
6.357500,-0.724707121
6.360000,-0.722419298
6.362500,-0.720143887
6.365000,-0.717883672
6.367500,-0.715641440
6.370000,-0.713419984
6.372500,-0.711222093
6.375000,-0.709050550
6.377500,-0.706908125
6.380000,-0.704797577
6.382500,-0.702721641
6.385000,-0.700683030
6.387500,-0.698684426
6.390000,-0.696728478
6.392500,-0.694993636
6.395000,-0.692955328
6.397500,-0.691301703
6.400000,-0.689550541
6.402500,-0.687834184
6.405000,-0.686172611
6.407500,-0.684570392
6.410000,-0.683030047
6.412500,-0.681553769
6.415000,-0.680143643
6.417500,-0.678801661
6.420000,-0.677529729
6.422500,-0.676329659
6.425000,-0.675203167
6.427500,-0.674151865
6.430000,-0.673177265
6.432500,-0.672280769
6.435000,-0.671463667
6.437500,-0.670727137
6.440000,-0.670072239
6.442500,-0.669499916
6.445000,-0.669010986
6.447500,-0.668714149
6.450000,-0.668403561
6.452500,-0.668140783
6.455000,-0.667949804
6.457500,-0.667839762
6.460000,-0.667839762
6.462500,-0.667839762
6.465000,-0.667991015
6.467500,-0.668226105
6.470000,-0.668545011
6.472500,-0.668948096
6.475000,-0.669435227
6.477500,-0.670005878
6.480000,-0.670659267
6.482500,-0.671394441
6.485000,-0.672528153
6.487500,-0.673228739
6.490000,-0.674478508
6.492500,-0.675600290
6.495000,-0.676767304
6.497500,-0.678002424
6.500000,-0.679307099
6.502500,-0.680679867
6.505000,-0.682118819
6.507500,-0.683621918
6.510000,-0.685187044
6.512500,-0.686812001
6.515000,-0.688494526
6.517500,-0.690232288
6.520000,-0.692022900
6.522500,-0.693863917
6.525000,-0.695752843
6.527500,-0.697687137
6.530000,-0.699664217
6.532500,-0.701681462
6.535000,-0.703736220
6.537500,-0.705825812
6.540000,-0.707947534
6.542500,-0.710098664
6.545000,-0.712276464
6.547500,-0.714478186
6.550000,-0.716701077
6.552500,-0.718942379
6.555000,-0.721199339
6.557500,-0.723469206
6.560000,-0.725749240
6.562500,-0.728036714
6.565000,-0.730328917
6.567500,-0.732623156
6.570000,-0.734916765
6.572500,-0.737207100
6.575000,-0.739491549
6.577500,-0.741767531
6.580000,-0.744032500
6.582500,-0.746283950
6.585000,-0.748519412
6.587500,-0.750949743
6.590000,-0.752949993
6.592500,-0.755306489
6.595000,-0.757450707
6.597500,-0.759559569
6.600000,-0.761638630
6.602500,-0.763686071
6.605000,-0.765699837
6.607500,-0.767677922
6.610000,-0.769618379
6.612500,-0.771519326
6.615000,-0.773378942
6.617500,-0.775195474
6.620000,-0.776967236
6.622500,-0.778692607
6.625000,-0.780370040
6.627500,-0.781998055
6.630000,-0.783575245
6.632500,-0.785100275
6.635000,-0.786571883
6.637500,-0.787988882
6.640000,-0.789350160
6.642500,-0.790654679
6.645000,-0.791901480
6.647500,-0.793089679
6.650000,-0.794218469
6.652500,-0.795287122
6.655000,-0.796294987
6.657500,-0.797241492
6.660000,-0.798126145
6.662500,-0.798948529
6.665000,-0.799708311
6.667500,-0.800445510
6.670000,-0.801528447
6.672500,-0.802961297
6.675000,-0.804696186
6.677500,-0.806703625
6.680000,-0.808962389
6.682500,-0.811455476
6.685000,-0.814168375
6.687500,-0.817088177
6.690000,-0.820203080
6.692500,-0.823502069
6.695000,-0.826974724
6.697500,-0.830611075
6.700000,-0.834401516
6.702500,-0.838336734
6.705000,-0.842407663
6.707500,-0.846605453
6.710000,-0.850921440
6.712500,-0.855347136
6.715000,-0.859874209
6.717500,-0.864494481
6.720000,-0.869199919
6.722500,-0.873982630
6.725000,-0.878834864
6.727500,-0.883749007
6.730000,-0.888717584
6.732500,-0.893733259
6.735000,-0.898788835
6.737500,-0.903877256
6.740000,-0.908991607
6.742500,-0.914125115
6.745000,-0.919271150
6.747500,-0.924423230
6.750000,-0.929575012
6.752500,-0.934720306
6.755000,-0.939853063
6.757500,-0.944967384
6.760000,-0.950057518
6.762500,-0.955117859
6.765000,-0.960142950
6.767500,-0.965127481
6.770000,-0.970066288
6.772500,-0.974954355
6.775000,-0.979786810
6.777500,-0.984558927
6.780000,-0.989266121
6.782500,-0.993903953
6.785000,-0.998728775
6.787500,-1.003584770
6.790000,-1.008357596
6.792500,-1.013029485
6.795000,-1.017595882
6.797500,-1.022053406
6.800000,-1.026398893
6.802500,-1.030629320
6.805000,-1.034741795
6.807500,-1.038733553
6.810000,-1.042601954
6.812500,-1.046344479
6.815000,-1.049958728
6.817500,-1.053442418
6.820000,-1.056793379
6.822500,-1.060009549
6.825000,-1.063088979
6.827500,-1.066029823
6.830000,-1.068830341
6.832500,-1.071488893
6.835000,-1.074003941
6.837500,-1.076374044
6.840000,-1.078597857
6.842500,-1.080674131
6.845000,-1.082601708
6.847500,-1.084379525
6.850000,-1.086006606
6.852500,-1.087482066
6.855000,-1.088805107
6.857500,-1.089975019
6.860000,-1.090929892
6.862500,-1.091809890
6.865000,-1.092421784
6.867500,-1.093052997
6.870000,-1.093483010
6.872500,-1.093656132
6.875000,-1.093719265
6.877500,-1.093719265
6.880000,-1.093719265
6.882500,-1.093351366
6.885000,-1.092866092
6.887500,-1.092225067
6.890000,-1.091436997
6.892500,-1.090504821
6.895000,-1.089429811
6.897500,-1.088212808
6.900000,-1.086399803
6.902500,-1.085178931
6.905000,-1.083111647
6.907500,-1.081204393
6.910000,-1.079188958
6.912500,-1.077041416
6.915000,-1.074760736
6.917500,-1.072348083
6.920000,-1.069804924
6.922500,-1.067132849
6.925000,-1.064333564
6.927500,-1.061408889
6.930000,-1.058360756
6.932500,-1.055191216
6.935000,-1.051902437
6.937500,-1.048496707
6.940000,-1.044976438
6.942500,-1.041344162
6.945000,-1.037602540
6.947500,-1.033754358
6.950000,-1.029802533
6.952500,-1.025750112
6.955000,-1.021600277
6.957500,-1.017356343
6.960000,-1.013021763
6.962500,-1.008600130
6.965000,-1.004095178
6.967500,-0.999510781
6.970000,-0.994850961
6.972500,-0.990119884
6.975000,-0.985321864
6.977500,-0.980461366
6.980000,-0.975543005
6.982500,-0.970571548
6.985000,-0.965551915
6.987500,-0.960489183
6.990000,-0.955388581
6.992500,-0.949811019
6.995000,-0.945007782
6.997500,-0.939415521
7.000000,-0.934158900
7.002500,-0.928906347
7.005000,-0.923653093
7.007500,-0.918405123
7.010000,-0.913168916
7.012500,-0.907951118
7.015000,-0.902758531
7.017500,-0.897598116
7.020000,-0.892476984
7.022500,-0.887402401
7.025000,-0.882381782
7.027500,-0.877422691
7.030000,-0.872532841
7.032500,-0.867720087
7.035000,-0.862992435
7.037500,-0.858358036
7.040000,-0.853825188
7.042500,-0.849402345
7.045000,-0.845098118
7.047500,-0.840921289
7.050000,-0.836880824
7.052500,-0.832985896
7.055000,-0.829245917
7.057500,-0.825670578
7.060000,-0.822269917
7.062500,-0.819054406
7.065000,-0.816035081
7.067500,-0.813223736
7.070000,-0.810633223
7.072500,-0.808277931
7.075000,-0.806174627
7.077500,-0.804344075
7.080000,-0.802814778
7.082500,-0.801635688
7.085000,-0.800817219
7.087500,-0.799993034
7.090000,-0.799110178
7.092500,-0.798166988
7.095000,-0.797163681
7.097500,-0.796100623
7.100000,-0.794978268
7.102500,-0.793797156
7.105000,-0.792557911
7.107500,-0.791261241
7.110000,-0.789907940
7.112500,-0.788498883
7.115000,-0.787035029
7.117500,-0.785517417
7.120000,-0.783947170
7.122500,-0.782325489
7.125000,-0.780653656
7.127500,-0.778933029
7.130000,-0.777165045
7.132500,-0.775351217
7.135000,-0.773493131
7.137500,-0.771592450
7.140000,-0.769650907
7.142500,-0.767670305
7.145000,-0.765652516
7.147500,-0.763599483
7.150000,-0.761513210
7.152500,-0.759395768
7.155000,-0.757249289
7.157500,-0.755075964
7.160000,-0.752878043
7.162500,-0.750657830
7.165000,-0.748417685
7.167500,-0.746160015
7.170000,-0.743887277
7.172500,-0.741601973
7.175000,-0.739306648
7.177500,-0.737003885
7.180000,-0.734696306
7.182500,-0.732386563
7.185000,-0.730077341
7.187500,-0.727771349
7.190000,-0.725471322
7.192500,-0.723180012
7.195000,-0.720900187
7.197500,-0.718634627
7.200000,-0.716386120
7.202500,-0.714157457
7.205000,-0.711951427
7.207500,-0.709770818
7.210000,-0.707618404
7.212500,-0.705496948
7.215000,-0.703409194
7.217500,-0.701357862
7.220000,-0.699345646
7.222500,-0.697375206
7.225000,-0.695449165
7.227500,-0.693742851
7.230000,-0.691740617
7.232500,-0.690118664
7.235000,-0.688403350
7.237500,-0.686724760
7.240000,-0.685102543
7.242500,-0.683541188
7.245000,-0.682043160
7.247500,-0.680610600
7.250000,-0.679245535
7.252500,-0.677949900
7.255000,-0.676725539
7.257500,-0.675574198
7.260000,-0.674497527
7.262500,-0.673497070
7.265000,-0.672574266
7.267500,-0.671730442
7.270000,-0.670966815
7.272500,-0.670284484
7.275000,-0.669684431
7.277500,-0.669167515
7.280000,-0.668850382
7.282500,-0.668514435
7.285000,-0.668224269
7.287500,-0.668005083
7.290000,-0.667866499
7.292500,-0.667866499
7.295000,-0.667866499
7.297500,-0.667866499
7.300000,-0.668104027
7.302500,-0.668408216
7.305000,-0.668788687
7.307500,-0.669250071
7.310000,-0.669793923
7.312500,-0.670420319
7.315000,-0.671128656
7.317500,-0.672226027
7.320000,-0.672906930
7.322500,-0.674124827
7.325000,-0.675221122
7.327500,-0.676363980
7.330000,-0.677575609
7.332500,-0.678857402
7.335000,-0.680207914
7.337500,-0.681625265
7.340000,-0.683107444
7.342500,-0.684652357
7.345000,-0.686257833
7.347500,-0.687921631
7.350000,-0.689641442
7.352500,-0.691414898
7.355000,-0.693239572
7.357500,-0.695112986
7.360000,-0.697032613
7.362500,-0.698995885
7.365000,-0.701000194
7.367500,-0.703042898
7.370000,-0.705121325
7.372500,-0.707232781
7.375000,-0.709374548
7.377500,-0.711543895
7.380000,-0.713738076
7.382500,-0.715954339
7.385000,-0.718189929
7.387500,-0.720442089
7.390000,-0.722708069
7.392500,-0.724985124
7.395000,-0.727270522
7.397500,-0.729561547
7.400000,-0.731855500
7.402500,-0.734149705
7.405000,-0.736441512
7.407500,-0.738728296
7.410000,-0.741007467
7.412500,-0.743276467
7.415000,-0.745532776
7.417500,-0.747773913
7.420000,-0.750211355
7.422500,-0.752218342
7.425000,-0.754583539
7.427500,-0.756736639
7.430000,-0.758855082
7.432500,-0.760944431
7.435000,-0.763002851
7.437500,-0.765028268
7.440000,-0.767018657
7.442500,-0.768972051
7.445000,-0.770886546
7.447500,-0.772760301
7.450000,-0.774591542
7.452500,-0.776378559
7.455000,-0.778119712
7.457500,-0.779813427
7.460000,-0.781458204
7.462500,-0.783052610
7.465000,-0.784595287
7.467500,-0.786084949
7.470000,-0.787520385
7.472500,-0.788900457
7.475000,-0.790224103
7.477500,-0.791490337
7.480000,-0.792698251
7.482500,-0.793847013
7.485000,-0.794935867
7.487500,-0.795964139
7.490000,-0.796931229
7.492500,-0.797836618
7.495000,-0.798679866
7.497500,-0.799460611
7.500000,-0.800178570
7.502500,-0.801124351
7.505000,-0.802447050
7.507500,-0.804085197
7.510000,-0.806004483
7.512500,-0.808181570
7.515000,-0.810598309
7.517500,-0.813239483
7.520000,-0.816091719
7.522500,-0.819142887
7.525000,-0.822381737
7.527500,-0.825797669
7.530000,-0.829380575
7.532500,-0.833120735
7.535000,-0.837008746
7.537500,-0.841035463
7.540000,-0.845191968
7.542500,-0.849469536
7.545000,-0.853859623
7.547500,-0.858353846
7.550000,-0.862943977
7.552500,-0.867621934
7.555000,-0.872379779
7.557500,-0.877209713
7.560000,-0.882104078
7.562500,-0.887055352
7.565000,-0.892056154
7.567500,-0.897099239
7.570000,-0.902177504
7.572500,-0.907283988
7.575000,-0.912411870
7.577500,-0.917554473
7.580000,-0.922705264
7.582500,-0.927857855
7.585000,-0.933006004
7.587500,-0.938143615
7.590000,-0.943264740
7.592500,-0.948363578
7.595000,-0.953434475
7.597500,-0.958471924
7.600000,-0.963470566
7.602500,-0.968425189
7.605000,-0.973330727
7.607500,-0.978182261
7.610000,-0.982975015
7.612500,-0.987704358
7.615000,-0.992365804
7.617500,-0.997071161
7.620000,-1.001975798
7.622500,-1.006777746
7.625000,-1.011483747
7.627500,-1.016085687
7.630000,-1.020579860
7.632500,-1.024963035
7.635000,-1.029232143
7.637500,-1.033384249
7.640000,-1.037416545
7.642500,-1.041326351
7.645000,-1.045111107
7.647500,-1.048768375
7.650000,-1.052295831
7.652500,-1.055691269
7.655000,-1.058952592
7.657500,-1.062077812
7.660000,-1.065065050
7.662500,-1.067912530
7.665000,-1.070618580
7.667500,-1.073181628
7.670000,-1.075600200
7.672500,-1.077872920
7.675000,-1.079998506
7.677500,-1.081975772
7.680000,-1.083803621
7.682500,-1.085481050
7.685000,-1.087007143
7.687500,-1.088381074
7.690000,-1.089602103
7.692500,-1.090604453
7.695000,-1.091535546
7.697500,-1.092196468
7.700000,-1.092880926
7.702500,-1.093363394
7.705000,-1.093574480
7.707500,-1.093682868
7.710000,-1.093682868
7.712500,-1.093682868
7.715000,-1.093439897
7.717500,-1.093023163
7.720000,-1.092436420
7.722500,-1.091698199
7.725000,-1.090814410
7.727500,-1.089787207
7.730000,-1.088617674
7.732500,-1.086866500
7.735000,-1.085682459
7.737500,-1.083672224
7.740000,-1.081812242
7.742500,-1.079842805
7.745000,-1.077740761
7.747500,-1.075505118
7.750000,-1.073137014
7.752500,-1.070637879
7.755000,-1.068009269
7.757500,-1.065252851
7.760000,-1.062370408
7.762500,-1.059363834
7.765000,-1.056235142
7.767500,-1.052986460
7.770000,-1.049620037
7.772500,-1.046138244
7.775000,-1.042543573
7.777500,-1.038838641
7.780000,-1.035026194
7.782500,-1.031109105
7.785000,-1.027090378
7.787500,-1.022973149
7.790000,-1.018760690
7.792500,-1.014456409
7.795000,-1.010063850
7.797500,-1.005586702
7.800000,-1.001028791
7.802500,-0.996394091
7.805000,-0.991686720
7.807500,-0.986910942
7.810000,-0.982071173
7.812500,-0.977171976
7.815000,-0.972218069
7.817500,-0.967214321
7.820000,-0.962165756
7.822500,-0.957077553
7.825000,-0.951512138
7.827500,-0.946716437
7.830000,-0.941132056
7.832500,-0.935880320
7.835000,-0.930630539
7.837500,-0.925377947
7.840000,-0.920128480
7.842500,-0.914888562
7.845000,-0.909664790
7.847500,-0.904463914
7.850000,-0.899292843
7.852500,-0.894158639
7.855000,-0.889068519
7.857500,-0.884029848
7.860000,-0.879050142
7.862500,-0.874137063
7.865000,-0.869298423
7.867500,-0.864542177
7.870000,-0.859876426
7.872500,-0.855309423
7.875000,-0.850849567
7.877500,-0.846505418
7.880000,-0.842285700
7.882500,-0.838199316
7.885000,-0.834255367
7.887500,-0.830463182
7.890000,-0.826832354
7.892500,-0.823372799
7.895000,-0.820094830
7.897500,-0.817009278
7.900000,-0.814127660
7.902500,-0.811462431
7.905000,-0.809027400
7.907500,-0.806838413
7.910000,-0.804914639
7.912500,-0.803281323
7.915000,-0.801977651
7.917500,-0.801074820
7.920000,-0.800267498
7.922500,-0.799404989
7.925000,-0.798482183
7.927500,-0.797499148
7.930000,-0.796456217
7.932500,-0.795353818
7.935000,-0.794192461
7.937500,-0.792972743
7.940000,-0.791695344
7.942500,-0.790361031
7.945000,-0.788970652
7.947500,-0.787525139
7.950000,-0.786025504
7.952500,-0.784472842
7.955000,-0.782868330
7.957500,-0.781213222
7.960000,-0.779508852
7.962500,-0.777756631
7.965000,-0.775958046
7.967500,-0.774114662
7.970000,-0.772228114
7.972500,-0.770300112
7.975000,-0.768332437
7.977500,-0.766326939
7.980000,-0.764285537
7.982500,-0.762210215
7.985000,-0.760103022
7.987500,-0.757966070
7.990000,-0.755801532
7.992500,-0.753611638
7.995000,-0.751398674
7.997500,-0.749164982
8.000000,-0.746912953
8.002500,-0.744645030
8.005000,-0.742363698
8.007500,-0.740071490
8.010000,-0.737770976
8.012500,-0.735464765
8.015000,-0.733155500
8.017500,-0.730845855
8.020000,-0.728538533
8.022500,-0.726236259
8.025000,-0.723941781
8.027500,-0.721657861
8.030000,-0.719387277
8.032500,-0.717132814
8.035000,-0.714897262
