t,left_hip2_joint
5.142500,-0.000087048
5.145000,-0.000089028
5.147500,-0.000090997
5.150000,-0.000092954
5.152500,-0.000094896
5.155000,-0.000096824
5.157500,-0.000098765
5.160000,-0.000100629
5.162500,-0.000102529
5.165000,-0.000104348
5.167500,-0.000106203
5.170000,-0.000107853
5.172500,-0.000109560
5.175000,-0.000111249
5.177500,-0.000112910
5.180000,-0.000114539
5.182500,-0.000116135
5.185000,-0.000117696
5.187500,-0.000119221
5.190000,-0.000120707
5.192500,-0.000122154
5.195000,-0.000123560
5.197500,-0.000124923
5.200000,-0.000126242
5.202500,-0.000127516
5.205000,-0.000128743
5.207500,-0.000129921
5.210000,-0.000131051
5.212500,-0.000132129
5.215000,-0.000133156
5.217500,-0.000134130
5.220000,-0.000135049
5.222500,-0.000135913
5.225000,-0.000136721
5.227500,-0.000137355
5.230000,-0.000137989
5.232500,-0.000138569
5.235000,-0.000139092
5.237500,-0.000139557
5.240000,-0.000139962
5.242500,-0.000140150
5.245000,-0.000140324
5.247500,-0.000140552
5.250000,-0.000140665
5.252500,-0.000140665
5.255000,-0.000140665
5.257500,-0.000140586
5.260000,-0.000140519
5.262500,-0.000140361
5.265000,-0.000140136
5.267500,-0.000139745
5.270000,-0.000139433
5.272500,-0.000139050
5.275000,-0.000138593
5.277500,-0.000138076
5.280000,-0.000137562
5.282500,-0.000136948
5.285000,-0.000136269
5.287500,-0.000135535
5.290000,-0.000134748
5.292500,-0.000133909
5.295000,-0.000132907
5.297500,-0.000132056
5.300000,-0.000130956
5.302500,-0.000129894
5.305000,-0.000128790
5.307500,-0.000127636
5.310000,-0.000126435
5.312500,-0.000125187
5.315000,-0.000123894
5.317500,-0.000122556
5.320000,-0.000121175
5.322500,-0.000119752
5.325000,-0.000118289
5.327500,-0.000116787
5.330000,-0.000115248
5.332500,-0.000113672
5.335000,-0.000112062
5.337500,-0.000110419
5.340000,-0.000108744
5.342500,-0.000107040
5.345000,-0.000105307
5.347500,-0.000103547
5.350000,-0.000101763
5.352500,-0.000099955
5.355000,-0.000098125
5.357500,-0.000096275
5.360000,-0.000094407
5.362500,-0.000092522
5.365000,-0.000090622
5.367500,-0.000088708
5.370000,-0.000086783
5.372500,-0.000084848
5.375000,-0.000082905
5.377500,-0.000080954
5.380000,-0.000078999
5.382500,-0.000077040
5.385000,-0.000075079
5.387500,-0.000072972
5.390000,-0.000071091
5.392500,-0.000068997
5.395000,-0.000066985
5.397500,-0.000064983
5.400000,-0.000062992
5.402500,-0.000061011
5.405000,-0.000059043
5.407500,-0.000057089
5.410000,-0.000055149
5.412500,-0.000053225
5.415000,-0.000051318
5.417500,-0.000049430
5.420000,-0.000047560
5.422500,-0.000045711
5.425000,-0.000043882
5.427500,-0.000042075
5.430000,-0.000040291
5.432500,-0.000038530
5.435000,-0.000036794
5.437500,-0.000035082
5.440000,-0.000033395
5.442500,-0.000031735
5.445000,-0.000030100
5.447500,-0.000028493
5.450000,-0.000026913
5.452500,-0.000025361
5.455000,-0.000023837
5.457500,-0.000022341
5.460000,-0.000020874
5.462500,-0.000019435
5.465000,-0.000018025
5.467500,-0.000016645
5.470000,-0.000015294
5.472500,-0.000013972
5.475000,-0.000012679
5.477500,-0.000011416
5.480000,-0.000010182
5.482500,-0.000008978
5.485000,-0.000007804
5.487500,-0.000006660
5.490000,-0.000005546
5.492500,-0.000004463
5.495000,-0.000003412
5.497500,-0.000002395
5.500000,-0.000001415
5.502500,-0.000000461
5.505000,0.000000493
5.507500,0.000001447
5.510000,0.000002401
5.512500,0.000003354
5.515000,0.000004306
5.517500,0.000005257
5.520000,0.000006206
5.522500,0.000007152
5.525000,0.000008096
5.527500,0.000009036
5.530000,0.000009972
5.532500,0.000010903
5.535000,0.000011830
5.537500,0.000012752
5.540000,0.000013668
5.542500,0.000014577
5.545000,0.000015480
5.547500,0.000016375
5.550000,0.000017263
5.552500,0.000018143
5.555000,0.000019014
5.557500,0.000019876
5.560000,0.000020729
5.562500,0.000021572
5.565000,0.000022405
5.567500,0.000023227
5.570000,0.000024038
5.572500,0.000024838
5.575000,0.000025627
5.577500,0.000026403
5.580000,0.000027167
5.582500,0.000027919
5.585000,0.000028657
5.587500,0.000029383
5.590000,0.000030095
5.592500,0.000030793
5.595000,0.000031478
5.597500,0.000032148
5.600000,0.000032805
5.602500,0.000033447
5.605000,0.000034074
5.607500,0.000034687
5.610000,0.000035285
5.612500,0.000035869
5.615000,0.000036438
5.617500,0.000036991
5.620000,0.000037530
5.622500,0.000038054
5.625000,0.000038563
5.627500,0.000039040
5.630000,0.000039543
5.632500,0.000039992
5.635000,0.000040464
5.637500,0.000040885
5.640000,0.000041313
5.642500,0.000041727
5.645000,0.000042127
5.647500,0.000042513
5.650000,0.000042884
5.652500,0.000043241
5.655000,0.000043585
5.657500,0.000043914
5.660000,0.000044231
5.662500,0.000044534
5.665000,0.000044824
5.667500,0.000045101
5.670000,0.000045366
5.672500,0.000045618
5.675000,0.000045859
5.677500,0.000046087
5.680000,0.000046305
5.682500,0.000046510
5.685000,0.000046705
5.687500,0.000046889
5.690000,0.000047063
5.692500,0.000047227
5.695000,0.000047380
5.697500,0.000047524
5.700000,0.000047659
5.702500,0.000047784
5.705000,0.000047900
5.707500,0.000048008
5.710000,0.000048107
5.712500,0.000048198
5.715000,0.000048276
5.717500,0.000048363
5.720000,0.000048429
5.722500,0.000048495
5.725000,0.000048556
5.727500,0.000048610
5.730000,0.000048657
5.732500,0.000048696
5.735000,0.000048728
5.737500,0.000048753
5.740000,0.000048768
5.742500,0.000048784
5.745000,0.000048797
5.747500,0.000048804
5.750000,0.000048804
5.752500,0.000048804
5.755000,0.000048804
5.757500,0.000048804
5.760000,0.000048775
5.762500,0.000048740
5.765000,0.000048699
5.767500,0.000048625
5.770000,0.000048581
5.772500,0.000048493
5.775000,0.000048410
5.777500,0.000048321
5.780000,0.000048226
5.782500,0.000048124
5.785000,0.000048013
5.787500,0.000047895
5.790000,0.000047769
5.792500,0.000047634
5.795000,0.000047491
5.797500,0.000047340
5.800000,0.000047154
5.802500,0.000047002
5.805000,0.000046800
5.807500,0.000046606
5.810000,0.000046405
5.812500,0.000046194
5.815000,0.000045974
5.817500,0.000045744
5.820000,0.000045503
5.822500,0.000045252
5.825000,0.000044990
5.827500,0.000044718
5.830000,0.000044434
5.832500,0.000044139
5.835000,0.000043833
5.837500,0.000043515
5.840000,0.000043185
5.842500,0.000042844
5.845000,0.000042490
5.847500,0.000042124
5.850000,0.000041745
5.852500,0.000041354
5.855000,0.000040950
5.857500,0.000040534
5.860000,0.000040104
5.862500,0.000039662
5.865000,0.000039206
5.867500,0.000038738
5.870000,0.000038256
5.872500,0.000037762
5.875000,0.000037254
5.877500,0.000036733
5.880000,0.000036199
5.882500,0.000035652
5.885000,0.000035092
5.887500,0.000034519
5.890000,0.000033933
5.892500,0.000033335
5.895000,0.000032723
5.897500,0.000032100
5.900000,0.000031442
5.902500,0.000030825
5.905000,0.000030145
5.907500,0.000029483
5.910000,0.000028811
5.912500,0.000028127
5.915000,0.000027431
5.917500,0.000026724
5.920000,0.000026006
5.922500,0.000025278
5.925000,0.000024539
5.927500,0.000023790
5.930000,0.000023031
5.932500,0.000022263
5.935000,0.000021486
5.937500,0.000020701
5.940000,0.000019906
5.942500,0.000019104
5.945000,0.000018295
5.947500,0.000017478
5.950000,0.000016655
5.952500,0.000015825
5.955000,0.000014990
5.957500,0.000014149
5.960000,0.000013303
5.962500,0.000012452
5.965000,0.000011598
5.967500,0.000010740
5.970000,0.000009879
5.972500,0.000009016
5.975000,0.000008150
5.977500,0.000007283
5.980000,0.000006415
5.982500,0.000005546
5.985000,0.000004678
5.987500,0.000003809
5.990000,0.000002942
5.992500,0.000002076
5.995000,0.000001212
5.997500,0.000000350
6.000000,-0.000000508
6.002500,-0.000001388
6.005000,-0.000002302
6.007500,-0.000003246
6.010000,-0.000004219
6.012500,-0.000005220
6.015000,-0.000006248
6.017500,-0.000007302
6.020000,-0.000008382
6.022500,-0.000009487
6.025000,-0.000010619
6.027500,-0.000011776
6.030000,-0.000012958
6.032500,-0.000014166
6.035000,-0.000015399
6.037500,-0.000016658
6.040000,-0.000017941
6.042500,-0.000019249
6.045000,-0.000020582
6.047500,-0.000021939
6.050000,-0.000023321
6.052500,-0.000024727
6.055000,-0.000026157
6.057500,-0.000027610
6.060000,-0.000029087
6.062500,-0.000030587
6.065000,-0.000032109
6.067500,-0.000033653
6.070000,-0.000035219
6.072500,-0.000036807
6.075000,-0.000038415
6.077500,-0.000040043
6.080000,-0.000041691
6.082500,-0.000043357
6.085000,-0.000045042
6.087500,-0.000046745
6.090000,-0.000048464
6.092500,-0.000050200
6.095000,-0.000051950
6.097500,-0.000053715
6.100000,-0.000055494
6.102500,-0.000057284
6.105000,-0.000059087
6.107500,-0.000060900
6.110000,-0.000062722
6.112500,-0.000064553
6.115000,-0.000066392
6.117500,-0.000068236
6.120000,-0.000070085
6.122500,-0.000071938
6.125000,-0.000073794
6.127500,-0.000075651
6.130000,-0.000077508
6.132500,-0.000079363
6.135000,-0.000081216
6.137500,-0.000083065
6.140000,-0.000085059
6.142500,-0.000087048
6.145000,-0.000089028
6.147500,-0.000090997
6.150000,-0.000092954
6.152500,-0.000094896
6.155000,-0.000096824
6.157500,-0.000098765
6.160000,-0.000100629
6.162500,-0.000102529
6.165000,-0.000104348
6.167500,-0.000106203
6.170000,-0.000107853
6.172500,-0.000109560
6.175000,-0.000111249
6.177500,-0.000112910
6.180000,-0.000114539
6.182500,-0.000116135
6.185000,-0.000117696
6.187500,-0.000119221
6.190000,-0.000120707
6.192500,-0.000122154
6.195000,-0.000123560
6.197500,-0.000124923
6.200000,-0.000126242
6.202500,-0.000127516
6.205000,-0.000128743
6.207500,-0.000129921
6.210000,-0.000131051
6.212500,-0.000132129
6.215000,-0.000133156
6.217500,-0.000134130
6.220000,-0.000135049
6.222500,-0.000135913
6.225000,-0.000136721
6.227500,-0.000137355
6.230000,-0.000137989
6.232500,-0.000138569
6.235000,-0.000139092
6.237500,-0.000139557
6.240000,-0.000139962
6.242500,-0.000140150
6.245000,-0.000140324
6.247500,-0.000140552
6.250000,-0.000140665
6.252500,-0.000140665
6.255000,-0.000140665
6.257500,-0.000140586
6.260000,-0.000140519
6.262500,-0.000140361
6.265000,-0.000140136
6.267500,-0.000139745
6.270000,-0.000139433
6.272500,-0.000139050
6.275000,-0.000138593
6.277500,-0.000138076
6.280000,-0.000137562
6.282500,-0.000136948
6.285000,-0.000136269
6.287500,-0.000135535
6.290000,-0.000134748
6.292500,-0.000133909
6.295000,-0.000132907
6.297500,-0.000132056
6.300000,-0.000130956
6.302500,-0.000129894
6.305000,-0.000128790
6.307500,-0.000127636
6.310000,-0.000126435
6.312500,-0.000125187
6.315000,-0.000123894
6.317500,-0.000122556
6.320000,-0.000121175
6.322500,-0.000119752
6.325000,-0.000118289
6.327500,-0.000116787
6.330000,-0.000115248
6.332500,-0.000113672
6.335000,-0.000112062
6.337500,-0.000110419
6.340000,-0.000108744
6.342500,-0.000107040
6.345000,-0.000105307
6.347500,-0.000103547
6.350000,-0.000101763
6.352500,-0.000099955
6.355000,-0.000098125
6.357500,-0.000096275
6.360000,-0.000094407
6.362500,-0.000092522
6.365000,-0.000090622
6.367500,-0.000088708
6.370000,-0.000086783
6.372500,-0.000084848
6.375000,-0.000082905
6.377500,-0.000080954
6.380000,-0.000078999
6.382500,-0.000077040
6.385000,-0.000075079
6.387500,-0.000072972
6.390000,-0.000071091
6.392500,-0.000068997
6.395000,-0.000066985
6.397500,-0.000064983
6.400000,-0.000062992
6.402500,-0.000061011
6.405000,-0.000059043
6.407500,-0.000057089
6.410000,-0.000055149
6.412500,-0.000053225
6.415000,-0.000051318
6.417500,-0.000049430
6.420000,-0.000047560
6.422500,-0.000045711
6.425000,-0.000043882
6.427500,-0.000042075
6.430000,-0.000040291
6.432500,-0.000038530
6.435000,-0.000036794
6.437500,-0.000035082
6.440000,-0.000033395
6.442500,-0.000031735
6.445000,-0.000030100
6.447500,-0.000028493
6.450000,-0.000026913
6.452500,-0.000025361
6.455000,-0.000023837
6.457500,-0.000022341
6.460000,-0.000020874
6.462500,-0.000019435
6.465000,-0.000018025
6.467500,-0.000016645
6.470000,-0.000015294
6.472500,-0.000013972
6.475000,-0.000012679
6.477500,-0.000011416
6.480000,-0.000010182
6.482500,-0.000008978
6.485000,-0.000007804
6.487500,-0.000006660
6.490000,-0.000005546
6.492500,-0.000004463
6.495000,-0.000003412
6.497500,-0.000002395
6.500000,-0.000001415
6.502500,-0.000000461
6.505000,0.000000493
6.507500,0.000001447
6.510000,0.000002401
6.512500,0.000003354
6.515000,0.000004306
6.517500,0.000005257
6.520000,0.000006206
6.522500,0.000007152
6.525000,0.000008096
6.527500,0.000009036
6.530000,0.000009972
6.532500,0.000010903
6.535000,0.000011830
6.537500,0.000012752
6.540000,0.000013668
6.542500,0.000014577
6.545000,0.000015480
6.547500,0.000016375
6.550000,0.000017263
6.552500,0.000018143
6.555000,0.000019014
6.557500,0.000019876
6.560000,0.000020729
6.562500,0.000021572
6.565000,0.000022405
6.567500,0.000023227
6.570000,0.000024038
6.572500,0.000024838
6.575000,0.000025627
6.577500,0.000026403
6.580000,0.000027167
6.582500,0.000027919
6.585000,0.000028657
6.587500,0.000029383
6.590000,0.000030095
6.592500,0.000030793
6.595000,0.000031478
6.597500,0.000032148
6.600000,0.000032805
6.602500,0.000033447
6.605000,0.000034074
6.607500,0.000034687
6.610000,0.000035285
6.612500,0.000035869
6.615000,0.000036438
6.617500,0.000036991
6.620000,0.000037530
6.622500,0.000038054
6.625000,0.000038563
6.627500,0.000039040
6.630000,0.000039543
6.632500,0.000039992
6.635000,0.000040464
6.637500,0.000040885
6.640000,0.000041313
6.642500,0.000041727
6.645000,0.000042127
6.647500,0.000042513
6.650000,0.000042884
6.652500,0.000043241
6.655000,0.000043585
6.657500,0.000043914
6.660000,0.000044231
6.662500,0.000044534
6.665000,0.000044824
6.667500,0.000045101
6.670000,0.000045366
6.672500,0.000045618
6.675000,0.000045859
6.677500,0.000046087
6.680000,0.000046305
6.682500,0.000046510
6.685000,0.000046705
6.687500,0.000046889
6.690000,0.000047063
6.692500,0.000047227
6.695000,0.000047380
6.697500,0.000047524
6.700000,0.000047659
6.702500,0.000047784
6.705000,0.000047900
6.707500,0.000048008
6.710000,0.000048107
6.712500,0.000048198
6.715000,0.000048276
6.717500,0.000048363
6.720000,0.000048429
6.722500,0.000048495
6.725000,0.000048556
6.727500,0.000048610
6.730000,0.000048657
6.732500,0.000048696
6.735000,0.000048728
6.737500,0.000048753
6.740000,0.000048768
6.742500,0.000048784
6.745000,0.000048797
6.747500,0.000048804
6.750000,0.000048804
6.752500,0.000048804
6.755000,0.000048804
6.757500,0.000048804
6.760000,0.000048775
6.762500,0.000048740
6.765000,0.000048699
6.767500,0.000048625
6.770000,0.000048581
6.772500,0.000048493
6.775000,0.000048410
6.777500,0.000048321
6.780000,0.000048226
6.782500,0.000048124
6.785000,0.000048013
6.787500,0.000047895
6.790000,0.000047769
6.792500,0.000047634
6.795000,0.000047491
6.797500,0.000047340
6.800000,0.000047154
6.802500,0.000047002
6.805000,0.000046800
6.807500,0.000046606
6.810000,0.000046405
6.812500,0.000046194
6.815000,0.000045974
6.817500,0.000045744
6.820000,0.000045503
6.822500,0.000045252
6.825000,0.000044990
6.827500,0.000044718
6.830000,0.000044434
6.832500,0.000044139
6.835000,0.000043833
6.837500,0.000043515
6.840000,0.000043185
6.842500,0.000042844
6.845000,0.000042490
6.847500,0.000042124
6.850000,0.000041745
6.852500,0.000041354
6.855000,0.000040950
6.857500,0.000040534
6.860000,0.000040104
6.862500,0.000039662
6.865000,0.000039206
6.867500,0.000038738
6.870000,0.000038256
6.872500,0.000037762
6.875000,0.000037254
6.877500,0.000036733
6.880000,0.000036199
6.882500,0.000035652
6.885000,0.000035092
6.887500,0.000034519
6.890000,0.000033933
6.892500,0.000033335
6.895000,0.000032723
6.897500,0.000032100
6.900000,0.000031442
6.902500,0.000030825
6.905000,0.000030145
6.907500,0.000029483
6.910000,0.000028811
6.912500,0.000028127
6.915000,0.000027431
6.917500,0.000026724
6.920000,0.000026006
6.922500,0.000025278
6.925000,0.000024539
6.927500,0.000023790
6.930000,0.000023031
6.932500,0.000022263
6.935000,0.000021486
6.937500,0.000020701
6.940000,0.000019906
6.942500,0.000019104
6.945000,0.000018295
6.947500,0.000017478
6.950000,0.000016655
6.952500,0.000015825
6.955000,0.000014990
6.957500,0.000014149
6.960000,0.000013303
6.962500,0.000012452
6.965000,0.000011598
6.967500,0.000010740
6.970000,0.000009879
6.972500,0.000009016
6.975000,0.000008150
6.977500,0.000007283
6.980000,0.000006415
6.982500,0.000005546
6.985000,0.000004678
6.987500,0.000003809
6.990000,0.000002942
6.992500,0.000002076
6.995000,0.000001212
6.997500,0.000000350
7.000000,-0.000000508
7.002500,-0.000001388
7.005000,-0.000002302
7.007500,-0.000003246
7.010000,-0.000004219
7.012500,-0.000005220
7.015000,-0.000006248
7.017500,-0.000007302
7.020000,-0.000008382
7.022500,-0.000009487
7.025000,-0.000010619
7.027500,-0.000011776
7.030000,-0.000012958
7.032500,-0.000014166
7.035000,-0.000015399
7.037500,-0.000016658
7.040000,-0.000017941
7.042500,-0.000019249
7.045000,-0.000020582
7.047500,-0.000021939
7.050000,-0.000023321
7.052500,-0.000024727
7.055000,-0.000026157
7.057500,-0.000027610
7.060000,-0.000029087
7.062500,-0.000030587
7.065000,-0.000032109
7.067500,-0.000033653
7.070000,-0.000035219
7.072500,-0.000036807
7.075000,-0.000038415
7.077500,-0.000040043
7.080000,-0.000041691
7.082500,-0.000043357
7.085000,-0.000045042
7.087500,-0.000046745
7.090000,-0.000048464
7.092500,-0.000050200
7.095000,-0.000051950
7.097500,-0.000053715
7.100000,-0.000055494
7.102500,-0.000057284
7.105000,-0.000059087
7.107500,-0.000060900
7.110000,-0.000062722
7.112500,-0.000064553
7.115000,-0.000066392
7.117500,-0.000068236
7.120000,-0.000070085
7.122500,-0.000071938
7.125000,-0.000073794
7.127500,-0.000075651
7.130000,-0.000077508
7.132500,-0.000079363
7.135000,-0.000081216
7.137500,-0.000083065
7.140000,-0.000085059
7.142500,-0.000087048
7.145000,-0.000089028
7.147500,-0.000090997
7.150000,-0.000092954
7.152500,-0.000094896
7.155000,-0.000096824
7.157500,-0.000098765
7.160000,-0.000100629
7.162500,-0.000102529
7.165000,-0.000104348
7.167500,-0.000106203
7.170000,-0.000107853
7.172500,-0.000109560
7.175000,-0.000111249
7.177500,-0.000112910
7.180000,-0.000114539
7.182500,-0.000116135
7.185000,-0.000117696
7.187500,-0.000119221
7.190000,-0.000120707
7.192500,-0.000122154
7.195000,-0.000123560
7.197500,-0.000124923
7.200000,-0.000126242
7.202500,-0.000127516
7.205000,-0.000128743
7.207500,-0.000129921
7.210000,-0.000131051
7.212500,-0.000132129
7.215000,-0.000133156
7.217500,-0.000134130
7.220000,-0.000135049
7.222500,-0.000135913
7.225000,-0.000136721
7.227500,-0.000137355
7.230000,-0.000137989
7.232500,-0.000138569
7.235000,-0.000139092
7.237500,-0.000139557
7.240000,-0.000139962
7.242500,-0.000140150
7.245000,-0.000140324
7.247500,-0.000140552
7.250000,-0.000140665
7.252500,-0.000140665
7.255000,-0.000140665
7.257500,-0.000140586
7.260000,-0.000140519
7.262500,-0.000140361
7.265000,-0.000140136
7.267500,-0.000139745
7.270000,-0.000139433
7.272500,-0.000139050
7.275000,-0.000138593
7.277500,-0.000138076
7.280000,-0.000137562
7.282500,-0.000136948
7.285000,-0.000136269
7.287500,-0.000135535
7.290000,-0.000134748
7.292500,-0.000133909
7.295000,-0.000132907
7.297500,-0.000132056
7.300000,-0.000130956
7.302500,-0.000129894
7.305000,-0.000128790
7.307500,-0.000127636
7.310000,-0.000126435
7.312500,-0.000125187
7.315000,-0.000123894
7.317500,-0.000122556
7.320000,-0.000121175
7.322500,-0.000119752
7.325000,-0.000118289
7.327500,-0.000116787
7.330000,-0.000115248
7.332500,-0.000113672
7.335000,-0.000112062
7.337500,-0.000110419
7.340000,-0.000108744
7.342500,-0.000107040
7.345000,-0.000105307
7.347500,-0.000103547
7.350000,-0.000101763
7.352500,-0.000099955
7.355000,-0.000098125
7.357500,-0.000096275
7.360000,-0.000094407
7.362500,-0.000092522
7.365000,-0.000090622
7.367500,-0.000088708
7.370000,-0.000086783
7.372500,-0.000084848
7.375000,-0.000082905
7.377500,-0.000080954
7.380000,-0.000078999
7.382500,-0.000077040
7.385000,-0.000075079
7.387500,-0.000072972
7.390000,-0.000071091
7.392500,-0.000068997
7.395000,-0.000066985
7.397500,-0.000064983
7.400000,-0.000062992
7.402500,-0.000061011
7.405000,-0.000059043
7.407500,-0.000057089
7.410000,-0.000055149
7.412500,-0.000053225
7.415000,-0.000051318
7.417500,-0.000049430
7.420000,-0.000047560
7.422500,-0.000045711
7.425000,-0.000043882
7.427500,-0.000042075
7.430000,-0.000040291
7.432500,-0.000038530
7.435000,-0.000036794
7.437500,-0.000035082
7.440000,-0.000033395
7.442500,-0.000031735
7.445000,-0.000030100
7.447500,-0.000028493
7.450000,-0.000026913
7.452500,-0.000025361
7.455000,-0.000023837
7.457500,-0.000022341
7.460000,-0.000020874
7.462500,-0.000019435
7.465000,-0.000018025
7.467500,-0.000016645
7.470000,-0.000015294
7.472500,-0.000013972
7.475000,-0.000012679
7.477500,-0.000011416
7.480000,-0.000010182
7.482500,-0.000008978
7.485000,-0.000007804
7.487500,-0.000006660
7.490000,-0.000005546
7.492500,-0.000004463
7.495000,-0.000003412
7.497500,-0.000002395
7.500000,-0.000001415
7.502500,-0.000000461
7.505000,0.000000493
7.507500,0.000001447
7.510000,0.000002401
7.512500,0.000003354
7.515000,0.000004306
7.517500,0.000005257
7.520000,0.000006206
7.522500,0.000007152
7.525000,0.000008096
7.527500,0.000009036
7.530000,0.000009972
7.532500,0.000010903
7.535000,0.000011830
7.537500,0.000012752
7.540000,0.000013668
7.542500,0.000014577
7.545000,0.000015480
7.547500,0.000016375
7.550000,0.000017263
7.552500,0.000018143
7.555000,0.000019014
7.557500,0.000019876
7.560000,0.000020729
7.562500,0.000021572
7.565000,0.000022405
7.567500,0.000023227
7.570000,0.000024038
7.572500,0.000024838
7.575000,0.000025627
7.577500,0.000026403
7.580000,0.000027167
7.582500,0.000027919
7.585000,0.000028657
7.587500,0.000029383
7.590000,0.000030095
7.592500,0.000030793
7.595000,0.000031478
7.597500,0.000032148
7.600000,0.000032805
7.602500,0.000033447
7.605000,0.000034074
7.607500,0.000034687
7.610000,0.000035285
7.612500,0.000035869
7.615000,0.000036438
7.617500,0.000036991
7.620000,0.000037530
7.622500,0.000038054
7.625000,0.000038563
7.627500,0.000039040
7.630000,0.000039543
7.632500,0.000039992
7.635000,0.000040464
7.637500,0.000040885
7.640000,0.000041313
7.642500,0.000041727
7.645000,0.000042127
7.647500,0.000042513
7.650000,0.000042884
7.652500,0.000043241
7.655000,0.000043585
7.657500,0.000043914
7.660000,0.000044231
7.662500,0.000044534
7.665000,0.000044824
7.667500,0.000045101
7.670000,0.000045366
7.672500,0.000045618
7.675000,0.000045859
7.677500,0.000046087
7.680000,0.000046305
7.682500,0.000046510
7.685000,0.000046705
7.687500,0.000046889
7.690000,0.000047063
7.692500,0.000047227
7.695000,0.000047380
7.697500,0.000047524
7.700000,0.000047659
7.702500,0.000047784
7.705000,0.000047900
7.707500,0.000048008
7.710000,0.000048107
7.712500,0.000048198
7.715000,0.000048276
7.717500,0.000048363
7.720000,0.000048429
7.722500,0.000048495
7.725000,0.000048556
7.727500,0.000048610
7.730000,0.000048657
7.732500,0.000048696
7.735000,0.000048728
7.737500,0.000048753
7.740000,0.000048768
7.742500,0.000048784
7.745000,0.000048797
7.747500,0.000048804
7.750000,0.000048804
7.752500,0.000048804
7.755000,0.000048804
7.757500,0.000048804
7.760000,0.000048775
7.762500,0.000048740
7.765000,0.000048699
7.767500,0.000048625
7.770000,0.000048581
7.772500,0.000048493
7.775000,0.000048410
7.777500,0.000048321
7.780000,0.000048226
7.782500,0.000048124
7.785000,0.000048013
7.787500,0.000047895
7.790000,0.000047769
7.792500,0.000047634
7.795000,0.000047491
7.797500,0.000047340
7.800000,0.000047154
7.802500,0.000047002
7.805000,0.000046800
7.807500,0.000046606
7.810000,0.000046405
7.812500,0.000046194
7.815000,0.000045974
7.817500,0.000045744
7.820000,0.000045503
7.822500,0.000045252
7.825000,0.000044990
7.827500,0.000044718
7.830000,0.000044434
7.832500,0.000044139
7.835000,0.000043833
7.837500,0.000043515
7.840000,0.000043185
7.842500,0.000042844
7.845000,0.000042490
7.847500,0.000042124
7.850000,0.000041745
7.852500,0.000041354
7.855000,0.000040950
7.857500,0.000040534
7.860000,0.000040104
7.862500,0.000039662
7.865000,0.000039206
7.867500,0.000038738
7.870000,0.000038256
7.872500,0.000037762
7.875000,0.000037254
7.877500,0.000036733
7.880000,0.000036199
7.882500,0.000035652
7.885000,0.000035092
7.887500,0.000034519
7.890000,0.000033933
7.892500,0.000033335
7.895000,0.000032723
7.897500,0.000032100
7.900000,0.000031442
7.902500,0.000030825
7.905000,0.000030145
7.907500,0.000029483
7.910000,0.000028811
7.912500,0.000028127
7.915000,0.000027431
7.917500,0.000026724
7.920000,0.000026006
7.922500,0.000025278
7.925000,0.000024539
7.927500,0.000023790
7.930000,0.000023031
7.932500,0.000022263
7.935000,0.000021486
7.937500,0.000020701
7.940000,0.000019906
7.942500,0.000019104
7.945000,0.000018295
7.947500,0.000017478
7.950000,0.000016655
7.952500,0.000015825
7.955000,0.000014990
7.957500,0.000014149
7.960000,0.000013303
7.962500,0.000012452
7.965000,0.000011598
7.967500,0.000010740
7.970000,0.000009879
7.972500,0.000009016
7.975000,0.000008150
7.977500,0.000007283
7.980000,0.000006415
7.982500,0.000005546
7.985000,0.000004678
7.987500,0.000003809
7.990000,0.000002942
7.992500,0.000002076
7.995000,0.000001212
7.997500,0.000000350
8.000000,-0.000000508
8.002500,-0.000001388
8.005000,-0.000002302
8.007500,-0.000003246
8.010000,-0.000004219
8.012500,-0.000005220
8.015000,-0.000006248
8.017500,-0.000007302
8.020000,-0.000008382
8.022500,-0.000009487
8.025000,-0.000010619
8.027500,-0.000011776
8.030000,-0.000012958
8.032500,-0.000014166
8.035000,-0.000015399
8.037500,-0.000016658
8.040000,-0.000017941
8.042500,-0.000019249
8.045000,-0.000020582
8.047500,-0.000021939
8.050000,-0.000023321
8.052500,-0.000024727
8.055000,-0.000026157
8.057500,-0.000027610
8.060000,-0.000029087
8.062500,-0.000030587
8.065000,-0.000032109
8.067500,-0.000033653
8.070000,-0.000035219
8.072500,-0.000036807
8.075000,-0.000038415
8.077500,-0.000040043
8.080000,-0.000041691
8.082500,-0.000043357
8.085000,-0.000045042
8.087500,-0.000046745
8.090000,-0.000048464
8.092500,-0.000050200
8.095000,-0.000051950
8.097500,-0.000053715
8.100000,-0.000055494
8.102500,-0.000057284
8.105000,-0.000059087
8.107500,-0.000060900
8.110000,-0.000062722
8.112500,-0.000064553
8.115000,-0.000066392
8.117500,-0.000068236
8.120000,-0.000070085
8.122500,-0.000071938
8.125000,-0.000073794
8.127500,-0.000075651
8.130000,-0.000077508
8.132500,-0.000079363
8.135000,-0.000081216
8.137500,-0.000083065
8.140000,-0.000085059
8.142500,-0.000087048
8.145000,-0.000089028
8.147500,-0.000090997
8.150000,-0.000092954
8.152500,-0.000094896
8.155000,-0.000096824
8.157500,-0.000098765
8.160000,-0.000100629
8.162500,-0.000102529
8.165000,-0.000104348
8.167500,-0.000106203
8.170000,-0.000107853
8.172500,-0.000109560
8.175000,-0.000111249
8.177500,-0.000112910
