t,left_thigh_joint
5.062500,0.000083538
5.065000,0.000087336
5.067500,0.000091147
5.070000,0.000094967
5.072500,0.000098795
5.075000,0.000102626
5.077500,0.000106459
5.080000,0.000110291
5.082500,0.000114119
5.085000,0.000117941
5.087500,0.000121753
5.090000,0.000125553
5.092500,0.000129339
5.095000,0.000133107
5.097500,0.000136855
5.100000,0.000140581
5.102500,0.000144281
5.105000,0.000147953
5.107500,0.000151595
5.110000,0.000155203
5.112500,0.000158776
5.115000,0.000162310
5.117500,0.000165870
5.120000,0.000169536
5.122500,0.000173147
5.125000,0.000176703
5.127500,0.000180202
5.130000,0.000183640
5.132500,0.000187015
5.135000,0.000190323
5.137500,0.000193564
5.140000,0.000196733
5.142500,0.000199830
5.145000,0.000202851
5.147500,0.000205794
5.150000,0.000208657
5.152500,0.000211437
5.155000,0.000214133
5.157500,0.000216741
5.160000,0.000219260
5.162500,0.000221687
5.165000,0.000224021
5.167500,0.000226259
5.170000,0.000228399
5.172500,0.000230439
5.175000,0.000232378
5.177500,0.000234213
5.180000,0.000235943
5.182500,0.000237565
5.185000,0.000239079
5.187500,0.000240482
5.190000,0.000241772
5.192500,0.000242768
5.195000,0.000243702
5.197500,0.000244454
5.200000,0.000245205
5.202500,0.000245818
5.205000,0.000246105
5.207500,0.000246321
5.210000,0.000246321
5.212500,0.000246321
5.215000,0.000246266
5.217500,0.000246100
5.220000,0.000245817
5.222500,0.000245427
5.225000,0.000244932
5.227500,0.000244332
5.230000,0.000243629
5.232500,0.000242657
5.235000,0.000241919
5.237500,0.000240734
5.240000,0.000239626
5.242500,0.000238423
5.245000,0.000237111
5.247500,0.000235692
5.250000,0.000234165
5.252500,0.000232531
5.255000,0.000230792
5.257500,0.000228948
5.260000,0.000227001
5.262500,0.000224952
5.265000,0.000222803
5.267500,0.000220554
5.270000,0.000218208
5.272500,0.000215767
5.275000,0.000213232
5.277500,0.000210605
5.280000,0.000207887
5.282500,0.000205082
5.285000,0.000202192
5.287500,0.000199218
5.290000,0.000196163
5.292500,0.000193030
5.295000,0.000189821
5.297500,0.000186538
5.300000,0.000183185
5.302500,0.000179764
5.305000,0.000176278
5.307500,0.000172730
5.310000,0.000169123
5.312500,0.000165459
5.315000,0.000161743
5.317500,0.000157977
5.320000,0.000154165
5.322500,0.000150309
5.325000,0.000146027
5.327500,0.000142299
5.330000,0.000137960
5.332500,0.000133794
5.335000,0.000129611
5.337500,0.000125411
5.340000,0.000121197
5.342500,0.000116973
5.345000,0.000112742
5.347500,0.000108509
5.350000,0.000104277
5.352500,0.000100050
5.355000,0.000095832
5.357500,0.000091627
5.360000,0.000087437
5.362500,0.000083268
5.365000,0.000079123
5.367500,0.000075005
5.370000,0.000070918
5.372500,0.000066866
5.375000,0.000062853
5.377500,0.000058883
5.380000,0.000054958
5.382500,0.000051084
5.385000,0.000047262
5.387500,0.000043498
5.390000,0.000039794
5.392500,0.000036156
5.395000,0.000032585
5.397500,0.000029087
5.400000,0.000025665
5.402500,0.000022324
5.405000,0.000019069
5.407500,0.000015904
5.410000,0.000012837
5.412500,0.000009874
5.415000,0.000007030
5.417500,0.000004325
5.420000,0.000001664
5.422500,-0.000001001
5.425000,-0.000003670
5.427500,-0.000006343
5.430000,-0.000009019
5.432500,-0.000011698
5.435000,-0.000014379
5.437500,-0.000017060
5.440000,-0.000019742
5.442500,-0.000022423
5.445000,-0.000025102
5.447500,-0.000027779
5.450000,-0.000030453
5.452500,-0.000033122
5.455000,-0.000035786
5.457500,-0.000038443
5.460000,-0.000041093
5.462500,-0.000043735
5.465000,-0.000046367
5.467500,-0.000048990
5.470000,-0.000051600
5.472500,-0.000054198
5.475000,-0.000056782
5.477500,-0.000059352
5.480000,-0.000061906
5.482500,-0.000064443
5.485000,-0.000066961
5.487500,-0.000069461
5.490000,-0.000071940
5.492500,-0.000074398
5.495000,-0.000076833
5.497500,-0.000079244
5.500000,-0.000081631
5.502500,-0.000083992
5.505000,-0.000086325
5.507500,-0.000088630
5.510000,-0.000090906
5.512500,-0.000093151
5.515000,-0.000095364
5.517500,-0.000097545
5.520000,-0.000099692
5.522500,-0.000101804
5.525000,-0.000103879
5.527500,-0.000105918
5.530000,-0.000107918
5.532500,-0.000109879
5.535000,-0.000111800
5.537500,-0.000113679
5.540000,-0.000115515
5.542500,-0.000117309
5.545000,-0.000119058
5.547500,-0.000120761
5.550000,-0.000122418
5.552500,-0.000124028
5.555000,-0.000125590
5.557500,-0.000127102
5.560000,-0.000128497
5.562500,-0.000130006
5.565000,-0.000131307
5.567500,-0.000132641
5.570000,-0.000133931
5.572500,-0.000135167
5.575000,-0.000136347
5.577500,-0.000137471
5.580000,-0.000138539
5.582500,-0.000139549
5.585000,-0.000140501
5.587500,-0.000141395
5.590000,-0.000142229
5.592500,-0.000143004
5.595000,-0.000143718
5.597500,-0.000144372
5.600000,-0.000144966
5.602500,-0.000145498
5.605000,-0.000145968
5.607500,-0.000146377
5.610000,-0.000146724
5.612500,-0.000147008
5.615000,-0.000147198
5.617500,-0.000147387
5.620000,-0.000147531
5.622500,-0.000147617
5.625000,-0.000147617
5.627500,-0.000147617
5.630000,-0.000147617
5.632500,-0.000147441
5.635000,-0.000147208
5.637500,-0.000146914
5.640000,-0.000146557
5.642500,-0.000146138
5.645000,-0.000145657
5.647500,-0.000145114
5.650000,-0.000144309
5.652500,-0.000143765
5.655000,-0.000142853
5.657500,-0.000142014
5.660000,-0.000141130
5.662500,-0.000140192
5.665000,-0.000139198
5.667500,-0.000138150
5.670000,-0.000137049
5.672500,-0.000135894
5.675000,-0.000134687
5.677500,-0.000133429
5.680000,-0.000132121
5.682500,-0.000130763
5.685000,-0.000129356
5.687500,-0.000127902
5.690000,-0.000126400
5.692500,-0.000124854
5.695000,-0.000123262
5.697500,-0.000121626
5.700000,-0.000119948
5.702500,-0.000118228
5.705000,-0.000116468
5.707500,-0.000114668
5.710000,-0.000112829
5.712500,-0.000110953
5.715000,-0.000109041
5.717500,-0.000107094
5.720000,-0.000105112
5.722500,-0.000103098
5.725000,-0.000101052
5.727500,-0.000098975
5.730000,-0.000096869
5.732500,-0.000094734
5.735000,-0.000092572
5.737500,-0.000090384
5.740000,-0.000088171
5.742500,-0.000085935
5.745000,-0.000083675
5.747500,-0.000081395
5.750000,-0.000079093
5.752500,-0.000076659
5.755000,-0.000074459
5.757500,-0.000072001
5.760000,-0.000069769
5.762500,-0.000067279
5.765000,-0.000064912
5.767500,-0.000062535
5.770000,-0.000060146
5.772500,-0.000057745
5.775000,-0.000055334
5.777500,-0.000052913
5.780000,-0.000050485
5.782500,-0.000048049
5.785000,-0.000045607
5.787500,-0.000043160
5.790000,-0.000040709
5.792500,-0.000038256
5.795000,-0.000035800
5.797500,-0.000033344
5.800000,-0.000030888
5.802500,-0.000028433
5.805000,-0.000025980
5.807500,-0.000023531
5.810000,-0.000021086
5.812500,-0.000018646
5.815000,-0.000016213
5.817500,-0.000013786
5.820000,-0.000011368
5.822500,-0.000008959
5.825000,-0.000006560
5.827500,-0.000004172
5.830000,-0.000001795
5.832500,0.000000568
5.835000,0.000002962
5.837500,0.000005486
5.840000,0.000008120
5.842500,0.000010851
5.845000,0.000013671
5.847500,0.000016574
5.850000,0.000019555
5.852500,0.000022608
5.855000,0.000025729
5.857500,0.000028916
5.860000,0.000032164
5.862500,0.000035469
5.865000,0.000038829
5.867500,0.000042240
5.870000,0.000045699
5.872500,0.000049203
5.875000,0.000052749
5.877500,0.000056334
5.880000,0.000059955
5.882500,0.000063610
5.885000,0.000067294
5.887500,0.000071006
5.890000,0.000074743
5.892500,0.000078501
5.895000,0.000082278
5.897500,0.000086071
5.900000,0.000089878
5.902500,0.000093695
5.905000,0.000097521
5.907500,0.000101351
5.910000,0.000105184
5.912500,0.000109017
5.915000,0.000112846
5.917500,0.000116670
5.920000,0.000120485
5.922500,0.000124290
5.925000,0.000128081
5.927500,0.000131855
5.930000,0.000135610
5.932500,0.000139343
5.935000,0.000143052
5.937500,0.000146734
5.940000,0.000150386
5.942500,0.000154006
5.945000,0.000157590
5.947500,0.000161137
5.950000,0.000164644
5.952500,0.000168318
5.955000,0.000171949
5.957500,0.000175525
5.960000,0.000179043
5.962500,0.000182502
5.965000,0.000185898
5.967500,0.000189229
5.970000,0.000192492
5.972500,0.000195686
5.975000,0.000198807
5.977500,0.000201853
5.980000,0.000204822
5.982500,0.000207712
5.985000,0.000210520
5.987500,0.000213244
5.990000,0.000215882
5.992500,0.000218431
5.995000,0.000220889
5.997500,0.000223254
6.000000,0.000225524
6.002500,0.000227697
6.005000,0.000229771
6.007500,0.000231744
6.010000,0.000233614
6.012500,0.000235378
6.015000,0.000237037
6.017500,0.000238587
6.020000,0.000240027
6.022500,0.000241355
6.025000,0.000242570
6.027500,0.000243496
6.030000,0.000244354
6.032500,0.000245034
6.035000,0.000245707
6.037500,0.000245999
6.040000,0.000246332
6.042500,0.000246511
6.045000,0.000246511
6.047500,0.000246511
6.050000,0.000246225
6.052500,0.000245935
6.055000,0.000245568
6.057500,0.000245146
6.060000,0.000244610
6.062500,0.000243949
6.065000,0.000243023
6.067500,0.000242312
6.070000,0.000241168
6.072500,0.000240095
6.075000,0.000238926
6.077500,0.000237649
6.080000,0.000236263
6.082500,0.000234770
6.085000,0.000233169
6.087500,0.000231463
6.090000,0.000229652
6.092500,0.000227738
6.095000,0.000225721
6.097500,0.000223603
6.100000,0.000221386
6.102500,0.000219070
6.105000,0.000216659
6.107500,0.000214153
6.110000,0.000211555
6.112500,0.000208866
6.115000,0.000206088
6.117500,0.000203225
6.120000,0.000200277
6.122500,0.000197247
6.125000,0.000194138
6.127500,0.000190953
6.130000,0.000187693
6.132500,0.000184362
6.135000,0.000180962
6.137500,0.000177496
6.140000,0.000173967
6.142500,0.000170378
6.145000,0.000166731
6.147500,0.000163031
6.150000,0.000159281
6.152500,0.000155482
6.155000,0.000151639
6.157500,0.000147370
6.160000,0.000143652
6.162500,0.000139324
6.165000,0.000135550
6.167500,0.000131163
6.170000,0.000126957
6.172500,0.000122741
6.175000,0.000118514
6.177500,0.000114280
6.180000,0.000110042
6.182500,0.000105804
6.185000,0.000101570
6.187500,0.000097344
6.190000,0.000093129
6.192500,0.000088930
6.195000,0.000084749
6.197500,0.000080591
6.200000,0.000076460
6.202500,0.000072359
6.205000,0.000068292
6.207500,0.000064262
6.210000,0.000060273
6.212500,0.000056330
6.215000,0.000052435
6.217500,0.000048593
6.220000,0.000044806
6.222500,0.000041079
6.225000,0.000037416
6.227500,0.000033820
6.230000,0.000030295
6.232500,0.000026845
6.235000,0.000023475
6.237500,0.000020188
6.240000,0.000016991
6.242500,0.000013888
6.245000,0.000010888
6.247500,0.000008000
6.250000,0.000005247
6.252500,0.000002584
6.255000,-0.000000080
6.257500,-0.000002749
6.260000,-0.000005423
6.262500,-0.000008099
6.265000,-0.000010779
6.267500,-0.000013460
6.270000,-0.000016143
6.272500,-0.000018825
6.275000,-0.000021508
6.277500,-0.000024189
6.280000,-0.000026868
6.282500,-0.000029543
6.285000,-0.000032215
6.287500,-0.000034881
6.290000,-0.000037542
6.292500,-0.000040195
6.295000,-0.000042841
6.297500,-0.000045477
6.300000,-0.000048103
6.302500,-0.000050718
6.305000,-0.000053321
6.307500,-0.000055911
6.310000,-0.000058486
6.312500,-0.000061046
6.315000,-0.000063589
6.317500,-0.000066114
6.320000,-0.000068621
6.322500,-0.000071107
6.325000,-0.000073573
6.327500,-0.000076016
6.330000,-0.000078436
6.332500,-0.000080831
6.335000,-0.000083201
6.337500,-0.000085544
6.340000,-0.000087859
6.342500,-0.000090145
6.345000,-0.000092400
6.347500,-0.000094625
6.350000,-0.000096817
6.352500,-0.000098975
6.355000,-0.000101099
6.357500,-0.000103187
6.360000,-0.000105238
6.362500,-0.000107252
6.365000,-0.000109226
6.367500,-0.000111160
6.370000,-0.000113054
6.372500,-0.000114905
6.375000,-0.000116713
6.377500,-0.000118477
6.380000,-0.000120195
6.382500,-0.000121868
6.385000,-0.000123494
6.387500,-0.000125072
6.390000,-0.000126601
6.392500,-0.000128011
6.395000,-0.000129539
6.397500,-0.000130856
6.400000,-0.000132208
6.402500,-0.000133515
6.405000,-0.000134769
6.407500,-0.000135968
6.410000,-0.000137110
6.412500,-0.000138197
6.415000,-0.000139226
6.417500,-0.000140197
6.420000,-0.000141110
6.422500,-0.000141964
6.425000,-0.000142758
6.427500,-0.000143493
6.430000,-0.000144167
6.432500,-0.000144780
6.435000,-0.000145333
6.437500,-0.000145823
6.440000,-0.000146253
6.442500,-0.000146620
6.445000,-0.000146925
6.447500,-0.000147131
6.450000,-0.000147339
6.452500,-0.000147503
6.455000,-0.000147610
6.457500,-0.000147656
6.460000,-0.000147656
6.462500,-0.000147656
6.465000,-0.000147489
6.467500,-0.000147274
6.470000,-0.000147000
6.472500,-0.000146665
6.475000,-0.000146267
6.477500,-0.000145806
6.480000,-0.000145284
6.482500,-0.000144701
6.485000,-0.000143844
6.487500,-0.000143268
6.490000,-0.000142310
6.492500,-0.000141432
6.495000,-0.000140510
6.497500,-0.000139535
6.500000,-0.000138505
6.502500,-0.000137422
6.505000,-0.000136285
6.507500,-0.000135095
6.510000,-0.000133854
6.512500,-0.000132562
6.515000,-0.000131221
6.517500,-0.000129830
6.520000,-0.000128392
6.522500,-0.000126906
6.525000,-0.000125374
6.527500,-0.000123797
6.530000,-0.000122176
6.532500,-0.000120512
6.535000,-0.000118806
6.537500,-0.000117059
6.540000,-0.000115272
6.542500,-0.000113446
6.545000,-0.000111582
6.547500,-0.000109682
6.550000,-0.000107746
6.552500,-0.000105776
6.555000,-0.000103773
6.557500,-0.000101737
6.560000,-0.000099670
6.562500,-0.000097574
6.565000,-0.000095449
6.567500,-0.000093296
6.570000,-0.000091116
6.572500,-0.000088912
6.575000,-0.000086683
6.577500,-0.000084431
6.580000,-0.000082157
6.582500,-0.000079863
6.585000,-0.000077548
6.587500,-0.000075102
6.590000,-0.000072891
6.592500,-0.000070422
6.595000,-0.000068075
6.597500,-0.000065716
6.600000,-0.000063343
6.602500,-0.000060957
6.605000,-0.000058559
6.607500,-0.000056151
6.610000,-0.000053733
6.612500,-0.000051306
6.615000,-0.000048872
6.617500,-0.000046432
6.620000,-0.000043986
6.622500,-0.000041536
6.625000,-0.000039083
6.627500,-0.000036627
6.630000,-0.000034171
6.632500,-0.000031714
6.635000,-0.000029258
6.637500,-0.000026805
6.640000,-0.000024354
6.642500,-0.000021907
6.645000,-0.000019465
6.647500,-0.000017029
6.650000,-0.000014600
6.652500,-0.000012179
6.655000,-0.000009766
6.657500,-0.000007363
6.660000,-0.000004971
6.662500,-0.000002591
6.665000,-0.000000223
6.667500,0.000002145
6.670000,0.000004628
6.672500,0.000007227
6.675000,0.000009927
6.677500,0.000012718
6.680000,0.000015595
6.682500,0.000018550
6.685000,0.000021579
6.687500,0.000024678
6.690000,0.000027844
6.692500,0.000031072
6.695000,0.000034358
6.697500,0.000037701
6.700000,0.000041095
6.702500,0.000044538
6.705000,0.000048028
6.707500,0.000051561
6.710000,0.000055133
6.712500,0.000058743
6.715000,0.000062386
6.717500,0.000066061
6.720000,0.000069764
6.722500,0.000073493
6.725000,0.000077244
6.727500,0.000081015
6.730000,0.000084804
6.732500,0.000088606
6.735000,0.000092421
6.737500,0.000096244
6.740000,0.000100073
6.742500,0.000103905
6.745000,0.000107738
6.747500,0.000111569
6.750000,0.000115395
6.752500,0.000119214
6.755000,0.000123022
6.757500,0.000126818
6.760000,0.000130598
6.762500,0.000134360
6.765000,0.000138101
6.767500,0.000141818
6.770000,0.000145509
6.772500,0.000149171
6.775000,0.000152802
6.777500,0.000156399
6.780000,0.000159959
6.782500,0.000163479
6.785000,0.000167105
6.787500,0.000170745
6.790000,0.000174339
6.792500,0.000177877
6.795000,0.000181356
6.797500,0.000184773
6.800000,0.000188125
6.802500,0.000191412
6.805000,0.000194629
6.807500,0.000197774
6.810000,0.000200846
6.812500,0.000203841
6.815000,0.000206758
6.817500,0.000209593
6.820000,0.000212346
6.822500,0.000215012
6.825000,0.000217591
6.827500,0.000220079
6.830000,0.000222476
6.832500,0.000224778
6.835000,0.000226984
6.837500,0.000229091
6.840000,0.000231097
6.842500,0.000233002
6.845000,0.000234802
6.847500,0.000236496
6.850000,0.000238082
6.852500,0.000239559
6.855000,0.000240925
6.857500,0.000242178
6.860000,0.000243139
6.862500,0.000244034
6.865000,0.000244750
6.867500,0.000245463
6.870000,0.000246036
6.872500,0.000246295
6.875000,0.000246477
6.877500,0.000246477
6.880000,0.000246477
6.882500,0.000246331
6.885000,0.000246117
6.887500,0.000245795
6.890000,0.000245368
6.892500,0.000244836
6.895000,0.000244201
6.897500,0.000243463
6.900000,0.000242443
6.902500,0.000241676
6.905000,0.000240446
6.907500,0.000239300
6.910000,0.000238058
6.912500,0.000236709
6.915000,0.000235252
6.917500,0.000233688
6.920000,0.000232018
6.922500,0.000230242
6.925000,0.000228363
6.927500,0.000226381
6.930000,0.000224297
6.932500,0.000222113
6.935000,0.000219831
6.937500,0.000217452
6.940000,0.000214978
6.942500,0.000212410
6.945000,0.000209752
6.947500,0.000207004
6.950000,0.000204169
6.952500,0.000201250
6.955000,0.000198248
6.957500,0.000195166
6.960000,0.000192006
6.962500,0.000188771
6.965000,0.000185463
6.967500,0.000182086
6.970000,0.000178643
6.972500,0.000175135
6.975000,0.000171566
6.977500,0.000167939
6.980000,0.000164257
6.982500,0.000160523
6.985000,0.000156740
6.987500,0.000152912
6.990000,0.000149042
6.992500,0.000144744
6.995000,0.000141005
6.997500,0.000136653
7.000000,0.000132477
7.002500,0.000128285
7.005000,0.000124076
7.007500,0.000119856
7.010000,0.000115626
7.012500,0.000111392
7.015000,0.000107156
7.017500,0.000102923
7.020000,0.000098696
7.022500,0.000094480
7.025000,0.000090277
7.027500,0.000086092
7.030000,0.000081928
7.032500,0.000077790
7.035000,0.000073680
7.037500,0.000069603
7.040000,0.000065562
7.042500,0.000061561
7.045000,0.000057604
7.047500,0.000053694
7.050000,0.000049835
7.052500,0.000046031
7.055000,0.000042285
7.057500,0.000038602
7.060000,0.000034984
7.062500,0.000031436
7.065000,0.000027962
7.067500,0.000024565
7.070000,0.000021251
7.072500,0.000018025
7.075000,0.000014891
7.077500,0.000011856
7.080000,0.000008930
7.082500,0.000006129
7.085000,0.000003455
7.087500,0.000000792
7.090000,-0.000001875
7.092500,-0.000004546
7.095000,-0.000007221
7.097500,-0.000009899
7.100000,-0.000012579
7.102500,-0.000015261
7.105000,-0.000017943
7.107500,-0.000020625
7.110000,-0.000023306
7.112500,-0.000025985
7.115000,-0.000028661
7.117500,-0.000031334
7.120000,-0.000034002
7.122500,-0.000036664
7.125000,-0.000039320
7.127500,-0.000041967
7.130000,-0.000044607
7.132500,-0.000047236
7.135000,-0.000049855
7.137500,-0.000052461
7.140000,-0.000055055
7.142500,-0.000057635
7.145000,-0.000060200
7.147500,-0.000062748
7.150000,-0.000065279
7.152500,-0.000067792
7.155000,-0.000070285
7.157500,-0.000072758
7.160000,-0.000075208
7.162500,-0.000077636
7.165000,-0.000080039
7.167500,-0.000082417
7.170000,-0.000084769
7.172500,-0.000087093
7.175000,-0.000089389
7.177500,-0.000091655
7.180000,-0.000093890
7.182500,-0.000096092
7.185000,-0.000098262
7.187500,-0.000100397
7.190000,-0.000102497
7.192500,-0.000104561
7.195000,-0.000106587
7.197500,-0.000108574
7.200000,-0.000110522
7.202500,-0.000112429
7.205000,-0.000114294
7.207500,-0.000116116
7.210000,-0.000117895
7.212500,-0.000119629
7.215000,-0.000121317
7.217500,-0.000122959
7.220000,-0.000124553
7.222500,-0.000126098
7.225000,-0.000127594
7.227500,-0.000128973
7.230000,-0.000130464
7.232500,-0.000131749
7.235000,-0.000133066
7.237500,-0.000134338
7.240000,-0.000135556
7.242500,-0.000136718
7.245000,-0.000137824
7.247500,-0.000138872
7.250000,-0.000139864
7.252500,-0.000140796
7.255000,-0.000141671
7.257500,-0.000142485
7.260000,-0.000143240
7.262500,-0.000143935
7.265000,-0.000144569
7.267500,-0.000145142
7.270000,-0.000145654
7.272500,-0.000146104
7.275000,-0.000146493
7.277500,-0.000146819
7.280000,-0.000147041
7.282500,-0.000147269
7.285000,-0.000147454
7.287500,-0.000147582
7.290000,-0.000147649
7.292500,-0.000147649
7.295000,-0.000147649
7.297500,-0.000147649
7.300000,-0.000147407
7.302500,-0.000147139
7.305000,-0.000146820
7.307500,-0.000146441
7.310000,-0.000146001
7.312500,-0.000145498
7.315000,-0.000144935
7.317500,-0.000144103
7.320000,-0.000143542
7.322500,-0.000142607
7.325000,-0.000141747
7.327500,-0.000140844
7.330000,-0.000139886
7.332500,-0.000138874
7.335000,-0.000137808
7.337500,-0.000136688
7.340000,-0.000135515
7.342500,-0.000134291
7.345000,-0.000133015
7.347500,-0.000131689
7.350000,-0.000130315
7.352500,-0.000128891
7.355000,-0.000127421
7.357500,-0.000125904
7.360000,-0.000124341
7.362500,-0.000122735
7.365000,-0.000121084
7.367500,-0.000119392
7.370000,-0.000117658
7.372500,-0.000115883
7.375000,-0.000114070
7.377500,-0.000112219
7.380000,-0.000110330
7.382500,-0.000108406
7.385000,-0.000106447
7.387500,-0.000104454
7.390000,-0.000102428
7.392500,-0.000100372
7.395000,-0.000098285
7.397500,-0.000096169
7.400000,-0.000094024
7.402500,-0.000091854
7.405000,-0.000089657
7.407500,-0.000087436
7.410000,-0.000085191
7.412500,-0.000082924
7.415000,-0.000080636
7.417500,-0.000078329
7.420000,-0.000075887
7.422500,-0.000073682
7.425000,-0.000071218
7.427500,-0.000068875
7.430000,-0.000066520
7.432500,-0.000064151
7.435000,-0.000061769
7.437500,-0.000059374
7.440000,-0.000056969
7.442500,-0.000054553
7.445000,-0.000052129
7.447500,-0.000049696
7.450000,-0.000047257
7.452500,-0.000044813
7.455000,-0.000042364
7.457500,-0.000039911
7.460000,-0.000037456
7.462500,-0.000034999
7.465000,-0.000032542
7.467500,-0.000030085
7.470000,-0.000027630
7.472500,-0.000025178
7.475000,-0.000022730
7.477500,-0.000020286
7.480000,-0.000017847
7.482500,-0.000015415
7.485000,-0.000012991
7.487500,-0.000010575
7.490000,-0.000008169
7.492500,-0.000005773
7.495000,-0.000003388
7.497500,-0.000001015
7.500000,0.000001344
7.502500,0.000003782
7.505000,0.000006344
7.507500,0.000009012
7.510000,0.000011774
7.512500,0.000014623
7.515000,0.000017553
7.517500,0.000020558
7.520000,0.000023635
7.522500,0.000026778
7.525000,0.000029986
7.527500,0.000033254
7.530000,0.000036578
7.532500,0.000039955
7.535000,0.000043383
7.537500,0.000046857
7.540000,0.000050376
7.542500,0.000053936
7.545000,0.000057533
7.547500,0.000061166
7.550000,0.000064831
7.552500,0.000068525
7.555000,0.000072246
7.557500,0.000075990
7.560000,0.000079755
7.562500,0.000083538
7.565000,0.000087336
7.567500,0.000091147
7.570000,0.000094967
7.572500,0.000098795
7.575000,0.000102626
7.577500,0.000106459
7.580000,0.000110291
7.582500,0.000114119
7.585000,0.000117941
7.587500,0.000121753
7.590000,0.000125553
7.592500,0.000129339
7.595000,0.000133107
7.597500,0.000136855
7.600000,0.000140581
7.602500,0.000144281
7.605000,0.000147953
7.607500,0.000151595
7.610000,0.000155203
7.612500,0.000158776
7.615000,0.000162310
7.617500,0.000165870
7.620000,0.000169536
7.622500,0.000173147
7.625000,0.000176703
7.627500,0.000180202
7.630000,0.000183640
7.632500,0.000187015
7.635000,0.000190323
7.637500,0.000193564
7.640000,0.000196733
7.642500,0.000199830
7.645000,0.000202851
7.647500,0.000205794
7.650000,0.000208657
7.652500,0.000211437
7.655000,0.000214133
7.657500,0.000216741
7.660000,0.000219260
7.662500,0.000221687
7.665000,0.000224021
7.667500,0.000226259
7.670000,0.000228399
7.672500,0.000230439
7.675000,0.000232378
7.677500,0.000234213
7.680000,0.000235943
7.682500,0.000237565
7.685000,0.000239079
7.687500,0.000240482
7.690000,0.000241772
7.692500,0.000242768
7.695000,0.000243702
7.697500,0.000244454
7.700000,0.000245205
7.702500,0.000245818
7.705000,0.000246105
7.707500,0.000246321
7.710000,0.000246321
7.712500,0.000246321
7.715000,0.000246266
7.717500,0.000246100
7.720000,0.000245817
7.722500,0.000245427
7.725000,0.000244932
7.727500,0.000244332
7.730000,0.000243629
7.732500,0.000242657
7.735000,0.000241919
7.737500,0.000240734
7.740000,0.000239626
7.742500,0.000238423
7.745000,0.000237111
7.747500,0.000235692
7.750000,0.000234165
7.752500,0.000232531
7.755000,0.000230792
7.757500,0.000228948
7.760000,0.000227001
7.762500,0.000224952
7.765000,0.000222803
7.767500,0.000220554
7.770000,0.000218208
7.772500,0.000215767
7.775000,0.000213232
7.777500,0.000210605
7.780000,0.000207887
7.782500,0.000205082
7.785000,0.000202192
7.787500,0.000199218
7.790000,0.000196163
7.792500,0.000193030
7.795000,0.000189821
7.797500,0.000186538
7.800000,0.000183185
7.802500,0.000179764
7.805000,0.000176278
7.807500,0.000172730
7.810000,0.000169123
7.812500,0.000165459
7.815000,0.000161743
7.817500,0.000157977
7.820000,0.000154165
7.822500,0.000150309
7.825000,0.000146027
7.827500,0.000142299
7.830000,0.000137960
7.832500,0.000133794
7.835000,0.000129611
7.837500,0.000125411
7.840000,0.000121197
7.842500,0.000116973
7.845000,0.000112742
7.847500,0.000108509
7.850000,0.000104277
7.852500,0.000100050
7.855000,0.000095832
7.857500,0.000091627
7.860000,0.000087437
7.862500,0.000083268
7.865000,0.000079123
7.867500,0.000075005
7.870000,0.000070918
7.872500,0.000066866
7.875000,0.000062853
7.877500,0.000058883
7.880000,0.000054958
7.882500,0.000051084
7.885000,0.000047262
7.887500,0.000043498
7.890000,0.000039794
7.892500,0.000036156
7.895000,0.000032585
7.897500,0.000029087
7.900000,0.000025665
7.902500,0.000022324
7.905000,0.000019069
7.907500,0.000015904
7.910000,0.000012837
7.912500,0.000009874
7.915000,0.000007030
7.917500,0.000004325
7.920000,0.000001664
7.922500,-0.000001001
7.925000,-0.000003670
7.927500,-0.000006343
7.930000,-0.000009019
7.932500,-0.000011698
7.935000,-0.000014379
7.937500,-0.000017060
7.940000,-0.000019742
7.942500,-0.000022423
7.945000,-0.000025102
7.947500,-0.000027779
7.950000,-0.000030453
7.952500,-0.000033122
7.955000,-0.000035786
7.957500,-0.000038443
7.960000,-0.000041093
7.962500,-0.000043735
7.965000,-0.000046367
7.967500,-0.000048990
7.970000,-0.000051600
7.972500,-0.000054198
7.975000,-0.000056782
7.977500,-0.000059352
7.980000,-0.000061906
7.982500,-0.000064443
7.985000,-0.000066961
7.987500,-0.000069461
7.990000,-0.000071940
7.992500,-0.000074398
7.995000,-0.000076833
7.997500,-0.000079244
8.000000,-0.000081631
8.002500,-0.000083992
8.005000,-0.000086325
8.007500,-0.000088630
8.010000,-0.000090906
8.012500,-0.000093151
8.015000,-0.000095364
8.017500,-0.000097545
8.020000,-0.000099692
8.022500,-0.000101804
8.025000,-0.000103879
8.027500,-0.000105918
8.030000,-0.000107918
8.032500,-0.000109879
8.035000,-0.000111800
8.037500,-0.000113679
8.040000,-0.000115515
8.042500,-0.000117309
8.045000,-0.000119058
8.047500,-0.000120761
8.050000,-0.000122418
8.052500,-0.000124028
8.055000,-0.000125590
8.057500,-0.000127102
8.060000,-0.000128497
8.062500,-0.000130006
8.065000,-0.000131307
8.067500,-0.000132641
8.070000,-0.000133931
8.072500,-0.000135167
8.075000,-0.000136347
8.077500,-0.000137471
8.080000,-0.000138539
8.082500,-0.000139549
8.085000,-0.000140501
8.087500,-0.000141395
8.090000,-0.000142229
8.092500,-0.000143004
8.095000,-0.000143718
8.097500,-0.000144372
8.100000,-0.000144966
8.102500,-0.000145498
8.105000,-0.000145968
8.107500,-0.000146377
8.110000,-0.000146724
