t,right_thigh_joint
5.125000,-0.000116713
5.127500,-0.000118477
5.130000,-0.000120195
5.132500,-0.000121868
5.135000,-0.000123494
5.137500,-0.000125072
5.140000,-0.000126601
5.142500,-0.000128011
5.145000,-0.000129539
5.147500,-0.000130856
5.150000,-0.000132208
5.152500,-0.000133515
5.155000,-0.000134769
5.157500,-0.000135968
5.160000,-0.000137110
5.162500,-0.000138197
5.165000,-0.000139226
5.167500,-0.000140197
5.170000,-0.000141110
5.172500,-0.000141964
5.175000,-0.000142758
5.177500,-0.000143493
5.180000,-0.000144167
5.182500,-0.000144780
5.185000,-0.000145333
5.187500,-0.000145823
5.190000,-0.000146253
5.192500,-0.000146620
5.195000,-0.000146925
5.197500,-0.000147131
5.200000,-0.000147339
5.202500,-0.000147503
5.205000,-0.000147610
5.207500,-0.000147656
5.210000,-0.000147656
5.212500,-0.000147656
5.215000,-0.000147489
5.217500,-0.000147274
5.220000,-0.000147000
5.222500,-0.000146665
5.225000,-0.000146267
5.227500,-0.000145806
5.230000,-0.000145284
5.232500,-0.000144701
5.235000,-0.000143844
5.237500,-0.000143268
5.240000,-0.000142310
5.242500,-0.000141432
5.245000,-0.000140510
5.247500,-0.000139535
5.250000,-0.000138505
5.252500,-0.000137422
5.255000,-0.000136285
5.257500,-0.000135095
5.260000,-0.000133854
5.262500,-0.000132562
5.265000,-0.000131221
5.267500,-0.000129830
5.270000,-0.000128392
5.272500,-0.000126906
5.275000,-0.000125374
5.277500,-0.000123797
5.280000,-0.000122176
5.282500,-0.000120512
5.285000,-0.000118806
5.287500,-0.000117059
5.290000,-0.000115272
5.292500,-0.000113446
5.295000,-0.000111582
5.297500,-0.000109682
5.300000,-0.000107746
5.302500,-0.000105776
5.305000,-0.000103773
5.307500,-0.000101737
5.310000,-0.000099670
5.312500,-0.000097574
5.315000,-0.000095449
5.317500,-0.000093296
5.320000,-0.000091116
5.322500,-0.000088912
5.325000,-0.000086683
5.327500,-0.000084431
5.330000,-0.000082157
5.332500,-0.000079863
5.335000,-0.000077548
5.337500,-0.000075102
5.340000,-0.000072891
5.342500,-0.000070422
5.345000,-0.000068075
5.347500,-0.000065716
5.350000,-0.000063343
5.352500,-0.000060957
5.355000,-0.000058559
5.357500,-0.000056151
5.360000,-0.000053733
5.362500,-0.000051306
5.365000,-0.000048872
5.367500,-0.000046432
5.370000,-0.000043986
5.372500,-0.000041536
5.375000,-0.000039083
5.377500,-0.000036627
5.380000,-0.000034171
5.382500,-0.000031714
5.385000,-0.000029258
5.387500,-0.000026805
5.390000,-0.000024354
5.392500,-0.000021907
5.395000,-0.000019465
5.397500,-0.000017029
5.400000,-0.000014600
5.402500,-0.000012179
5.405000,-0.000009766
5.407500,-0.000007363
5.410000,-0.000004971
5.412500,-0.000002591
5.415000,-0.000000223
5.417500,0.000002145
5.420000,0.000004628
5.422500,0.000007227
5.425000,0.000009927
5.427500,0.000012718
5.430000,0.000015595
5.432500,0.000018550
5.435000,0.000021579
5.437500,0.000024678
5.440000,0.000027844
5.442500,0.000031072
5.445000,0.000034358
5.447500,0.000037701
5.450000,0.000041095
5.452500,0.000044538
5.455000,0.000048028
5.457500,0.000051561
5.460000,0.000055133
5.462500,0.000058743
5.465000,0.000062386
5.467500,0.000066061
5.470000,0.000069764
5.472500,0.000073493
5.475000,0.000077244
5.477500,0.000081015
5.480000,0.000084804
5.482500,0.000088606
5.485000,0.000092421
5.487500,0.000096244
5.490000,0.000100073
5.492500,0.000103905
5.495000,0.000107738
5.497500,0.000111569
5.500000,0.000115395
5.502500,0.000119214
5.505000,0.000123022
5.507500,0.000126818
5.510000,0.000130598
5.512500,0.000134360
5.515000,0.000138101
5.517500,0.000141818
5.520000,0.000145509
5.522500,0.000149171
5.525000,0.000152802
5.527500,0.000156399
5.530000,0.000159959
5.532500,0.000163479
5.535000,0.000167105
5.537500,0.000170745
5.540000,0.000174339
5.542500,0.000177877
5.545000,0.000181356
5.547500,0.000184773
5.550000,0.000188125
5.552500,0.000191412
5.555000,0.000194629
5.557500,0.000197774
5.560000,0.000200846
5.562500,0.000203841
5.565000,0.000206758
5.567500,0.000209593
5.570000,0.000212346
5.572500,0.000215012
5.575000,0.000217591
5.577500,0.000220079
5.580000,0.000222476
5.582500,0.000224778
5.585000,0.000226984
5.587500,0.000229091
5.590000,0.000231097
5.592500,0.000233002
5.595000,0.000234802
5.597500,0.000236496
5.600000,0.000238082
5.602500,0.000239559
5.605000,0.000240925
5.607500,0.000242178
5.610000,0.000243139
5.612500,0.000244034
5.615000,0.000244750
5.617500,0.000245463
5.620000,0.000246036
5.622500,0.000246295
5.625000,0.000246477
5.627500,0.000246477
5.630000,0.000246477
5.632500,0.000246331
5.635000,0.000246117
5.637500,0.000245795
5.640000,0.000245368
5.642500,0.000244836
5.645000,0.000244201
5.647500,0.000243463
5.650000,0.000242443
5.652500,0.000241676
5.655000,0.000240446
5.657500,0.000239300
5.660000,0.000238058
5.662500,0.000236709
5.665000,0.000235252
5.667500,0.000233688
5.670000,0.000232018
5.672500,0.000230242
5.675000,0.000228363
5.677500,0.000226381
5.680000,0.000224297
5.682500,0.000222113
5.685000,0.000219831
5.687500,0.000217452
5.690000,0.000214978
5.692500,0.000212410
5.695000,0.000209752
5.697500,0.000207004
5.700000,0.000204169
5.702500,0.000201250
5.705000,0.000198248
5.707500,0.000195166
5.710000,0.000192006
5.712500,0.000188771
5.715000,0.000185464
5.717500,0.000182086
5.720000,0.000178643
5.722500,0.000175135
5.725000,0.000171566
5.727500,0.000167939
5.730000,0.000164257
5.732500,0.000160523
5.735000,0.000156740
5.737500,0.000152912
5.740000,0.000149042
5.742500,0.000144744
5.745000,0.000141005
5.747500,0.000136654
5.750000,0.000132477
5.752500,0.000128285
5.755000,0.000124076
5.757500,0.000119856
5.760000,0.000115626
5.762500,0.000111392
5.765000,0.000107156
5.767500,0.000102923
5.770000,0.000098696
5.772500,0.000094480
5.775000,0.000090277
5.777500,0.000086092
5.780000,0.000081928
5.782500,0.000077790
5.785000,0.000073680
5.787500,0.000069603
5.790000,0.000065562
5.792500,0.000061561
5.795000,0.000057604
5.797500,0.000053694
5.800000,0.000049835
5.802500,0.000046031
5.805000,0.000042285
5.807500,0.000038602
5.810000,0.000034984
5.812500,0.000031436
5.815000,0.000027962
5.817500,0.000024565
5.820000,0.000021251
5.822500,0.000018025
5.825000,0.000014891
5.827500,0.000011856
5.830000,0.000008930
5.832500,0.000006129
5.835000,0.000003455
5.837500,0.000000792
5.840000,-0.000001875
5.842500,-0.000004546
5.845000,-0.000007221
5.847500,-0.000009899
5.850000,-0.000012579
5.852500,-0.000015261
5.855000,-0.000017943
5.857500,-0.000020625
5.860000,-0.000023306
5.862500,-0.000025985
5.865000,-0.000028661
5.867500,-0.000031334
5.870000,-0.000034002
5.872500,-0.000036664
5.875000,-0.000039320
5.877500,-0.000041967
5.880000,-0.000044607
5.882500,-0.000047236
5.885000,-0.000049855
5.887500,-0.000052461
5.890000,-0.000055055
5.892500,-0.000057635
5.895000,-0.000060200
5.897500,-0.000062748
5.900000,-0.000065279
5.902500,-0.000067792
5.905000,-0.000070285
5.907500,-0.000072758
5.910000,-0.000075208
5.912500,-0.000077636
5.915000,-0.000080039
5.917500,-0.000082417
5.920000,-0.000084769
5.922500,-0.000087093
5.925000,-0.000089389
5.927500,-0.000091655
5.930000,-0.000093890
5.932500,-0.000096092
5.935000,-0.000098262
5.937500,-0.000100397
5.940000,-0.000102497
5.942500,-0.000104561
5.945000,-0.000106587
5.947500,-0.000108574
5.950000,-0.000110522
5.952500,-0.000112429
5.955000,-0.000114294
5.957500,-0.000116116
5.960000,-0.000117895
5.962500,-0.000119629
5.965000,-0.000121317
5.967500,-0.000122959
5.970000,-0.000124553
5.972500,-0.000126098
5.975000,-0.000127594
5.977500,-0.000128973
5.980000,-0.000130464
5.982500,-0.000131749
5.985000,-0.000133066
5.987500,-0.000134338
5.990000,-0.000135556
5.992500,-0.000136718
5.995000,-0.000137824
5.997500,-0.000138872
6.000000,-0.000139864
6.002500,-0.000140796
6.005000,-0.000141671
6.007500,-0.000142485
6.010000,-0.000143240
6.012500,-0.000143935
6.015000,-0.000144569
6.017500,-0.000145142
6.020000,-0.000145654
6.022500,-0.000146104
6.025000,-0.000146493
6.027500,-0.000146819
6.030000,-0.000147041
6.032500,-0.000147269
6.035000,-0.000147454
6.037500,-0.000147582
6.040000,-0.000147649
6.042500,-0.000147649
6.045000,-0.000147649
6.047500,-0.000147649
6.050000,-0.000147407
6.052500,-0.000147139
6.055000,-0.000146820
6.057500,-0.000146441
6.060000,-0.000146001
6.062500,-0.000145498
6.065000,-0.000144935
6.067500,-0.000144103
6.070000,-0.000143542
6.072500,-0.000142607
6.075000,-0.000141747
6.077500,-0.000140844
6.080000,-0.000139886
6.082500,-0.000138874
6.085000,-0.000137808
6.087500,-0.000136688
6.090000,-0.000135515
6.092500,-0.000134291
6.095000,-0.000133015
6.097500,-0.000131689
6.100000,-0.000130315
6.102500,-0.000128891
6.105000,-0.000127421
6.107500,-0.000125904
6.110000,-0.000124341
6.112500,-0.000122735
6.115000,-0.000121084
6.117500,-0.000119392
6.120000,-0.000117658
6.122500,-0.000115883
6.125000,-0.000114070
6.127500,-0.000112219
6.130000,-0.000110330
6.132500,-0.000108406
6.135000,-0.000106447
6.137500,-0.000104454
6.140000,-0.000102428
6.142500,-0.000100372
6.145000,-0.000098285
6.147500,-0.000096169
6.150000,-0.000094024
6.152500,-0.000091854
6.155000,-0.000089657
6.157500,-0.000087436
6.160000,-0.000085191
6.162500,-0.000082924
6.165000,-0.000080636
6.167500,-0.000078329
6.170000,-0.000075887
6.172500,-0.000073682
6.175000,-0.000071218
6.177500,-0.000068875
6.180000,-0.000066520
6.182500,-0.000064151
6.185000,-0.000061769
6.187500,-0.000059374
6.190000,-0.000056969
6.192500,-0.000054553
6.195000,-0.000052129
6.197500,-0.000049696
6.200000,-0.000047257
6.202500,-0.000044813
6.205000,-0.000042364
6.207500,-0.000039911
6.210000,-0.000037456
6.212500,-0.000034999
6.215000,-0.000032542
6.217500,-0.000030085
6.220000,-0.000027630
6.222500,-0.000025178
6.225000,-0.000022730
6.227500,-0.000020286
6.230000,-0.000017847
6.232500,-0.000015415
6.235000,-0.000012991
6.237500,-0.000010575
6.240000,-0.000008169
6.242500,-0.000005773
6.245000,-0.000003388
6.247500,-0.000001015
6.250000,0.000001344
6.252500,0.000003782
6.255000,0.000006344
6.257500,0.000009012
6.260000,0.000011774
6.262500,0.000014623
6.265000,0.000017553
6.267500,0.000020558
6.270000,0.000023635
6.272500,0.000026778
6.275000,0.000029986
6.277500,0.000033254
6.280000,0.000036578
6.282500,0.000039955
6.285000,0.000043383
6.287500,0.000046857
6.290000,0.000050376
6.292500,0.000053936
6.295000,0.000057533
6.297500,0.000061166
6.300000,0.000064831
6.302500,0.000068525
6.305000,0.000072245
6.307500,0.000075990
6.310000,0.000079755
6.312500,0.000083538
6.315000,0.000087336
6.317500,0.000091147
6.320000,0.000094967
6.322500,0.000098794
6.325000,0.000102626
6.327500,0.000106459
6.330000,0.000110291
6.332500,0.000114119
6.335000,0.000117941
6.337500,0.000121753
6.340000,0.000125553
6.342500,0.000129339
6.345000,0.000133107
6.347500,0.000136855
6.350000,0.000140581
6.352500,0.000144281
6.355000,0.000147953
6.357500,0.000151595
6.360000,0.000155203
6.362500,0.000158776
6.365000,0.000162310
6.367500,0.000165870
6.370000,0.000169536
6.372500,0.000173147
6.375000,0.000176703
6.377500,0.000180202
6.380000,0.000183640
6.382500,0.000187014
6.385000,0.000190323
6.387500,0.000193564
6.390000,0.000196733
6.392500,0.000199830
6.395000,0.000202851
6.397500,0.000205794
6.400000,0.000208657
6.402500,0.000211437
6.405000,0.000214133
6.407500,0.000216741
6.410000,0.000219260
6.412500,0.000221687
6.415000,0.000224021
6.417500,0.000226259
6.420000,0.000228399
6.422500,0.000230439
6.425000,0.000232378
6.427500,0.000234213
6.430000,0.000235943
6.432500,0.000237565
6.435000,0.000239079
6.437500,0.000240482
6.440000,0.000241772
6.442500,0.000242768
6.445000,0.000243702
6.447500,0.000244454
6.450000,0.000245205
6.452500,0.000245818
6.455000,0.000246105
6.457500,0.000246321
6.460000,0.000246321
6.462500,0.000246321
6.465000,0.000246266
6.467500,0.000246100
6.470000,0.000245817
6.472500,0.000245427
6.475000,0.000244932
6.477500,0.000244332
6.480000,0.000243629
6.482500,0.000242657
6.485000,0.000241919
6.487500,0.000240734
6.490000,0.000239626
6.492500,0.000238423
6.495000,0.000237111
6.497500,0.000235692
6.500000,0.000234165
6.502500,0.000232531
6.505000,0.000230792
6.507500,0.000228948
6.510000,0.000227001
6.512500,0.000224952
6.515000,0.000222803
6.517500,0.000220554
6.520000,0.000218208
6.522500,0.000215767
6.525000,0.000213232
6.527500,0.000210605
6.530000,0.000207887
6.532500,0.000205082
6.535000,0.000202192
6.537500,0.000199218
6.540000,0.000196163
6.542500,0.000193030
6.545000,0.000189821
6.547500,0.000186538
6.550000,0.000183185
6.552500,0.000179764
6.555000,0.000176278
6.557500,0.000172730
6.560000,0.000169123
6.562500,0.000165459
6.565000,0.000161743
6.567500,0.000157977
6.570000,0.000154165
6.572500,0.000150309
6.575000,0.000146027
6.577500,0.000142299
6.580000,0.000137960
6.582500,0.000133794
6.585000,0.000129611
6.587500,0.000125411
6.590000,0.000121197
6.592500,0.000116973
6.595000,0.000112742
6.597500,0.000108509
6.600000,0.000104277
6.602500,0.000100050
6.605000,0.000095832
6.607500,0.000091627
6.610000,0.000087437
6.612500,0.000083268
6.615000,0.000079123
6.617500,0.000075005
6.620000,0.000070918
6.622500,0.000066866
6.625000,0.000062853
6.627500,0.000058883
6.630000,0.000054958
6.632500,0.000051084
6.635000,0.000047262
6.637500,0.000043498
6.640000,0.000039794
6.642500,0.000036156
6.645000,0.000032585
6.647500,0.000029087
6.650000,0.000025665
6.652500,0.000022324
6.655000,0.000019069
6.657500,0.000015904
6.660000,0.000012837
6.662500,0.000009874
6.665000,0.000007030
6.667500,0.000004325
6.670000,0.000001664
6.672500,-0.000001001
6.675000,-0.000003670
6.677500,-0.000006343
6.680000,-0.000009019
6.682500,-0.000011698
6.685000,-0.000014379
6.687500,-0.000017060
6.690000,-0.000019742
6.692500,-0.000022423
6.695000,-0.000025102
6.697500,-0.000027779
6.700000,-0.000030453
6.702500,-0.000033122
6.705000,-0.000035786
6.707500,-0.000038443
6.710000,-0.000041093
6.712500,-0.000043735
6.715000,-0.000046367
6.717500,-0.000048990
6.720000,-0.000051600
6.722500,-0.000054198
6.725000,-0.000056782
6.727500,-0.000059352
6.730000,-0.000061906
6.732500,-0.000064443
6.735000,-0.000066961
6.737500,-0.000069461
6.740000,-0.000071940
6.742500,-0.000074398
6.745000,-0.000076833
6.747500,-0.000079244
6.750000,-0.000081631
6.752500,-0.000083992
6.755000,-0.000086325
6.757500,-0.000088630
6.760000,-0.000090906
6.762500,-0.000093151
6.765000,-0.000095364
6.767500,-0.000097545
6.770000,-0.000099692
6.772500,-0.000101804
6.775000,-0.000103879
6.777500,-0.000105918
6.780000,-0.000107918
6.782500,-0.000109879
6.785000,-0.000111800
6.787500,-0.000113679
6.790000,-0.000115515
6.792500,-0.000117309
6.795000,-0.000119058
6.797500,-0.000120761
6.800000,-0.000122418
6.802500,-0.000124028
6.805000,-0.000125590
6.807500,-0.000127102
6.810000,-0.000128497
6.812500,-0.000130006
6.815000,-0.000131307
6.817500,-0.000132641
6.820000,-0.000133931
6.822500,-0.000135167
6.825000,-0.000136347
6.827500,-0.000137471
6.830000,-0.000138539
6.832500,-0.000139549
6.835000,-0.000140501
6.837500,-0.000141395
6.840000,-0.000142229
6.842500,-0.000143004
6.845000,-0.000143718
6.847500,-0.000144372
6.850000,-0.000144966
6.852500,-0.000145498
6.855000,-0.000145968
6.857500,-0.000146377
6.860000,-0.000146724
6.862500,-0.000147008
6.865000,-0.000147198
6.867500,-0.000147387
6.870000,-0.000147531
6.872500,-0.000147617
6.875000,-0.000147617
6.877500,-0.000147617
6.880000,-0.000147617
6.882500,-0.000147441
6.885000,-0.000147208
6.887500,-0.000146914
6.890000,-0.000146557
6.892500,-0.000146138
6.895000,-0.000145657
6.897500,-0.000145114
6.900000,-0.000144309
6.902500,-0.000143765
6.905000,-0.000142853
6.907500,-0.000142014
6.910000,-0.000141130
6.912500,-0.000140192
6.915000,-0.000139198
6.917500,-0.000138150
6.920000,-0.000137049
6.922500,-0.000135894
6.925000,-0.000134687
6.927500,-0.000133429
6.930000,-0.000132121
6.932500,-0.000130763
6.935000,-0.000129356
6.937500,-0.000127902
6.940000,-0.000126400
6.942500,-0.000124854
6.945000,-0.000123262
6.947500,-0.000121626
6.950000,-0.000119948
6.952500,-0.000118228
6.955000,-0.000116468
6.957500,-0.000114668
6.960000,-0.000112829
6.962500,-0.000110953
6.965000,-0.000109041
6.967500,-0.000107094
6.970000,-0.000105112
6.972500,-0.000103098
6.975000,-0.000101052
6.977500,-0.000098975
6.980000,-0.000096869
6.982500,-0.000094734
6.985000,-0.000092572
6.987500,-0.000090384
6.990000,-0.000088171
6.992500,-0.000085935
6.995000,-0.000083675
6.997500,-0.000081395
7.000000,-0.000079093
7.002500,-0.000076659
7.005000,-0.000074459
7.007500,-0.000072001
7.010000,-0.000069769
7.012500,-0.000067279
7.015000,-0.000064912
7.017500,-0.000062535
7.020000,-0.000060146
7.022500,-0.000057745
7.025000,-0.000055334
7.027500,-0.000052913
7.030000,-0.000050485
7.032500,-0.000048049
7.035000,-0.000045607
7.037500,-0.000043160
7.040000,-0.000040709
7.042500,-0.000038256
7.045000,-0.000035800
7.047500,-0.000033344
7.050000,-0.000030888
7.052500,-0.000028433
7.055000,-0.000025980
7.057500,-0.000023531
7.060000,-0.000021086
7.062500,-0.000018646
7.065000,-0.000016213
7.067500,-0.000013786
7.070000,-0.000011368
7.072500,-0.000008959
7.075000,-0.000006560
7.077500,-0.000004172
7.080000,-0.000001795
7.082500,0.000000568
7.085000,0.000002962
7.087500,0.000005486
7.090000,0.000008120
7.092500,0.000010851
7.095000,0.000013671
7.097500,0.000016574
7.100000,0.000019555
7.102500,0.000022608
7.105000,0.000025729
7.107500,0.000028916
7.110000,0.000032163
7.112500,0.000035469
7.115000,0.000038829
7.117500,0.000042240
7.120000,0.000045699
7.122500,0.000049203
7.125000,0.000052749
7.127500,0.000056334
7.130000,0.000059955
7.132500,0.000063610
7.135000,0.000067294
7.137500,0.000071006
7.140000,0.000074743
7.142500,0.000078501
7.145000,0.000082278
7.147500,0.000086071
7.150000,0.000089878
7.152500,0.000093695
7.155000,0.000097521
7.157500,0.000101351
7.160000,0.000105184
7.162500,0.000109017
7.165000,0.000112846
7.167500,0.000116670
7.170000,0.000120485
7.172500,0.000124290
7.175000,0.000128081
7.177500,0.000131855
7.180000,0.000135610
7.182500,0.000139343
7.185000,0.000143052
7.187500,0.000146734
7.190000,0.000150386
7.192500,0.000154006
7.195000,0.000157590
7.197500,0.000161137
7.200000,0.000164644
7.202500,0.000168318
7.205000,0.000171949
7.207500,0.000175525
7.210000,0.000179043
7.212500,0.000182502
7.215000,0.000185898
7.217500,0.000189229
7.220000,0.000192492
7.222500,0.000195686
7.225000,0.000198807
7.227500,0.000201853
7.230000,0.000204822
7.232500,0.000207712
7.235000,0.000210520
7.237500,0.000213244
7.240000,0.000215882
7.242500,0.000218431
7.245000,0.000220889
7.247500,0.000223254
7.250000,0.000225524
7.252500,0.000227697
7.255000,0.000229771
7.257500,0.000231744
7.260000,0.000233614
7.262500,0.000235378
7.265000,0.000237037
7.267500,0.000238587
7.270000,0.000240027
7.272500,0.000241355
7.275000,0.000242570
7.277500,0.000243496
7.280000,0.000244354
7.282500,0.000245034
7.285000,0.000245707
7.287500,0.000245999
7.290000,0.000246332
7.292500,0.000246511
7.295000,0.000246511
7.297500,0.000246511
7.300000,0.000246225
7.302500,0.000245935
7.305000,0.000245568
7.307500,0.000245146
7.310000,0.000244610
7.312500,0.000243949
7.315000,0.000243023
7.317500,0.000242312
7.320000,0.000241168
7.322500,0.000240095
7.325000,0.000238926
7.327500,0.000237649
7.330000,0.000236263
7.332500,0.000234770
7.335000,0.000233169
7.337500,0.000231463
7.340000,0.000229652
7.342500,0.000227738
7.345000,0.000225721
7.347500,0.000223603
7.350000,0.000221386
7.352500,0.000219070
7.355000,0.000216659
7.357500,0.000214153
7.360000,0.000211555
7.362500,0.000208866
7.365000,0.000206088
7.367500,0.000203225
7.370000,0.000200277
7.372500,0.000197247
7.375000,0.000194138
7.377500,0.000190953
7.380000,0.000187693
7.382500,0.000184362
7.385000,0.000180962
7.387500,0.000177496
7.390000,0.000173967
7.392500,0.000170378
7.395000,0.000166731
7.397500,0.000163031
7.400000,0.000159281
7.402500,0.000155482
7.405000,0.000151639
7.407500,0.000147370
7.410000,0.000143652
7.412500,0.000139324
7.415000,0.000135550
7.417500,0.000131163
7.420000,0.000126957
7.422500,0.000122741
7.425000,0.000118514
7.427500,0.000114280
7.430000,0.000110042
7.432500,0.000105804
7.435000,0.000101570
7.437500,0.000097344
7.440000,0.000093129
7.442500,0.000088930
7.445000,0.000084749
7.447500,0.000080591
7.450000,0.000076460
7.452500,0.000072359
7.455000,0.000068292
7.457500,0.000064262
7.460000,0.000060273
7.462500,0.000056330
7.465000,0.000052435
7.467500,0.000048593
7.470000,0.000044806
7.472500,0.000041079
7.475000,0.000037416
7.477500,0.000033820
7.480000,0.000030295
7.482500,0.000026845
7.485000,0.000023475
7.487500,0.000020188
7.490000,0.000016991
7.492500,0.000013888
7.495000,0.000010888
7.497500,0.000008000
7.500000,0.000005247
7.502500,0.000002584
7.505000,-0.000000080
7.507500,-0.000002749
7.510000,-0.000005423
7.512500,-0.000008099
7.515000,-0.000010779
7.517500,-0.000013460
7.520000,-0.000016143
7.522500,-0.000018825
7.525000,-0.000021508
7.527500,-0.000024189
7.530000,-0.000026868
7.532500,-0.000029543
7.535000,-0.000032215
7.537500,-0.000034881
7.540000,-0.000037542
7.542500,-0.000040195
7.545000,-0.000042841
7.547500,-0.000045477
7.550000,-0.000048103
7.552500,-0.000050718
7.555000,-0.000053321
7.557500,-0.000055911
7.560000,-0.000058486
7.562500,-0.000061046
7.565000,-0.000063589
7.567500,-0.000066114
7.570000,-0.000068621
7.572500,-0.000071107
7.575000,-0.000073573
7.577500,-0.000076016
7.580000,-0.000078436
7.582500,-0.000080831
7.585000,-0.000083201
7.587500,-0.000085544
7.590000,-0.000087859
7.592500,-0.000090145
7.595000,-0.000092400
7.597500,-0.000094625
7.600000,-0.000096817
7.602500,-0.000098975
7.605000,-0.000101099
7.607500,-0.000103187
7.610000,-0.000105238
7.612500,-0.000107252
7.615000,-0.000109226
7.617500,-0.000111160
7.620000,-0.000113054
7.622500,-0.000114905
7.625000,-0.000116713
7.627500,-0.000118477
7.630000,-0.000120195
7.632500,-0.000121868
7.635000,-0.000123494
7.637500,-0.000125072
7.640000,-0.000126601
7.642500,-0.000128011
7.645000,-0.000129538
7.647500,-0.000130856
7.650000,-0.000132208
7.652500,-0.000133515
7.655000,-0.000134769
7.657500,-0.000135968
7.660000,-0.000137110
7.662500,-0.000138197
7.665000,-0.000139226
7.667500,-0.000140197
7.670000,-0.000141110
7.672500,-0.000141964
7.675000,-0.000142758
7.677500,-0.000143493
7.680000,-0.000144167
7.682500,-0.000144780
7.685000,-0.000145333
7.687500,-0.000145823
7.690000,-0.000146253
7.692500,-0.000146620
7.695000,-0.000146925
7.697500,-0.000147131
7.700000,-0.000147339
7.702500,-0.000147503
7.705000,-0.000147610
7.707500,-0.000147656
7.710000,-0.000147656
7.712500,-0.000147656
7.715000,-0.000147489
7.717500,-0.000147274
7.720000,-0.000147000
7.722500,-0.000146665
7.725000,-0.000146267
7.727500,-0.000145806
7.730000,-0.000145284
7.732500,-0.000144701
7.735000,-0.000143844
7.737500,-0.000143268
7.740000,-0.000142310
7.742500,-0.000141432
7.745000,-0.000140510
7.747500,-0.000139535
7.750000,-0.000138505
7.752500,-0.000137422
7.755000,-0.000136285
7.757500,-0.000135095
7.760000,-0.000133854
7.762500,-0.000132562
7.765000,-0.000131221
7.767500,-0.000129830
7.770000,-0.000128392
7.772500,-0.000126906
7.775000,-0.000125374
7.777500,-0.000123797
7.780000,-0.000122176
7.782500,-0.000120512
7.785000,-0.000118806
7.787500,-0.000117059
7.790000,-0.000115272
7.792500,-0.000113446
7.795000,-0.000111582
7.797500,-0.000109682
7.800000,-0.000107746
7.802500,-0.000105776
7.805000,-0.000103773
7.807500,-0.000101737
7.810000,-0.000099670
7.812500,-0.000097574
7.815000,-0.000095449
7.817500,-0.000093296
7.820000,-0.000091116
7.822500,-0.000088912
7.825000,-0.000086683
7.827500,-0.000084431
7.830000,-0.000082157
7.832500,-0.000079863
7.835000,-0.000077548
7.837500,-0.000075102
7.840000,-0.000072891
7.842500,-0.000070422
7.845000,-0.000068075
7.847500,-0.000065716
7.850000,-0.000063343
7.852500,-0.000060957
7.855000,-0.000058559
7.857500,-0.000056151
7.860000,-0.000053733
7.862500,-0.000051306
7.865000,-0.000048872
7.867500,-0.000046432
7.870000,-0.000043986
7.872500,-0.000041536
7.875000,-0.000039083
7.877500,-0.000036627
7.880000,-0.000034171
7.882500,-0.000031714
7.885000,-0.000029258
7.887500,-0.000026805
7.890000,-0.000024354
7.892500,-0.000021907
7.895000,-0.000019465
7.897500,-0.000017029
7.900000,-0.000014600
7.902500,-0.000012179
7.905000,-0.000009766
7.907500,-0.000007363
7.910000,-0.000004971
7.912500,-0.000002591
7.915000,-0.000000223
7.917500,0.000002145
7.920000,0.000004628
7.922500,0.000007227
7.925000,0.000009927
7.927500,0.000012718
7.930000,0.000015595
7.932500,0.000018550
7.935000,0.000021579
7.937500,0.000024678
7.940000,0.000027844
7.942500,0.000031072
7.945000,0.000034358
7.947500,0.000037701
7.950000,0.000041095
7.952500,0.000044538
7.955000,0.000048028
7.957500,0.000051561
7.960000,0.000055133
7.962500,0.000058743
7.965000,0.000062386
7.967500,0.000066061
7.970000,0.000069764
7.972500,0.000073493
7.975000,0.000077244
7.977500,0.000081015
7.980000,0.000084804
7.982500,0.000088606
7.985000,0.000092421
7.987500,0.000096244
7.990000,0.000100073
7.992500,0.000103905
7.995000,0.000107738
7.997500,0.000111569
8.000000,0.000115395
8.002500,0.000119214
8.005000,0.000123022
8.007500,0.000126818
8.010000,0.000130598
8.012500,0.000134360
8.015000,0.000138101
8.017500,0.000141818
8.020000,0.000145509
8.022500,0.000149171
8.025000,0.000152802
8.027500,0.000156399
8.030000,0.000159959
8.032500,0.000163479
8.035000,0.000167105
8.037500,0.000170745
8.040000,0.000174339
8.042500,0.000177877
8.045000,0.000181356
8.047500,0.000184773
8.050000,0.000188125
8.052500,0.000191412
8.055000,0.000194629
8.057500,0.000197774
8.060000,0.000200846
8.062500,0.000203841
8.065000,0.000206758
8.067500,0.000209593
8.070000,0.000212346
8.072500,0.000215012
8.075000,0.000217591
8.077500,0.000220079
8.080000,0.000222476
8.082500,0.000224778
8.085000,0.000226984
8.087500,0.000229091
8.090000,0.000231097
8.092500,0.000233002
8.095000,0.000234802
8.097500,0.000236496
8.100000,0.000238082
8.102500,0.000239559
8.105000,0.000240925
8.107500,0.000242178
8.110000,0.000243139
8.112500,0.000244034
8.115000,0.000244750
8.117500,0.000245463
8.120000,0.000246036
8.122500,0.000246295
8.125000,0.000246477
8.127500,0.000246477
8.130000,0.000246477
8.132500,0.000246331
8.135000,0.000246117
8.137500,0.000245795
8.140000,0.000245368
8.142500,0.000244836
8.145000,0.000244201
8.147500,0.000243463
8.150000,0.000242443
8.152500,0.000241676
8.155000,0.000240446
8.157500,0.000239300
8.160000,0.000238058
8.162500,0.000236709
