t,right_knee_joint
5.032500,-0.786537955
5.035000,-0.785002537
5.037500,-0.783414882
5.040000,-0.781776216
5.042500,-0.780087848
5.045000,-0.778351161
5.047500,-0.776567619
5.050000,-0.774738757
5.052500,-0.772866189
5.055000,-0.770951600
5.057500,-0.768996745
5.060000,-0.767003452
5.062500,-0.764973617
5.065000,-0.762909201
5.067500,-0.760812232
5.070000,-0.758684802
5.072500,-0.756529061
5.075000,-0.754347221
5.077500,-0.752141550
5.080000,-0.749914371
5.082500,-0.747668059
5.085000,-0.745405038
5.087500,-0.743127781
5.090000,-0.740838804
5.092500,-0.738540665
5.095000,-0.736235960
5.097500,-0.733927321
5.100000,-0.731617413
5.102500,-0.729308927
5.105000,-0.727004583
5.107500,-0.724707121
5.110000,-0.722419298
5.112500,-0.720143887
5.115000,-0.717883672
5.117500,-0.715641440
5.120000,-0.713419984
5.122500,-0.711222093
5.125000,-0.709050550
5.127500,-0.706908125
5.130000,-0.704797577
5.132500,-0.702721641
5.135000,-0.700683030
5.137500,-0.698684426
5.140000,-0.696728478
5.142500,-0.694993636
5.145000,-0.692955328
5.147500,-0.691301703
5.150000,-0.689550541
5.152500,-0.687834184
5.155000,-0.686172611
5.157500,-0.684570392
5.160000,-0.683030047
5.162500,-0.681553769
5.165000,-0.680143643
5.167500,-0.678801661
5.170000,-0.677529729
5.172500,-0.676329659
5.175000,-0.675203167
5.177500,-0.674151865
5.180000,-0.673177265
5.182500,-0.672280769
5.185000,-0.671463667
5.187500,-0.670727137
5.190000,-0.670072239
5.192500,-0.669499916
5.195000,-0.669010986
5.197500,-0.668714149
5.200000,-0.668403561
5.202500,-0.668140783
5.205000,-0.667949804
5.207500,-0.667839762
5.210000,-0.667839762
5.212500,-0.667839762
5.215000,-0.667991015
5.217500,-0.668226105
5.220000,-0.668545011
5.222500,-0.668948096
5.225000,-0.669435227
5.227500,-0.670005878
5.230000,-0.670659267
5.232500,-0.671394441
5.235000,-0.672528153
5.237500,-0.673228739
5.240000,-0.674478508
5.242500,-0.675600290
5.245000,-0.676767304
5.247500,-0.678002424
5.250000,-0.679307099
5.252500,-0.680679867
5.255000,-0.682118819
5.257500,-0.683621918
5.260000,-0.685187044
5.262500,-0.686812001
5.265000,-0.688494526
5.267500,-0.690232288
5.270000,-0.692022900
5.272500,-0.693863917
5.275000,-0.695752843
5.277500,-0.697687137
5.280000,-0.699664217
5.282500,-0.701681462
5.285000,-0.703736220
5.287500,-0.705825812
5.290000,-0.707947534
5.292500,-0.710098664
5.295000,-0.712276464
5.297500,-0.714478186
5.300000,-0.716701077
5.302500,-0.718942379
5.305000,-0.721199339
5.307500,-0.723469206
5.310000,-0.725749240
5.312500,-0.728036714
5.315000,-0.730328917
5.317500,-0.732623156
5.320000,-0.734916765
5.322500,-0.737207100
5.325000,-0.739491549
5.327500,-0.741767531
5.330000,-0.744032500
5.332500,-0.746283950
5.335000,-0.748519412
5.337500,-0.750949743
5.340000,-0.752949993
5.342500,-0.755306489
5.345000,-0.757450707
5.347500,-0.759559569
5.350000,-0.761638630
5.352500,-0.763686071
5.355000,-0.765699837
5.357500,-0.767677922
5.360000,-0.769618379
5.362500,-0.771519326
5.365000,-0.773378942
5.367500,-0.775195474
5.370000,-0.776967236
5.372500,-0.778692607
5.375000,-0.780370040
5.377500,-0.781998055
5.380000,-0.783575245
5.382500,-0.785100275
5.385000,-0.786571883
5.387500,-0.787988882
5.390000,-0.789350160
5.392500,-0.790654679
5.395000,-0.791901480
5.397500,-0.793089679
5.400000,-0.794218469
5.402500,-0.795287122
5.405000,-0.796294987
5.407500,-0.797241492
5.410000,-0.798126145
5.412500,-0.798948529
5.415000,-0.799708311
5.417500,-0.800445510
5.420000,-0.801528447
5.422500,-0.802961297
5.425000,-0.804696186
5.427500,-0.806703625
5.430000,-0.808962389
5.432500,-0.811455476
5.435000,-0.814168375
5.437500,-0.817088177
5.440000,-0.820203080
5.442500,-0.823502069
5.445000,-0.826974724
5.447500,-0.830611075
5.450000,-0.834401516
5.452500,-0.838336734
5.455000,-0.842407663
5.457500,-0.846605453
5.460000,-0.850921440
5.462500,-0.855347136
5.465000,-0.859874209
5.467500,-0.864494481
5.470000,-0.869199919
5.472500,-0.873982630
5.475000,-0.878834864
5.477500,-0.883749007
5.480000,-0.888717584
5.482500,-0.893733259
5.485000,-0.898788835
5.487500,-0.903877256
5.490000,-0.908991607
5.492500,-0.914125115
5.495000,-0.919271150
5.497500,-0.924423230
5.500000,-0.929575012
5.502500,-0.934720306
5.505000,-0.939853063
5.507500,-0.944967384
5.510000,-0.950057518
5.512500,-0.955117859
5.515000,-0.960142950
5.517500,-0.965127481
5.520000,-0.970066288
5.522500,-0.974954355
5.525000,-0.979786810
5.527500,-0.984558927
5.530000,-0.989266121
5.532500,-0.993903953
5.535000,-0.998728775
5.537500,-1.003584770
5.540000,-1.008357596
5.542500,-1.013029485
5.545000,-1.017595882
5.547500,-1.022053406
5.550000,-1.026398893
5.552500,-1.030629320
5.555000,-1.034741795
5.557500,-1.038733553
5.560000,-1.042601954
5.562500,-1.046344479
5.565000,-1.049958728
5.567500,-1.053442418
5.570000,-1.056793379
5.572500,-1.060009549
5.575000,-1.063088979
5.577500,-1.066029823
5.580000,-1.068830341
5.582500,-1.071488893
5.585000,-1.074003941
5.587500,-1.076374044
5.590000,-1.078597857
5.592500,-1.080674131
5.595000,-1.082601708
5.597500,-1.084379525
5.600000,-1.086006606
5.602500,-1.087482066
5.605000,-1.088805107
5.607500,-1.089975019
5.610000,-1.090929892
5.612500,-1.091809890
5.615000,-1.092421784
5.617500,-1.093052997
5.620000,-1.093483010
5.622500,-1.093656132
5.625000,-1.093719265
5.627500,-1.093719265
5.630000,-1.093719265
5.632500,-1.093351366
5.635000,-1.092866092
5.637500,-1.092225067
5.640000,-1.091436997
5.642500,-1.090504821
5.645000,-1.089429811
5.647500,-1.088212808
5.650000,-1.086399803
5.652500,-1.085178931
5.655000,-1.083111647
5.657500,-1.081204393
5.660000,-1.079188958
5.662500,-1.077041416
5.665000,-1.074760736
5.667500,-1.072348083
5.670000,-1.069804924
5.672500,-1.067132849
5.675000,-1.064333564
5.677500,-1.061408889
5.680000,-1.058360756
5.682500,-1.055191216
5.685000,-1.051902437
5.687500,-1.048496707
5.690000,-1.044976438
5.692500,-1.041344162
5.695000,-1.037602540
5.697500,-1.033754358
5.700000,-1.029802533
5.702500,-1.025750112
5.705000,-1.021600277
5.707500,-1.017356343
5.710000,-1.013021763
5.712500,-1.008600130
5.715000,-1.004095178
5.717500,-0.999510781
5.720000,-0.994850961
5.722500,-0.990119884
5.725000,-0.985321864
5.727500,-0.980461366
5.730000,-0.975543005
5.732500,-0.970571548
5.735000,-0.965551915
5.737500,-0.960489183
5.740000,-0.955388581
5.742500,-0.949811019
5.745000,-0.945007782
5.747500,-0.939415521
5.750000,-0.934158900
5.752500,-0.928906347
5.755000,-0.923653093
5.757500,-0.918405123
5.760000,-0.913168916
5.762500,-0.907951118
5.765000,-0.902758531
5.767500,-0.897598116
5.770000,-0.892476984
5.772500,-0.887402401
5.775000,-0.882381782
5.777500,-0.877422691
5.780000,-0.872532841
5.782500,-0.867720087
5.785000,-0.862992435
5.787500,-0.858358036
5.790000,-0.853825188
5.792500,-0.849402345
5.795000,-0.845098118
5.797500,-0.840921289
5.800000,-0.836880824
5.802500,-0.832985896
5.805000,-0.829245917
5.807500,-0.825670578
5.810000,-0.822269917
5.812500,-0.819054406
5.815000,-0.816035081
5.817500,-0.813223736
5.820000,-0.810633223
5.822500,-0.808277931
5.825000,-0.806174627
5.827500,-0.804344075
5.830000,-0.802814778
5.832500,-0.801635688
5.835000,-0.800817219
5.837500,-0.799993034
5.840000,-0.799110178
5.842500,-0.798166988
5.845000,-0.797163681
5.847500,-0.796100623
5.850000,-0.794978268
5.852500,-0.793797156
5.855000,-0.792557911
5.857500,-0.791261241
5.860000,-0.789907940
5.862500,-0.788498883
5.865000,-0.787035029
5.867500,-0.785517417
5.870000,-0.783947170
5.872500,-0.782325489
5.875000,-0.780653656
5.877500,-0.778933029
5.880000,-0.777165045
5.882500,-0.775351217
5.885000,-0.773493131
5.887500,-0.771592450
5.890000,-0.769650907
5.892500,-0.767670305
5.895000,-0.765652516
5.897500,-0.763599483
5.900000,-0.761513210
5.902500,-0.759395768
5.905000,-0.757249289
5.907500,-0.755075964
5.910000,-0.752878043
5.912500,-0.750657830
5.915000,-0.748417685
5.917500,-0.746160015
5.920000,-0.743887277
5.922500,-0.741601973
5.925000,-0.739306648
5.927500,-0.737003885
5.930000,-0.734696306
5.932500,-0.732386563
5.935000,-0.730077341
5.937500,-0.727771349
5.940000,-0.725471322
5.942500,-0.723180012
5.945000,-0.720900187
5.947500,-0.718634627
5.950000,-0.716386120
5.952500,-0.714157457
5.955000,-0.711951427
5.957500,-0.709770818
5.960000,-0.707618404
5.962500,-0.705496948
5.965000,-0.703409194
5.967500,-0.701357862
5.970000,-0.699345646
5.972500,-0.697375206
5.975000,-0.695449165
5.977500,-0.693742851
5.980000,-0.691740617
5.982500,-0.690118664
5.985000,-0.688403350
5.987500,-0.686724760
5.990000,-0.685102543
5.992500,-0.683541188
5.995000,-0.682043160
5.997500,-0.680610600
6.000000,-0.679245535
6.002500,-0.677949900
6.005000,-0.676725539
6.007500,-0.675574198
6.010000,-0.674497527
6.012500,-0.673497070
6.015000,-0.672574266
6.017500,-0.671730442
6.020000,-0.670966815
6.022500,-0.670284484
6.025000,-0.669684431
6.027500,-0.669167515
6.030000,-0.668850382
6.032500,-0.668514435
6.035000,-0.668224269
6.037500,-0.668005083
6.040000,-0.667866499
6.042500,-0.667866499
6.045000,-0.667866499
6.047500,-0.667866499
6.050000,-0.668104027
6.052500,-0.668408216
6.055000,-0.668788687
6.057500,-0.669250071
6.060000,-0.669793923
6.062500,-0.670420319
6.065000,-0.671128656
6.067500,-0.672226027
6.070000,-0.672906930
6.072500,-0.674124827
6.075000,-0.675221122
6.077500,-0.676363980
6.080000,-0.677575609
6.082500,-0.678857402
6.085000,-0.680207914
6.087500,-0.681625265
6.090000,-0.683107444
6.092500,-0.684652357
6.095000,-0.686257833
6.097500,-0.687921631
6.100000,-0.689641442
6.102500,-0.691414898
6.105000,-0.693239572
6.107500,-0.695112986
6.110000,-0.697032613
6.112500,-0.698995885
6.115000,-0.701000194
6.117500,-0.703042898
6.120000,-0.705121325
6.122500,-0.707232781
6.125000,-0.709374548
6.127500,-0.711543895
6.130000,-0.713738076
6.132500,-0.715954339
6.135000,-0.718189929
6.137500,-0.720442089
6.140000,-0.722708069
6.142500,-0.724985124
6.145000,-0.727270522
6.147500,-0.729561547
6.150000,-0.731855500
6.152500,-0.734149705
6.155000,-0.736441512
6.157500,-0.738728296
6.160000,-0.741007467
6.162500,-0.743276467
6.165000,-0.745532776
6.167500,-0.747773913
6.170000,-0.750211355
6.172500,-0.752218342
6.175000,-0.754583539
6.177500,-0.756736639
6.180000,-0.758855082
6.182500,-0.760944431
6.185000,-0.763002851
6.187500,-0.765028268
6.190000,-0.767018657
6.192500,-0.768972051
6.195000,-0.770886546
6.197500,-0.772760301
6.200000,-0.774591542
6.202500,-0.776378559
6.205000,-0.778119712
6.207500,-0.779813427
6.210000,-0.781458204
6.212500,-0.783052610
6.215000,-0.784595287
6.217500,-0.786084949
6.220000,-0.787520385
6.222500,-0.788900457
6.225000,-0.790224103
6.227500,-0.791490337
6.230000,-0.792698251
6.232500,-0.793847013
6.235000,-0.794935867
6.237500,-0.795964139
6.240000,-0.796931229
6.242500,-0.797836618
6.245000,-0.798679866
6.247500,-0.799460611
6.250000,-0.800178570
6.252500,-0.801124351
6.255000,-0.802447050
6.257500,-0.804085197
6.260000,-0.806004483
6.262500,-0.808181570
6.265000,-0.810598309
6.267500,-0.813239483
6.270000,-0.816091719
6.272500,-0.819142887
6.275000,-0.822381737
6.277500,-0.825797669
6.280000,-0.829380575
6.282500,-0.833120735
6.285000,-0.837008746
6.287500,-0.841035463
6.290000,-0.845191968
6.292500,-0.849469536
6.295000,-0.853859623
6.297500,-0.858353846
6.300000,-0.862943977
6.302500,-0.867621934
6.305000,-0.872379779
6.307500,-0.877209713
6.310000,-0.882104078
6.312500,-0.887055352
6.315000,-0.892056154
6.317500,-0.897099239
6.320000,-0.902177504
6.322500,-0.907283988
6.325000,-0.912411870
6.327500,-0.917554473
6.330000,-0.922705264
6.332500,-0.927857855
6.335000,-0.933006004
6.337500,-0.938143615
6.340000,-0.943264740
6.342500,-0.948363578
6.345000,-0.953434475
6.347500,-0.958471924
6.350000,-0.963470566
6.352500,-0.968425189
6.355000,-0.973330727
6.357500,-0.978182261
6.360000,-0.982975015
6.362500,-0.987704358
6.365000,-0.992365804
6.367500,-0.997071161
6.370000,-1.001975798
6.372500,-1.006777746
6.375000,-1.011483747
6.377500,-1.016085687
6.380000,-1.020579860
6.382500,-1.024963035
6.385000,-1.029232143
6.387500,-1.033384249
6.390000,-1.037416545
6.392500,-1.041326351
6.395000,-1.045111107
6.397500,-1.048768375
6.400000,-1.052295831
6.402500,-1.055691269
6.405000,-1.058952592
6.407500,-1.062077812
6.410000,-1.065065050
6.412500,-1.067912530
6.415000,-1.070618580
6.417500,-1.073181628
6.420000,-1.075600200
6.422500,-1.077872920
6.425000,-1.079998506
6.427500,-1.081975772
6.430000,-1.083803621
6.432500,-1.085481050
6.435000,-1.087007143
6.437500,-1.088381074
6.440000,-1.089602103
6.442500,-1.090604453
6.445000,-1.091535546
6.447500,-1.092196468
6.450000,-1.092880926
6.452500,-1.093363394
6.455000,-1.093574480
6.457500,-1.093682868
6.460000,-1.093682868
6.462500,-1.093682868
6.465000,-1.093439897
6.467500,-1.093023163
6.470000,-1.092436420
6.472500,-1.091698199
6.475000,-1.090814410
6.477500,-1.089787207
6.480000,-1.088617674
6.482500,-1.086866500
6.485000,-1.085682459
6.487500,-1.083672224
6.490000,-1.081812242
6.492500,-1.079842805
6.495000,-1.077740761
6.497500,-1.075505118
6.500000,-1.073137014
6.502500,-1.070637879
6.505000,-1.068009269
6.507500,-1.065252851
6.510000,-1.062370408
6.512500,-1.059363834
6.515000,-1.056235142
6.517500,-1.052986460
6.520000,-1.049620037
6.522500,-1.046138244
6.525000,-1.042543573
6.527500,-1.038838641
6.530000,-1.035026194
6.532500,-1.031109105
6.535000,-1.027090378
6.537500,-1.022973149
6.540000,-1.018760690
6.542500,-1.014456409
6.545000,-1.010063850
6.547500,-1.005586702
6.550000,-1.001028791
6.552500,-0.996394091
6.555000,-0.991686720
6.557500,-0.986910942
6.560000,-0.982071173
6.562500,-0.977171976
6.565000,-0.972218069
6.567500,-0.967214321
6.570000,-0.962165756
6.572500,-0.957077553
6.575000,-0.951512138
6.577500,-0.946716437
6.580000,-0.941132056
6.582500,-0.935880320
6.585000,-0.930630539
6.587500,-0.925377947
6.590000,-0.920128480
6.592500,-0.914888562
6.595000,-0.909664790
6.597500,-0.904463914
6.600000,-0.899292843
6.602500,-0.894158639
6.605000,-0.889068519
6.607500,-0.884029848
6.610000,-0.879050142
6.612500,-0.874137063
6.615000,-0.869298423
6.617500,-0.864542177
6.620000,-0.859876426
6.622500,-0.855309423
6.625000,-0.850849567
6.627500,-0.846505418
6.630000,-0.842285700
6.632500,-0.838199316
6.635000,-0.834255367
6.637500,-0.830463182
6.640000,-0.826832354
6.642500,-0.823372799
6.645000,-0.820094830
6.647500,-0.817009278
6.650000,-0.814127660
6.652500,-0.811462431
6.655000,-0.809027400
6.657500,-0.806838413
6.660000,-0.804914639
6.662500,-0.803281323
6.665000,-0.801977651
6.667500,-0.801074820
6.670000,-0.800267498
6.672500,-0.799404989
6.675000,-0.798482183
6.677500,-0.797499148
6.680000,-0.796456217
6.682500,-0.795353818
6.685000,-0.794192461
6.687500,-0.792972743
6.690000,-0.791695344
6.692500,-0.790361031
6.695000,-0.788970652
6.697500,-0.787525139
6.700000,-0.786025504
6.702500,-0.784472842
6.705000,-0.782868330
6.707500,-0.781213222
6.710000,-0.779508852
6.712500,-0.777756631
6.715000,-0.775958046
6.717500,-0.774114662
6.720000,-0.772228114
6.722500,-0.770300112
6.725000,-0.768332437
6.727500,-0.766326939
6.730000,-0.764285537
6.732500,-0.762210215
6.735000,-0.760103022
6.737500,-0.757966070
6.740000,-0.755801532
6.742500,-0.753611638
6.745000,-0.751398674
6.747500,-0.749164982
6.750000,-0.746912953
6.752500,-0.744645030
6.755000,-0.742363698
6.757500,-0.740071490
6.760000,-0.737770976
6.762500,-0.735464765
6.765000,-0.733155500
6.767500,-0.730845855
6.770000,-0.728538533
6.772500,-0.726236259
6.775000,-0.723941781
6.777500,-0.721657861
6.780000,-0.719387277
6.782500,-0.717132814
6.785000,-0.714897262
6.787500,-0.712683413
6.790000,-0.710494055
6.792500,-0.708331966
6.795000,-0.706199915
6.797500,-0.704100652
6.800000,-0.702036907
6.802500,-0.700011381
6.805000,-0.698026747
6.807500,-0.696085641
6.810000,-0.694364955
6.812500,-0.692344562
6.815000,-0.690706669
6.817500,-0.688973317
6.820000,-0.687275732
6.822500,-0.685633727
6.825000,-0.684051834
6.827500,-0.682532546
6.830000,-0.681078029
6.832500,-0.679690340
6.835000,-0.678371442
6.837500,-0.677123211
6.840000,-0.675947426
6.842500,-0.674845770
6.845000,-0.673819822
6.847500,-0.672871056
6.850000,-0.672000839
6.852500,-0.671210423
6.855000,-0.670500947
6.857500,-0.669873432
6.860000,-0.669328780
6.862500,-0.668867769
6.865000,-0.668591205
6.867500,-0.668305959
6.870000,-0.668070543
6.872500,-0.667907735
6.875000,-0.667907735
6.877500,-0.667907735
6.880000,-0.667907735
6.882500,-0.668064987
6.885000,-0.668320343
6.887500,-0.668664710
6.890000,-0.669095019
6.892500,-0.669609847
6.895000,-0.670208172
6.897500,-0.670889009
6.900000,-0.671949131
6.902500,-0.672609940
6.905000,-0.673795188
6.907500,-0.674865267
6.910000,-0.675983257
6.912500,-0.677170694
6.915000,-0.678428911
6.917500,-0.679756483
6.920000,-0.681151554
6.922500,-0.682612144
6.925000,-0.684136181
6.927500,-0.685721521
6.930000,-0.687365945
6.932500,-0.689067165
6.935000,-0.690822832
6.937500,-0.692630540
6.940000,-0.694487824
6.942500,-0.696392176
6.945000,-0.698341038
6.947500,-0.700331816
6.950000,-0.702361878
6.952500,-0.704428563
6.955000,-0.706529181
6.957500,-0.708661023
6.960000,-0.710821362
6.962500,-0.713007455
6.965000,-0.715216553
6.967500,-0.717445899
6.970000,-0.719692739
6.972500,-0.721954318
6.975000,-0.724227889
6.977500,-0.726510716
6.980000,-0.728800077
6.982500,-0.731093267
6.985000,-0.733387601
6.987500,-0.735680420
6.990000,-0.737969091
6.992500,-0.740251012
6.995000,-0.742523612
6.997500,-0.744784360
7.000000,-0.747030760
7.002500,-0.749474825
7.005000,-0.751488180
7.007500,-0.753861619
7.010000,-0.755832140
7.012500,-0.758151868
7.015000,-0.760258907
7.017500,-0.762327827
7.020000,-0.764364139
7.022500,-0.766366096
7.025000,-0.768331723
7.027500,-0.770259093
7.030000,-0.772146345
7.032500,-0.773991680
7.035000,-0.775793367
7.037500,-0.777549740
7.040000,-0.779259205
7.042500,-0.780920234
7.045000,-0.782531373
7.047500,-0.784091238
7.050000,-0.785598518
7.052500,-0.787051976
7.055000,-0.788450449
7.057500,-0.789792850
7.060000,-0.791078168
7.062500,-0.792305466
7.065000,-0.793473888
7.067500,-0.794582653
7.070000,-0.795631057
7.072500,-0.796618477
7.075000,-0.797544366
7.077500,-0.798408258
7.080000,-0.799209763
7.082500,-0.799948573
7.085000,-0.800764671
7.087500,-0.801970988
7.090000,-0.803508578
7.092500,-0.805337021
7.095000,-0.807430298
7.097500,-0.809768878
7.100000,-0.812336724
7.102500,-0.815119931
7.105000,-0.818106005
7.107500,-0.821283433
7.110000,-0.824641417
7.112500,-0.828169700
7.115000,-0.831858442
7.117500,-0.835698140
7.120000,-0.839679568
7.122500,-0.843793736
7.125000,-0.848031858
7.127500,-0.852385331
7.130000,-0.856845718
7.132500,-0.861404741
7.135000,-0.866054270
7.137500,-0.870786319
7.140000,-0.875593043
7.142500,-0.880466738
7.145000,-0.885399835
7.147500,-0.890384905
7.150000,-0.895414660
7.152500,-0.900481949
7.155000,-0.905579763
7.157500,-0.910701234
7.160000,-0.915839636
7.162500,-0.920988389
7.165000,-0.926141057
7.167500,-0.931291348
7.170000,-0.936433118
7.172500,-0.941560369
7.175000,-0.946667252
7.177500,-0.951748062
7.180000,-0.956797244
7.182500,-0.961809391
7.185000,-0.966779240
7.187500,-0.971701678
7.190000,-0.976571735
7.192500,-0.981384589
7.195000,-0.986135561
7.197500,-0.990820116
7.200000,-0.995433860
7.202500,-1.000345024
7.205000,-1.005185808
7.207500,-1.009926334
7.210000,-1.014563508
7.212500,-1.019093979
7.215000,-1.023514502
7.217500,-1.027821965
7.220000,-1.032013390
7.222500,-1.036085927
7.225000,-1.040036853
7.227500,-1.043863569
7.230000,-1.047563597
7.232500,-1.051134574
7.235000,-1.054574257
7.237500,-1.057880511
7.240000,-1.061051312
7.242500,-1.064084747
7.245000,-1.066979004
7.247500,-1.069732377
7.250000,-1.072343261
7.252500,-1.074810149
7.255000,-1.077131633
7.257500,-1.079306401
7.260000,-1.081333233
7.262500,-1.083211004
7.265000,-1.084938679
7.267500,-1.086515314
7.270000,-1.087940052
7.272500,-1.089212125
7.275000,-1.090330851
7.277500,-1.091238181
7.280000,-1.092067032
7.282500,-1.092629872
7.285000,-1.093207802
7.287500,-1.093418001
7.290000,-1.093709235
7.292500,-1.093778114
7.295000,-1.093778114
7.297500,-1.093778114
7.300000,-1.093204555
7.302500,-1.092603622
7.305000,-1.091894917
7.307500,-1.091121376
7.310000,-1.090190812
7.312500,-1.089083020
7.315000,-1.087397855
7.317500,-1.086250204
7.320000,-1.084295454
7.322500,-1.082481056
7.325000,-1.080555968
7.327500,-1.078497827
7.330000,-1.076305681
7.332500,-1.073980639
7.335000,-1.071524094
7.337500,-1.068937564
7.340000,-1.066222681
7.342500,-1.063381186
7.345000,-1.060414936
7.347500,-1.057325905
7.350000,-1.054116180
7.352500,-1.050787971
7.355000,-1.047343606
7.357500,-1.043785535
7.360000,-1.040116335
7.362500,-1.036338707
7.365000,-1.032455481
7.367500,-1.028469616
7.370000,-1.024384205
7.372500,-1.020202474
7.375000,-1.015927782
7.377500,-1.011563631
7.380000,-1.007113658
7.382500,-1.002581645
7.385000,-0.997971514
7.387500,-0.993287336
7.390000,-0.988533325
7.392500,-0.983713846
7.395000,-0.978833413
7.397500,-0.973896692
7.400000,-0.968908500
7.402500,-0.963873809
7.405000,-0.958797748
7.407500,-0.953243867
7.410000,-0.948455472
7.412500,-0.942878459
7.415000,-0.938054643
7.417500,-0.932441529
7.420000,-0.927175636
7.422500,-0.921922310
7.425000,-0.916676791
7.427500,-0.911445267
7.430000,-0.906234425
7.432500,-0.901051121
7.435000,-0.895902363
7.437500,-0.890795315
7.440000,-0.885737292
7.442500,-0.880735757
7.445000,-0.875798324
7.447500,-0.870932753
7.450000,-0.866146949
7.452500,-0.861448965
7.455000,-0.856847000
7.457500,-0.852349404
7.460000,-0.847964681
7.462500,-0.843701498
7.465000,-0.839568695
7.467500,-0.835575305
7.470000,-0.831730574
7.472500,-0.828044003
7.475000,-0.824525389
7.477500,-0.821184904
7.480000,-0.818033190
7.482500,-0.815081509
7.485000,-0.812341968
7.487500,-0.809827864
7.490000,-0.807554260
7.492500,-0.805539014
7.495000,-0.803804867
7.497500,-0.802384724
7.500000,-0.801346347
7.502500,-0.800553279
7.505000,-0.799710256
7.507500,-0.798807078
7.510000,-0.797843605
7.512500,-0.796820135
7.515000,-0.795737066
7.517500,-0.794594878
7.520000,-0.793394140
7.522500,-0.792135504
7.525000,-0.790819706
7.527500,-0.789447566
7.530000,-0.788019987
7.532500,-0.786537955
7.535000,-0.785002537
7.537500,-0.783414882
7.540000,-0.781776216
7.542500,-0.780087848
7.545000,-0.778351161
7.547500,-0.776567619
7.550000,-0.774738757
7.552500,-0.772866189
7.555000,-0.770951600
7.557500,-0.768996745
7.560000,-0.767003452
7.562500,-0.764973617
7.565000,-0.762909201
7.567500,-0.760812232
7.570000,-0.758684802
7.572500,-0.756529061
7.575000,-0.754347221
7.577500,-0.752141550
7.580000,-0.749914371
7.582500,-0.747668059
7.585000,-0.745405038
7.587500,-0.743127781
7.590000,-0.740838804
7.592500,-0.738540665
7.595000,-0.736235960
7.597500,-0.733927321
7.600000,-0.731617413
7.602500,-0.729308927
7.605000,-0.727004583
7.607500,-0.724707121
7.610000,-0.722419298
7.612500,-0.720143887
7.615000,-0.717883672
7.617500,-0.715641440
7.620000,-0.713419984
7.622500,-0.711222093
7.625000,-0.709050550
7.627500,-0.706908125
7.630000,-0.704797577
7.632500,-0.702721641
7.635000,-0.700683030
7.637500,-0.698684426
7.640000,-0.696728478
7.642500,-0.694993636
7.645000,-0.692955328
7.647500,-0.691301703
7.650000,-0.689550541
7.652500,-0.687834184
7.655000,-0.686172611
7.657500,-0.684570392
7.660000,-0.683030047
7.662500,-0.681553769
7.665000,-0.680143643
7.667500,-0.678801661
7.670000,-0.677529729
7.672500,-0.676329659
7.675000,-0.675203167
7.677500,-0.674151865
7.680000,-0.673177265
7.682500,-0.672280769
7.685000,-0.671463667
7.687500,-0.670727137
7.690000,-0.670072239
7.692500,-0.669499916
7.695000,-0.669010986
7.697500,-0.668714149
7.700000,-0.668403561
7.702500,-0.668140783
7.705000,-0.667949804
7.707500,-0.667839762
7.710000,-0.667839762
7.712500,-0.667839762
7.715000,-0.667991015
7.717500,-0.668226105
7.720000,-0.668545011
7.722500,-0.668948096
7.725000,-0.669435227
7.727500,-0.670005878
7.730000,-0.670659267
7.732500,-0.671394441
7.735000,-0.672528153
7.737500,-0.673228739
7.740000,-0.674478508
7.742500,-0.675600290
7.745000,-0.676767304
7.747500,-0.678002424
7.750000,-0.679307099
7.752500,-0.680679867
7.755000,-0.682118819
7.757500,-0.683621918
7.760000,-0.685187044
7.762500,-0.686812001
7.765000,-0.688494526
7.767500,-0.690232288
7.770000,-0.692022900
7.772500,-0.693863917
7.775000,-0.695752843
7.777500,-0.697687137
7.780000,-0.699664217
7.782500,-0.701681462
7.785000,-0.703736220
7.787500,-0.705825812
7.790000,-0.707947534
7.792500,-0.710098664
7.795000,-0.712276464
7.797500,-0.714478186
7.800000,-0.716701077
7.802500,-0.718942379
7.805000,-0.721199339
7.807500,-0.723469206
7.810000,-0.725749240
7.812500,-0.728036714
7.815000,-0.730328917
7.817500,-0.732623156
7.820000,-0.734916765
7.822500,-0.737207100
7.825000,-0.739491549
7.827500,-0.741767531
7.830000,-0.744032500
7.832500,-0.746283950
7.835000,-0.748519412
7.837500,-0.750949743
7.840000,-0.752949993
7.842500,-0.755306489
7.845000,-0.757450707
7.847500,-0.759559569
7.850000,-0.761638630
7.852500,-0.763686071
7.855000,-0.765699837
7.857500,-0.767677922
7.860000,-0.769618379
7.862500,-0.771519326
7.865000,-0.773378942
7.867500,-0.775195474
7.870000,-0.776967236
7.872500,-0.778692607
7.875000,-0.780370040
7.877500,-0.781998055
7.880000,-0.783575245
7.882500,-0.785100275
7.885000,-0.786571883
7.887500,-0.787988882
7.890000,-0.789350160
7.892500,-0.790654679
7.895000,-0.791901480
7.897500,-0.793089679
7.900000,-0.794218469
7.902500,-0.795287122
7.905000,-0.796294987
7.907500,-0.797241492
7.910000,-0.798126145
7.912500,-0.798948529
7.915000,-0.799708311
7.917500,-0.800445510
7.920000,-0.801528447
7.922500,-0.802961297
7.925000,-0.804696186
7.927500,-0.806703625
7.930000,-0.808962389
7.932500,-0.811455476
7.935000,-0.814168375
7.937500,-0.817088177
7.940000,-0.820203080
7.942500,-0.823502069
