t,pL_tx,pL_ty,pL_tz,pR_tx,pR_ty,pR_tz,ik_err_L,ik_err_R,ik_ok_L,ik_ok_R,left_hip1_joint,left_hip2_joint,left_thigh_joint,left_knee_joint,left_ankle_joint,right_hip1_joint,right_hip2_joint,right_thigh_joint,right_knee_joint,right_ankle_joint
1.207500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.165720229,4.890886416e-05,2.043656426e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.744720947,0.000364962,0.000347245,-1.674611077,0.598288732
1.210000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.163416673,4.890886416e-05,2.347943556e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.738734161,0.000358027,0.000345004,-1.662916682,0.597901894
1.212500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.161003938,4.890886416e-05,2.662859811e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.732435162,0.000350670,0.000342458,-1.650595771,0.597413436
1.215000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.158486620,4.890886416e-05,2.977869973e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.725829164,0.000342915,0.000339601,-1.637659317,0.596824255
1.217500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.155869522,4.890886416e-05,3.289334221e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.718921889,0.000334786,0.000336431,-1.624119255,0.596135067
1.220000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.153157640,4.890886416e-05,3.594873250e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.711719423,0.000326311,0.000332944,-1.609988196,0.595346366
1.222500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.150356163,4.890886416e-05,3.892780199e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.704228215,0.000317518,0.000329138,-1.595279434,0.594458418
1.225000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.147470457,4.890886416e-05,4.181768520e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.696455091,0.000308436,0.000325012,-1.580006958,0.593471265
1.227500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.144506059,4.890886416e-05,4.460828894e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.688407260,0.000299094,0.000320566,-1.564185469,0.592384717
1.230000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.141468669,4.890886416e-05,4.729143834e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.680092326,0.000289523,0.000315802,-1.547830403,0.591198364
1.232500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.138364137,4.890886416e-05,4.986034736e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.671518306,0.000279755,0.000310722,-1.530957959,0.589911571
1.235000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.135198457,4.890886416e-05,5.230928021e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.662693642,0.000269821,0.000305329,-1.513585126,0.588523488
1.237500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.131977754,4.890886416e-05,5.463332724e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.653627222,0.000259752,0.000299629,-1.495729722,0.587033058
1.240000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.128708276,4.890886416e-05,5.682825223e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.644328399,0.000249582,0.000293626,-1.477410434,0.585439024
1.242500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.125396384,4.890886416e-05,5.889038456e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.634807019,0.000239342,0.000287330,-1.458646869,0.583739950
1.245000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.122048538,4.890886416e-05,6.081653849e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.625073448,0.000229063,0.000280748,-1.439459609,0.581934231
1.247500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.118671292,4.890886416e-05,6.260395170e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.615138603,0.000218777,0.000273892,-1.419870274,0.580020122
1.250000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.115271281,4.890886416e-05,6.425023294e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.605013987,0.000208515,0.000266771,-1.399901596,0.577995765
1.252500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.111855210,4.890886416e-05,6.575331752e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.594711734,0.000198306,0.000259400,-1.379577502,0.575859219
1.255000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.108429843,4.890886416e-05,6.711142286e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.584244652,0.000188181,0.000251791,-1.358923205,0.573608510
1.257500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.105001998,4.890886416e-05,6.832300493e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.573626272,0.000178168,0.000243962,-1.337965307,0.571241671
1.260000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.101578528,4.890886416e-05,6.938671147e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.562870912,0.000168294,0.000235927,-1.316731922,0.568756812
1.262500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.098166318,4.890886416e-05,7.030133046e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.551993734,0.000158585,0.000227706,-1.295252798,0.566152181
1.265000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.094772274,4.890886416e-05,7.106573184e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.541010817,0.000149065,0.000219316,-1.273559464,0.563426258
1.267500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.091403311,4.890886416e-05,7.167880057e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.529939235,0.000139759,0.000210779,-1.251685392,0.560577846
1.270000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.088066344,4.890886416e-05,7.213935945e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.518797140,0.000130688,0.000202114,-1.229666163,0.557606191
1.272500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.084768283,4.890886416e-05,7.244607987e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.507603856,0.000121872,0.000193346,-1.207539668,0.554511115
1.275000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.081516019,4.890886416e-05,7.259737860e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.496379976,0.000113330,0.000184496,-1.185346304,0.551293177
1.277500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.078316422,4.890886416e-05,7.259129731e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.485147472,0.000105078,0.000175589,-1.163129207,0.547953847
1.280000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.075176328,4.890886416e-05,7.242536659e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.473929803,0.000097132,0.000166650,-1.140934479,0.544495719
1.282500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.072102538,4.890886416e-05,7.209644971e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.462752040,0.000089505,0.000157705,-1.118811450,0.540922747
1.285000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.069101810,4.890886416e-05,7.160056503e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.451640985,0.000082208,0.000148781,-1.096812931,0.537240510
1.287500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.066180854,4.890886416e-05,7.093268986e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.440625300,0.000075251,0.000139906,-1.074995494,0.533456514
1.290000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.063346334,4.890886416e-05,7.008654190e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.429735627,0.000068642,0.000131108,-1.053419741,0.529580520
1.292500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.060604860,4.890886416e-05,6.905434265e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.419004718,0.000062386,0.000122418,-1.032150575,0.525624913
1.295000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.057962999,4.890886416e-05,6.782656519e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.408467542,0.000056487,0.000113865,-1.011257466,0.521605086
1.297500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.055427269,4.890886416e-05,6.639166977e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.398161398,0.000050949,0.000105481,-0.990814689,0.517539856
1.300000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.053004155,4.890886416e-05,6.473583484e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.388125996,0.000045771,0.000097297,-0.970901544,0.513451891
1.302500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.050700117,4.890886416e-05,6.284268990e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.378403528,0.000040953,0.000089348,-0.951602530,0.509368127
1.305000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.048521613,4.890886416e-05,6.069305514e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.369038713,0.000036492,0.000081667,-0.933007479,0.505320186
1.307500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.046475121,4.890886416e-05,5.826469195e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.360078817,0.000032384,0.000074289,-0.915211642,0.501344734
1.310000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.044567181,4.890886416e-05,5.553205145e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.351573652,0.000028625,0.000067249,-0.898315726,0.497483800
1.312500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.042804450,4.890886416e-05,5.246599057e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.343575566,0.000025207,0.000060585,-0.882425927,0.493784998
1.315000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.041193780,4.890886416e-05,4.903337048e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.336139465,0.000022126,0.000054334,-0.867653978,0.490301655
1.317500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.039742342,4.890886416e-05,4.519636114e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.329322895,0.000019374,0.000048534,-0.854117363,0.487092851
1.320000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.038457797,4.890886416e-05,4.091107249e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.323186326,0.000016943,0.000043226,-0.841939879,0.484223399
1.322500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.037348596,4.890886416e-05,8.781910444e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.318105615,0.000015053,0.000038972,-0.831822509,0.481613483
1.325000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.036424476,4.890886416e-05,7.807743898e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.313575255,0.000013375,0.000035105,-0.822813963,0.479328756
1.327500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.035697434,4.890886416e-05,6.263178882e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.309906651,0.000011987,0.000031821,-0.815544084,0.477622936
1.330000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.035183958,4.890886416e-05,4.513406510e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.307213933,0.000010904,0.000029194,-0.810245690,0.476606131
1.332500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.034912663,4.890886416e-05,5.816996238e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.335000,-0.000420000,-0.056584518,0.034973204,-0.310851000,-0.056584518,0.034888271,3.604777562e-05,8.255900785e-05,1,1,0.305227754,-0.000007987,0.000021509,-0.806703745,0.478263144,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.337500,-0.000420000,-0.056584518,0.035330043,-0.310851000,-0.056584518,0.034888271,7.234759500e-05,8.255900785e-05,1,1,0.306614045,-0.000008172,0.000021973,-0.809619645,0.479973094,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.340000,-0.000420000,-0.056584518,0.035916999,-0.310851000,-0.056584518,0.034888271,5.252151994e-05,8.255900785e-05,1,1,0.309283972,-0.000008644,0.000023057,-0.815178645,0.482962822,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.342500,-0.000420000,-0.056584518,0.036711273,-0.310851000,-0.056584518,0.034888271,6.763254844e-05,8.255900785e-05,1,1,0.312743046,-0.000009344,0.000024670,-0.822334897,0.486518616,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.345000,-0.000420000,-0.056584518,0.037698280,-0.310851000,-0.056584518,0.034888271,8.429358648e-05,8.255900785e-05,1,1,0.317060114,-0.000010304,0.000026856,-0.831227505,0.490677632,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.347500,-0.000420000,-0.056584518,0.038866934,-0.310851000,-0.056584518,0.034888271,4.491213616e-05,8.255900785e-05,1,1,0.322376993,-0.000011519,0.000029518,-0.842179039,0.495780627,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.350000,-0.000420000,-0.056584518,0.040208002,-0.310851000,-0.056584518,0.034888271,5.011658387e-05,8.255900785e-05,1,1,0.328216722,-0.000012929,0.000032557,-0.854183765,0.501161985,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.352500,-0.000420000,-0.056584518,0.041713340,-0.310851000,-0.056584518,0.034888271,5.650117757e-05,8.255900785e-05,1,1,0.334718161,-0.000014595,0.000036056,-0.867520213,0.506906137,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.355000,-0.000420000,-0.056584518,0.043375474,-0.310851000,-0.056584518,0.034888271,6.265537410e-05,8.255900785e-05,1,1,0.341829557,-0.000016523,0.000039982,-0.882082143,0.512951397,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.357500,-0.000420000,-0.056584518,0.045187358,-0.310851000,-0.056584518,0.034888271,6.853891379e-05,8.255900785e-05,1,1,0.349495737,-0.000018715,0.000044299,-0.897756598,0.519234814,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.360000,-0.000420000,-0.056584518,0.047142215,-0.310851000,-0.056584518,0.034888271,7.415407034e-05,8.255900785e-05,1,1,0.357663965,-0.000021173,0.000048971,-0.914435668,0.525697203,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.362500,-0.000420000,-0.056584518,0.049233434,-0.310851000,-0.056584518,0.034888271,7.950369272e-05,8.255900785e-05,1,1,0.366284017,-0.000023901,0.000053968,-0.932016666,0.532283639,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.365000,-0.000420000,-0.056584518,0.051454501,-0.310851000,-0.056584518,0.034888271,8.459042920e-05,8.255900785e-05,1,1,0.375308137,-0.000026902,0.000059257,-0.950402044,0.538943692,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.367500,-0.000420000,-0.056584518,0.053798947,-0.310851000,-0.056584518,0.034888271,8.941695027e-05,8.255900785e-05,1,1,0.384690999,-0.000030179,0.000064809,-0.969499334,0.545631547,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.370000,-0.000420000,-0.056584518,0.056260319,-0.310851000,-0.056584518,0.034888271,9.398603323e-05,8.255900785e-05,1,1,0.394389677,-0.000033734,0.000070598,-0.989221077,0.552306014,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.372500,-0.000420000,-0.056584518,0.058832148,-0.310851000,-0.056584518,0.034888271,9.830055999e-05,8.255900785e-05,1,1,0.404363598,-0.000037569,0.000076597,-1.009484729,0.558930431,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.375000,-0.000420000,-0.056584518,0.061507940,-0.310851000,-0.056584518,0.034888271,5.390146249e-05,8.255900785e-05,1,1,0.414752671,-0.000041740,0.000082826,-1.030577663,0.565627773,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.377500,-0.000420000,-0.056584518,0.064281161,-0.310851000,-0.056584518,0.034888271,5.562458545e-05,8.255900785e-05,1,1,0.425165510,-0.000046120,0.000089128,-1.051701972,0.572078985,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.380000,-0.000420000,-0.056584518,0.067145230,-0.310851000,-0.056584518,0.034888271,5.780531494e-05,8.255900785e-05,1,1,0.435746530,-0.000050789,0.000095588,-1.073147223,0.578372602,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.382500,-0.000420000,-0.056584518,0.070093520,-0.310851000,-0.056584518,0.034888271,5.987194967e-05,8.255900785e-05,1,1,0.446465859,-0.000055750,0.000102188,-1.094852939,0.584489987,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.385000,-0.000420000,-0.056584518,0.073119350,-0.310851000,-0.056584518,0.034888271,6.181811362e-05,8.255900785e-05,1,1,0.457293355,-0.000061003,0.000108908,-1.116758273,0.590414536,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.387500,-0.000420000,-0.056584518,0.076215994,-0.310851000,-0.056584518,0.034888271,6.364472739e-05,8.255900785e-05,1,1,0.468200671,-0.000066544,0.000115730,-1.138806076,0.596132707,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.390000,-0.000420000,-0.056584518,0.079376680,-0.310851000,-0.056584518,0.034888271,6.790618016e-05,8.255900785e-05,1,1,0.479448040,-0.000072526,0.000122815,-1.161219265,0.599936773,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.392500,-0.000420000,-0.056584518,0.082594594,-0.310851000,-0.056584518,0.034888271,7.094903034e-05,8.255900785e-05,1,1,0.491345219,-0.000079148,0.000130353,-1.184247005,0.600000000,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.395000,-0.000420000,-0.056584518,0.085862888,-0.310851000,-0.056584518,0.034888271,7.056386999e-05,8.255900785e-05,1,1,0.503216973,-0.000086071,0.000137919,-1.207200477,0.600000000,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.397500,-0.000420000,-0.056584518,0.089174685,-0.310851000,-0.056584518,0.034888271,7.309988693e-05,8.255900785e-05,1,1,0.514993559,-0.000093260,0.000145471,-1.229992021,0.600000000,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.400000,-0.000420000,-0.056584518,0.092523085,-0.310851000,-0.056584518,0.034888271,7.545084359e-05,8.255900785e-05,1,1,0.526676535,-0.000100720,0.000153010,-1.252605724,0.600000000,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.402500,-0.000420000,-0.056584518,0.095901177,-0.310851000,-0.056584518,0.034888271,7.756214238e-05,8.255900785e-05,1,1,0.538249211,-0.000108443,0.000160524,-1.275008804,0.600000000,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.405000,-0.000420000,-0.056584518,0.099302044,-0.310851000,-0.056584518,0.034888271,8.119619670e-05,8.255900785e-05,1,1,0.549768469,-0.000116467,0.000168047,-1.297229099,0.599503852,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.407500,-0.000420000,-0.056584518,0.102718774,-0.310851000,-0.056584518,0.034888271,8.385229107e-05,8.255900785e-05,1,1,0.561066106,-0.000124683,0.000175478,-1.319111406,0.599514508,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.410000,-0.000420000,-0.056584518,0.106144466,-0.310851000,-0.056584518,0.034888271,8.446392870e-05,8.255900785e-05,1,1,0.572218731,-0.000133139,0.000182860,-1.340704412,0.599522156,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.412500,-0.000420000,-0.056584518,0.109572245,-0.310851000,-0.056584518,0.034888271,8.493981956e-05,8.255900785e-05,1,1,0.583202537,-0.000141816,0.000190178,-1.361973024,0.599528949,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.415000,-0.000420000,-0.056584518,0.112995268,-0.310851000,-0.056584518,0.034888271,8.531234086e-05,8.255900785e-05,1,1,0.594004850,-0.000150700,0.000197424,-1.382892649,0.599534988,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.417500,-0.000420000,-0.056584518,0.116406735,-0.310851000,-0.056584518,0.034888271,8.558523914e-05,8.255900785e-05,1,1,0.604613796,-0.000159776,0.000204590,-1.403440088,0.599540335,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.420000,-0.000420000,-0.056584518,0.119799899,-0.310851000,-0.056584518,0.034888271,8.280015806e-05,8.255900785e-05,1,1,0.614982118,-0.000169002,0.000211647,-1.423568783,0.599879914,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.422500,-0.000420000,-0.056584518,0.123168078,-0.310851000,-0.056584518,0.034888271,8.310997035e-05,8.255900785e-05,1,1,0.625169069,-0.000178414,0.000218628,-1.443306139,0.599890791,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.425000,-0.000420000,-0.056584518,0.126504664,-0.310851000,-0.056584518,0.034888271,8.310859822e-05,8.255900785e-05,1,1,0.635131966,-0.000187971,0.000225507,-1.462609373,0.599899263,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.427500,-0.000420000,-0.056584518,0.129803131,-0.310851000,-0.056584518,0.034888271,8.301894043e-05,8.255900785e-05,1,1,0.644859593,-0.000197653,0.000232277,-1.481458306,0.599906418,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.430000,-0.000420000,-0.056584518,0.133057052,-0.310851000,-0.056584518,0.034888271,8.284652313e-05,8.255900785e-05,1,1,0.654342580,-0.000207440,0.000238931,-1.499834636,0.599912393,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.432500,-0.000420000,-0.056584518,0.136260103,-0.310851000,-0.056584518,0.034888271,8.259322128e-05,8.255900785e-05,1,1,0.663571986,-0.000217311,0.000245463,-1.517720873,0.599917304,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.435000,-0.000420000,-0.056584518,0.139406074,-0.310851000,-0.056584518,0.034888271,8.226082308e-05,8.255900785e-05,1,1,0.672539258,-0.000227244,0.000251867,-1.535100278,0.599921256,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.437500,-0.000420000,-0.056584518,0.142488884,-0.310851000,-0.056584518,0.034888271,8.185110029e-05,8.255900785e-05,1,1,0.681236207,-0.000237216,0.000258138,-1.551956826,0.599924347,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.440000,-0.000420000,-0.056584518,0.145502587,-0.310851000,-0.056584518,0.034888271,8.136581979e-05,8.255900785e-05,1,1,0.689654992,-0.000247204,0.000264271,-1.568275175,0.599926668,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.442500,-0.000420000,-0.056584518,0.148441379,-0.310851000,-0.056584518,0.034888271,8.080675292e-05,8.255900785e-05,1,1,0.697788110,-0.000257182,0.000270261,-1.584040642,0.599928301,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.445000,-0.000420000,-0.056584518,0.151299616,-0.310851000,-0.056584518,0.034888271,8.017568340e-05,8.255900785e-05,1,1,0.705628381,-0.000267125,0.000276104,-1.599239179,0.599929321,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.447500,-0.000420000,-0.056584518,0.154071816,-0.310851000,-0.056584518,0.034888271,7.947441410e-05,8.255900785e-05,1,1,0.713168941,-0.000277007,0.000281796,-1.613857359,0.599929797,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.450000,-0.000420000,-0.056584518,0.156752670,-0.310851000,-0.056584518,0.034888271,7.870477275e-05,8.255900785e-05,1,1,0.720403236,-0.000286801,0.000287333,-1.627882361,0.599929792,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.452500,-0.000420000,-0.056584518,0.159337054,-0.310851000,-0.056584518,0.034888271,7.786861679e-05,8.255900785e-05,1,1,0.727325013,-0.000296479,0.000292711,-1.641301960,0.599929361,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.455000,-0.000420000,-0.056584518,0.161820035,-0.310851000,-0.056584518,0.034888271,7.696783719e-05,8.255900785e-05,1,1,0.733928321,-0.000306014,0.000297929,-1.654104517,0.599928553,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.457500,-0.000420000,-0.056584518,0.164196877,-0.310851000,-0.056584518,0.034888271,7.600436169e-05,8.255900785e-05,1,1,0.740207504,-0.000315377,0.000302982,-1.666278980,0.599927415,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.460000,-0.000420000,-0.056584518,0.166463055,-0.310851000,-0.056584518,0.034888271,7.498015713e-05,8.255900785e-05,1,1,0.746157204,-0.000324539,0.000307869,-1.677814874,0.599925984,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.462500,-0.000420000,-0.056584518,0.168614258,-0.310851000,-0.056584518,0.034888271,7.389723125e-05,8.255900785e-05,1,1,0.751772355,-0.000333473,0.000312587,-1.688702303,0.599924296,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.465000,-0.000420000,-0.056584518,0.170646398,-0.310851000,-0.056584518,0.034888271,7.275763380e-05,8.255900785e-05,1,1,0.757048187,-0.000342149,0.000317134,-1.698931949,0.599922380,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.467500,-0.000420000,-0.056584518,0.172555618,-0.310851000,-0.056584518,0.034888271,7.156345722e-05,8.255900785e-05,1,1,0.761980223,-0.000350539,0.000321508,-1.708495072,0.599920261,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.470000,-0.000420000,-0.056584518,0.174338295,-0.310851000,-0.056584518,0.034888271,7.031683665e-05,8.255900785e-05,1,1,0.766564285,-0.000358615,0.000325707,-1.717383514,0.599917962,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
